"pollutant","level","participant_id","replicate","sample_group","mean_value","sd_value"
"co","2-ppm","part_3",4,"1-10",1.94396313131313,0.0483098676834385
"co","2-ppm","part_3",4,"11-20",1.94421565656565,0.0444733195565237
"co","2-ppm","part_3",4,"21-30",1.97148333333334,0.0477745459770005
"co","2-ppm","ref",1,"1-10",1.94265303030303,0.0446428397049831
"co","2-ppm","ref",1,"11-20",1.97214848484848,0.0481881020332507
"co","2-ppm","ref",1,"21-30",1.97453232323232,0.0502672037059336
"co","4-ppm","part_1",2,"1-10",3.93718902831403,0.12790588396112
"co","4-ppm","part_1",2,"11-20",3.88786003861004,0.126113515306433
"co","4-ppm","part_1",2,"21-30",3.93649425353926,0.1267082594926
"co","4-ppm","part_2",3,"1-10",3.93791667310167,0.127122609224119
"co","4-ppm","part_2",3,"11-20",3.91052353925354,0.130129696491986
"co","4-ppm","part_2",3,"21-30",3.91260074646075,0.128799335595707
"co","4-ppm","part_3",4,"1-10",3.93701903474904,0.126968558684652
"co","4-ppm","part_3",4,"11-20",3.93770584298584,0.126058365996082
"co","4-ppm","part_3",4,"21-30",3.96185043758044,0.118612998871112
"co","4-ppm","ref",1,"1-10",3.91316584942085,0.12846195206425
"co","4-ppm","ref",1,"11-20",3.9116076962677,0.128660992576729
"co","4-ppm","ref",1,"21-30",3.8389527027027,0.103225943451633
"co","40-ppb","part_1",2,"1-10",40.1721229050279,0.0349314771300997
"co","40-ppb","part_1",2,"11-20",40.1773748603352,0.0390523950420042
"co","40-ppb","part_1",2,"21-30",40.1553748603352,0.041252818108469
"co","40-ppb","part_2",3,"1-10",40.1703715083799,0.035745317145698
"co","40-ppb","part_2",3,"11-20",40.1692402234637,0.0428450845679446
"co","40-ppb","part_2",3,"21-30",40.1730787709497,0.0471428972730853
"co","40-ppb","part_3",4,"1-10",40.1762525139665,0.0262289277587476
"co","40-ppb","part_3",4,"11-20",40.1542027932961,0.0366709402079427
"co","40-ppb","part_3",4,"21-30",40.1769027932961,0.0297494882992913
"co","40-ppb","ref",1,"1-10",40.1778849162011,0.0436239762085418
"co","40-ppb","ref",1,"11-20",40.1765156424581,0.0322617164402612
"co","40-ppb","ref",1,"21-30",40.1888391061453,0.0340772868573988
"co","6-ppm","part_1",2,"1-10",5.9615117965368,0.160595352309472
"co","6-ppm","part_1",2,"11-20",5.92917080627706,0.16337873008525
"co","6-ppm","part_1",2,"21-30",5.86461152597403,0.149538495037952
"co","6-ppm","part_2",3,"1-10",5.92885156926407,0.16395726835294
"co","6-ppm","part_2",3,"11-20",6.02125976731602,0.131444118904377
"co","6-ppm","part_2",3,"21-30",5.98991853354978,0.150962155887318
"co","6-ppm","part_3",4,"1-10",5.83300584415584,0.131414136911829
"co","6-ppm","part_3",4,"11-20",5.92761479978355,0.163906962196619
"co","6-ppm","part_3",4,"21-30",5.96047840909091,0.160199564738264
"co","6-ppm","ref",1,"1-10",5.99046047077922,0.150036428223807
"co","6-ppm","ref",1,"11-20",5.95992067099567,0.161943819474882
"co","6-ppm","ref",1,"21-30",5.89772827380952,0.15961317386128
"co","8-ppm","part_1",2,"1-10",7.99743508607371,0.124555436453369
"co","8-ppm","part_1",2,"11-20",8.05150190907085,0.106192777508447
"co","8-ppm","part_1",2,"21-30",7.97830547340543,0.128601586586081
"co","8-ppm","part_2",3,"1-10",7.94933251489737,0.123995310552526
"co","8-ppm","part_2",3,"11-20",7.94723493709998,0.125889509016472
"co","8-ppm","part_2",3,"21-30",8.00254002979475,0.130905205896695
"co","8-ppm","part_3",4,"1-10",7.97535843080998,0.128199224058168
"co","8-ppm","part_3",4,"11-20",7.94969641359523,0.130369717820446
"co","8-ppm","part_3",4,"21-30",7.9252181085853,0.117113027554296
"co","8-ppm","ref",1,"1-10",8.05130650518649,0.104075609073327
"co","8-ppm","ref",1,"11-20",7.97254453762966,0.129331724416784
"co","8-ppm","ref",1,"21-30",7.9791568196866,0.131592892543863
"co","80-ppb","part_1",2,"1-10",81.5924698224852,0.0388266275390552
"co","80-ppb","part_1",2,"11-20",81.5656650887574,0.04694053292052
"co","80-ppb","part_1",2,"21-30",81.5897928994083,0.0532499643091397
"co","80-ppb","part_2",3,"1-10",81.5918295857988,0.0294087296658928
"co","80-ppb","part_2",3,"11-20",81.5908568047337,0.0343078940134968
"co","80-ppb","part_2",3,"21-30",81.5933544378698,0.039736172432501
"co","80-ppb","part_3",4,"1-10",81.5884402366864,0.0294574960527584
"co","80-ppb","part_3",4,"11-20",81.6007029585799,0.0414924509588637
"co","80-ppb","part_3",4,"21-30",81.6066023668639,0.0343217891067677
"co","80-ppb","ref",1,"1-10",81.5837284023669,0.0347129090792542
"co","80-ppb","ref",1,"11-20",81.5962798816568,0.0413130570947794
"co","80-ppb","ref",1,"21-30",81.6048153846154,0.0304337763593757
"no2","0-ppb","part_1",2,"1-10",-0.998128301886793,0.0406367832779643
"no2","0-ppb","part_1",2,"11-20",-0.999511949685536,0.027609782443591
"no2","0-ppb","part_1",2,"21-30",-0.980436477987422,0.0488969216784509
"no2","0-ppb","part_2",3,"1-10",-0.987366666666667,0.01980333939036
"no2","0-ppb","part_2",3,"11-20",-0.994561635220128,0.050593767498286
"no2","0-ppb","part_2",3,"21-30",-0.983286792452829,0.0361363212138088
"no2","0-ppb","part_3",4,"1-10",-0.977706289308176,0.0402619312153123
"no2","0-ppb","part_3",4,"11-20",-1.00756981132076,0.0305243447476329
"no2","0-ppb","part_3",4,"21-30",-0.994808176100629,0.0416564621023277
"no2","0-ppb","ref",1,"1-10",-0.980810691823898,0.0524613206917785
"no2","0-ppb","ref",1,"11-20",-0.998692452830188,0.0254112516984213
"no2","0-ppb","ref",1,"21-30",-0.979114465408806,0.0361307170261472
"no2","180-ppb","part_1",2,"1-10",100.717717541436,2.18744461608489
"no2","180-ppb","part_1",2,"11-20",100.374663812155,1.68563836732314
"no2","180-ppb","part_1",2,"21-30",100.583284944751,1.81034784342124
"no2","180-ppb","part_2",3,"1-10",101.299077762431,1.66658910721145
"no2","180-ppb","part_2",3,"11-20",100.267327762431,1.78170539906945
"no2","180-ppb","part_2",3,"21-30",101.523908287293,2.01878884611233
"no2","180-ppb","part_3",4,"1-10",101.426306491713,1.98791142715528
"no2","180-ppb","part_3",4,"11-20",100.75814640884,1.42162227311452
"no2","180-ppb","part_3",4,"21-30",100.67124640884,1.82028082117992
"no2","180-ppb","ref",1,"1-10",100.528671546961,1.27765727417931
"no2","180-ppb","ref",1,"11-20",100.846690745856,1.57230711671809
"no2","180-ppb","ref",1,"21-30",100.7762160221,1.33803948867435
"o3","0","part_1",2,"1-10",94.3345024711375,1.35124378174947
"o3","0","part_1",2,"11-20",94.7813323595786,1.07142526532606
"o3","0","part_1",2,"21-30",94.0454048968116,1.28755799590195
"o3","0","part_2",3,"1-10",94.8811920708259,1.43942241633067
"o3","0","part_2",3,"11-20",95.0869750374804,1.43678733189034
"o3","0","part_2",3,"21-30",94.6179302300304,1.60016006175083
"o3","0","part_3",4,"1-10",95.0045804905713,1.33032725635913
"o3","0","part_3",4,"11-20",94.1658073681982,1.26932382692232
"o3","0","part_3",4,"21-30",94.7551507678717,1.16221650964196
"o3","0","ref",1,"1-10",94.8826331618515,1.51620144867655
"o3","0","ref",1,"11-20",93.737462168576,1.85304716382937
"o3","0","ref",1,"21-30",94.0087817882391,1.5345561643033
"o3","0-ppb","part_1",2,"1-10",-0.0672701754385965,0.0317967216950153
"o3","0-ppb","part_1",2,"11-20",-0.0731017543859649,0.0283450983726959
"o3","0-ppb","part_1",2,"21-30",-0.0735789473684211,0.0298296314919945
"o3","0-ppb","part_2",3,"1-10",-0.0679649122807019,0.0368692149400252
"o3","0-ppb","part_2",3,"11-20",-0.063659649122807,0.0349417433255268
"o3","0-ppb","part_2",3,"21-30",-0.0765,0.0375202237909696
"o3","0-ppb","part_3",4,"1-10",-0.0680421052631579,0.0306468383267979
"o3","0-ppb","part_3",4,"11-20",-0.0626052631578948,0.029102301724514
"o3","0-ppb","part_3",4,"21-30",-0.080919298245614,0.0392794338503042
"o3","0-ppb","ref",1,"1-10",-0.0710736842105263,0.0282037911523991
"o3","0-ppb","ref",1,"11-20",-0.0703701754385965,0.0325624657960918
"o3","0-ppb","ref",1,"21-30",-0.0707701754385966,0.0338814779296615
"o3","135-ppb","part_1",2,"1-10",135.972216861181,0.0353913968016674
"o3","135-ppb","part_1",2,"11-20",135.96211824103,0.0362918307135483
"o3","135-ppb","part_1",2,"21-30",135.996448210485,0.0341347958204827
"o3","135-ppb","part_2",3,"1-10",135.982300057784,0.0531996400632376
"o3","135-ppb","part_2",3,"11-20",135.990064512971,0.0347486058136435
"o3","135-ppb","part_2",3,"21-30",135.966143088231,0.0408735053008384
"o3","135-ppb","part_3",4,"1-10",135.975323036284,0.0483220691667736
"o3","135-ppb","part_3",4,"11-20",135.987557794974,0.050962674741975
"o3","135-ppb","part_3",4,"21-30",136.000708148657,0.042901399796158
"o3","135-ppb","ref",1,"1-10",135.986232765669,0.0452355796292181
"o3","135-ppb","ref",1,"11-20",135.963942817525,0.0362992605449004
"o3","135-ppb","ref",1,"21-30",135.974200260906,0.0672012057081204
"o3","180-ppb","part_1",2,"1-10",180.438276966292,0.0516336261034143
"o3","180-ppb","part_1",2,"11-20",180.39202752809,0.0457716695403285
"o3","180-ppb","part_1",2,"21-30",180.402260674157,0.0541274275245272
"o3","180-ppb","part_2",3,"1-10",180.430634269663,0.0424090765795162
"o3","180-ppb","part_2",3,"11-20",180.399752808989,0.0359345712557518
"o3","180-ppb","part_2",3,"21-30",180.416129213483,0.0443971266514365
"o3","180-ppb","part_3",4,"1-10",180.404385393259,0.032314104952805
"o3","180-ppb","part_3",4,"11-20",180.40922247191,0.038154203670407
"o3","180-ppb","part_3",4,"21-30",180.426084269663,0.0796625686061574
"o3","180-ppb","ref",1,"1-10",180.387174157303,0.0573622226002912
"o3","180-ppb","ref",1,"11-20",180.411068539326,0.0596198767915619
"o3","180-ppb","ref",1,"21-30",180.400457865168,0.0365379052208147
"o3","45-ppb","part_1",2,"1-10",44.8019576271187,0.0371837609999029
"o3","45-ppb","part_1",2,"11-20",44.8054649717514,0.0353488788373442
"o3","45-ppb","part_1",2,"21-30",44.8113536723164,0.0410220298828564
"o3","45-ppb","part_2",3,"1-10",44.8187378531073,0.0444840878766464
"o3","45-ppb","part_2",3,"11-20",44.8203870056497,0.045661051843346
"o3","45-ppb","part_2",3,"21-30",44.8402457627119,0.033775159584318
"o3","45-ppb","part_3",4,"1-10",44.8111830508475,0.0337940464281956
"o3","45-ppb","part_3",4,"11-20",44.8055870056497,0.0320646208314636
"o3","45-ppb","part_3",4,"21-30",44.8184338983051,0.0330994104888385
"o3","45-ppb","ref",1,"1-10",44.8317514124294,0.0353041646116487
"o3","45-ppb","ref",1,"11-20",44.8096672316384,0.0323024853286982
"o3","45-ppb","ref",1,"21-30",44.8209988700565,0.0308543592830343
"o3","90-ppb","part_1",2,"1-10",90.4563881355932,0.0335368374873006
"o3","90-ppb","part_1",2,"11-20",90.4474559322034,0.0275278552431804
"o3","90-ppb","part_1",2,"21-30",90.4339824858757,0.0231283752260186
"o3","90-ppb","part_2",3,"1-10",90.4401463276836,0.0228199289316069
"o3","90-ppb","part_2",3,"11-20",90.4615265536723,0.0319904147700221
"o3","90-ppb","part_2",3,"21-30",90.4420039548023,0.0242713831293518
"o3","90-ppb","part_3",4,"1-10",90.4368548022599,0.0332060216840612
"o3","90-ppb","part_3",4,"11-20",90.4565740112994,0.0258828382674304
"o3","90-ppb","part_3",4,"21-30",90.4441830508474,0.0206827553206439
"o3","90-ppb","ref",1,"1-10",90.4386604519774,0.0280850493359853
"o3","90-ppb","ref",1,"11-20",90.4539,0.0348474014525076
"o3","90-ppb","ref",1,"21-30",90.4457412429378,0.0162647396030702
"so2","0-ppb","part_1",2,"1-10",-0.034941958041958,0.0184982094559652
"so2","0-ppb","part_1",2,"11-20",-0.0333496503496503,0.0194129325254989
"so2","0-ppb","part_1",2,"21-30",-0.0361258741258741,0.0303489619621227
"so2","0-ppb","part_2",3,"1-10",-0.0364741258741259,0.027551615675758
"so2","0-ppb","part_2",3,"11-20",-0.0312328671328671,0.0131109099039405
"so2","0-ppb","part_2",3,"21-30",-0.0228608391608391,0.00954866330395807
"so2","0-ppb","part_3",4,"1-10",-0.0279811188811189,0.0234630260755808
"so2","0-ppb","part_3",4,"11-20",-0.0416412587412588,0.0163945523933364
"so2","0-ppb","part_3",4,"21-30",-0.0247916083916084,0.0225561651164599
"so2","0-ppb","ref",1,"1-10",-0.0278475524475525,0.0168157648005462
"so2","0-ppb","ref",1,"11-20",-0.0502195804195804,0.0203228574783929
"so2","0-ppb","ref",1,"21-30",-0.0405727272727273,0.0184977439976014
"so2","100-ppb","part_1",2,"1-10",100.055238095238,0.0403678912189348
"so2","100-ppb","part_1",2,"11-20",100.062619047619,0.0350565536689978
"so2","100-ppb","part_1",2,"21-30",100.023452380952,0.0277837295210377
"so2","100-ppb","part_2",3,"1-10",100.042976190476,0.0540948852827615
"so2","100-ppb","part_2",3,"11-20",100.051904761905,0.0356666348783109
"so2","100-ppb","part_2",3,"21-30",100.040714285714,0.0200528402507198
"so2","100-ppb","part_3",4,"1-10",100.055,0.0365932405742191
"so2","100-ppb","part_3",4,"11-20",100.038095238095,0.0442989398241453
"so2","100-ppb","part_3",4,"21-30",100.05880952381,0.0269852940923118
"so2","100-ppb","ref",1,"1-10",100.087142857143,0.0299060003785539
"so2","100-ppb","ref",1,"11-20",100.063214285714,0.0450967228488306
"so2","100-ppb","ref",1,"21-30",100.054047619048,0.0298554086734747
"so2","120-ppb","part_1",2,"1-10",120.522592821473,0.308278853389597
"so2","120-ppb","part_1",2,"11-20",120.658665917603,0.415274180139996
"so2","120-ppb","part_1",2,"21-30",120.616038146067,0.366990147663359
"so2","120-ppb","part_2",3,"1-10",120.59364386392,0.367959177999209
"so2","120-ppb","part_2",3,"11-20",120.839035193508,0.394751581502595
"so2","120-ppb","part_2",3,"21-30",120.735657440699,0.400350352621838
"so2","120-ppb","part_3",4,"1-10",120.741295774032,0.409373340124707
"so2","120-ppb","part_3",4,"11-20",120.982577240949,0.342315018909904
"so2","120-ppb","part_3",4,"21-30",120.51173488764,0.296539064571375
"so2","120-ppb","ref",1,"1-10",120.747095530587,0.398574718993011
"so2","120-ppb","ref",1,"11-20",120.84079051186,0.409283165041645
"so2","120-ppb","ref",1,"21-30",120.90205474407,0.383047950694262
"so2","140-ppb","part_1",2,"1-10",139.603820224719,0.0277921801936346
"so2","140-ppb","part_1",2,"11-20",139.602134831461,0.0580813024756635
"so2","140-ppb","part_1",2,"21-30",139.567865168539,0.0734716534171733
"so2","140-ppb","part_2",3,"1-10",139.599325842697,0.0441445788910866
"so2","140-ppb","part_2",3,"11-20",139.56595505618,0.0482261187757168
"so2","140-ppb","part_2",3,"21-30",139.582247191011,0.0530720993524373
"so2","140-ppb","part_3",4,"1-10",139.565393258427,0.0410101243159498
"so2","140-ppb","part_3",4,"11-20",139.580224719101,0.0408332463777556
"so2","140-ppb","part_3",4,"21-30",139.574943820225,0.0528237289174262
"so2","140-ppb","ref",1,"1-10",139.536516853932,0.0598155600072959
"so2","140-ppb","ref",1,"11-20",139.592247191011,0.0706713884526063
"so2","140-ppb","ref",1,"21-30",139.586516853933,0.0623435212382862
"so2","180-ppb","part_1",2,"1-10",180.881654002026,0.219342426723438
"so2","180-ppb","part_1",2,"11-20",181.066939652989,0.1390798047189
"so2","180-ppb","part_1",2,"21-30",180.922980990375,0.199174781115124
"so2","180-ppb","part_2",3,"1-10",180.812934435157,0.164267152897935
"so2","180-ppb","part_2",3,"11-20",180.977622910334,0.226622846954466
"so2","180-ppb","part_2",3,"21-30",180.859560739615,0.219230935040914
"so2","180-ppb","part_3",4,"1-10",180.902251380446,0.184451608946586
"so2","180-ppb","part_3",4,"11-20",180.825533548632,0.211889217810805
"so2","180-ppb","part_3",4,"21-30",180.80388889311,0.23792381117543
"so2","180-ppb","ref",1,"1-10",180.856257902736,0.206231864741601
"so2","180-ppb","ref",1,"11-20",180.882939855623,0.197628112666269
"so2","180-ppb","ref",1,"21-30",180.856302077001,0.185975487986808
"so2","20-ppb","part_1",2,"1-10",19.7394117647059,0.0462720172143654
"so2","20-ppb","part_1",2,"11-20",19.733294117647,0.0270960244420056
"so2","20-ppb","part_1",2,"21-30",19.7263529411765,0.0298873960028518
"so2","20-ppb","part_2",3,"1-10",19.7557647058823,0.0395872592601732
"so2","20-ppb","part_2",3,"11-20",19.7023529411765,0.0576803958562035
"so2","20-ppb","part_2",3,"21-30",19.7316470588235,0.0423618363934157
"so2","20-ppb","part_3",4,"1-10",19.7474117647059,0.0396099785873553
"so2","20-ppb","part_3",4,"11-20",19.734,0.0357592445090608
"so2","20-ppb","part_3",4,"21-30",19.7156470588235,0.0167763404187926
"so2","20-ppb","ref",1,"1-10",19.7302352941176,0.0423349635047532
"so2","20-ppb","ref",1,"11-20",19.734,0.0354265489299934
"so2","20-ppb","ref",1,"21-30",19.7138823529412,0.0603483416305892
"so2","40-ppb","part_1",2,"1-10",40.2781219441032,0.108730983757111
"so2","40-ppb","part_1",2,"11-20",40.2797479514742,0.117224780346786
"so2","40-ppb","part_1",2,"21-30",40.2741585749386,0.125855812878361
"so2","40-ppb","part_2",3,"1-10",40.2707800798526,0.125171904212529
"so2","40-ppb","part_2",3,"11-20",40.3065849201474,0.112513864371409
"so2","40-ppb","part_2",3,"21-30",40.2662700614251,0.116221538012074
"so2","40-ppb","part_3",4,"1-10",40.2748906449631,0.123752399876462
"so2","40-ppb","part_3",4,"11-20",40.2808523157248,0.132451236850972
"so2","40-ppb","part_3",4,"21-30",40.2122192936118,0.122876420248213
"so2","40-ppb","ref",1,"1-10",40.2628643673219,0.11945911082022
"so2","40-ppb","ref",1,"11-20",40.2202623863636,0.114251530644536
"so2","40-ppb","ref",1,"21-30",40.2977375030712,0.114382383630415
"so2","60-ppb","part_1",2,"1-10",59.9008602150538,0.0307317103509454
"so2","60-ppb","part_1",2,"11-20",59.9008602150538,0.053853687697099
"so2","60-ppb","part_1",2,"21-30",59.8729032258065,0.030285359770111
"so2","60-ppb","part_2",3,"1-10",59.8913978494624,0.0537729979558226
"so2","60-ppb","part_2",3,"11-20",59.8938709677419,0.0391553069645552
"so2","60-ppb","part_2",3,"21-30",59.8856989247312,0.0462991712985565
"so2","60-ppb","part_3",4,"1-10",59.9169892473118,0.0299011530851392
"so2","60-ppb","part_3",4,"11-20",59.8869892473118,0.029261232543464
"so2","60-ppb","part_3",4,"21-30",59.8939784946237,0.0509167508035513
"so2","60-ppb","ref",1,"1-10",59.907311827957,0.0525228430399024
"so2","60-ppb","ref",1,"11-20",59.9056989247312,0.0467080238920054
"so2","60-ppb","ref",1,"21-30",59.8694623655914,0.0342146565147
"so2","81-ppb","part_1",2,"1-10",80.38954375,0.0660288847361873
"so2","81-ppb","part_1",2,"11-20",80.4609534090909,0.0828721802858186
"so2","81-ppb","part_1",2,"21-30",80.4095982954545,0.0727026506541986
"so2","81-ppb","part_2",3,"1-10",80.4773261363636,0.0630735321804532
"so2","81-ppb","part_2",3,"11-20",80.3973818181818,0.0819489952696213
"so2","81-ppb","part_2",3,"21-30",80.4645181818182,0.0628595192158574
"so2","81-ppb","part_3",4,"1-10",80.4499602272727,0.0755308371592138
"so2","81-ppb","part_3",4,"11-20",80.4191840909091,0.0689048443645486
"so2","81-ppb","part_3",4,"21-30",80.4186590909091,0.0936478859626849
"so2","81-ppb","ref",1,"1-10",80.3891579545455,0.077503708126125
"so2","81-ppb","ref",1,"11-20",80.3938346590909,0.067560632631092
"so2","81-ppb","ref",1,"21-30",80.4079840909091,0.100314803356422
