"pollutant","level","participant_id","replicate","sample_group","mean_value","sd_value"
"co","120-ppb","part_3",4,"21-30",122.166056149733,0.044819777280327
"co","120-ppb","part_4",5,"1-10",122.177982352941,0.0246928806075133
"co","120-ppb","part_4",5,"11-20",122.177955614973,0.0443573058097241
"co","120-ppb","part_4",5,"21-30",122.194020320856,0.0430529389738765
"co","120-ppb","part_5",6,"1-10",122.169653475936,0.0242130280511543
"co","120-ppb","part_5",6,"11-20",122.167793582888,0.0503980406502036
"co","120-ppb","part_5",6,"21-30",122.154811764706,0.0364639858949333
"co","120-ppb","part_6",7,"1-10",122.16097540107,0.0334088287067458
"co","120-ppb","part_6",7,"11-20",122.165904278075,0.0284891141318776
"co","120-ppb","part_6",7,"21-30",122.177837967914,0.0325501019990868
"co","120-ppb","part_7",8,"1-10",122.190310695187,0.0316792537569373
"co","120-ppb","part_7",8,"11-20",122.19134973262,0.0490009665544001
"co","120-ppb","part_7",8,"21-30",122.18603368984,0.0540871607141121
"co","120-ppb","part_8",9,"1-10",122.198876470588,0.0440728008764965
"co","120-ppb","part_8",9,"11-20",122.168819251337,0.0397687552693591
"co","120-ppb","part_8",9,"21-30",122.167642245989,0.0374939243978804
"co","120-ppb","part_9",10,"1-10",122.17680855615,0.0477940020142806
"co","120-ppb","part_9",10,"11-20",122.165993582888,0.0514711477959109
"co","120-ppb","part_9",10,"21-30",122.185875935829,0.0369818896383694
"co","120-ppb","ref",1,"1-10",122.193893582888,0.044387314793998
"co","120-ppb","ref",1,"11-20",122.155675935829,0.0416631066909771
"co","120-ppb","ref",1,"21-30",122.180350802139,0.0582129183813652
"co","180-ppb","part_1",2,"1-10",182.467741176471,0.0438467835666746
"co","180-ppb","part_1",2,"11-20",182.441978609626,0.0562456862838298
"co","180-ppb","part_1",2,"21-30",182.455590909091,0.0570720553403087
"co","180-ppb","part_2",3,"1-10",182.417421390374,0.0646824641897837
"co","180-ppb","part_2",3,"11-20",182.452613368984,0.0375388359712025
"co","180-ppb","part_2",3,"21-30",182.434024598931,0.0285832755194631
"co","180-ppb","part_3",4,"1-10",182.422872192513,0.052233839948226
"co","180-ppb","part_3",4,"11-20",182.441061497326,0.0420641877602264
"co","180-ppb","part_3",4,"21-30",182.433519251337,0.0422352977625629
"co","180-ppb","part_4",5,"1-10",182.442420855615,0.047789065257824
"co","180-ppb","part_4",5,"11-20",182.41361657754,0.0422255450468962
"co","180-ppb","part_4",5,"21-30",182.436299465241,0.0542525174206858
"co","180-ppb","part_5",6,"1-10",182.438193048128,0.0347099518564213
"co","180-ppb","part_5",6,"11-20",182.438263101604,0.066778902244681
"co","180-ppb","part_5",6,"21-30",182.436451871658,0.0447000502419377
"co","180-ppb","part_6",7,"1-10",182.428953475936,0.0456376371272295
"co","180-ppb","part_6",7,"11-20",182.441665775401,0.0370832974507204
"co","180-ppb","part_6",7,"21-30",182.440455614973,0.0483298260142593
"co","180-ppb","part_7",8,"1-10",182.430901604278,0.056994915888638
"co","180-ppb","part_7",8,"11-20",182.422188235294,0.0343509968936008
"co","180-ppb","part_7",8,"21-30",182.4273,0.0644652591226192
"co","180-ppb","part_8",9,"1-10",182.460563636364,0.044341953070236
"co","180-ppb","part_8",9,"11-20",182.444807486631,0.0620483423183985
"co","180-ppb","part_8",9,"21-30",182.427198930481,0.0570614365567545
"co","180-ppb","part_9",10,"1-10",182.447851871658,0.0726953386186353
"co","180-ppb","part_9",10,"11-20",182.440161497326,0.0585398577790319
"co","180-ppb","part_9",10,"21-30",182.457492513369,0.0493407980971155
"co","180-ppb","ref",1,"1-10",182.442327807487,0.050766418379663
"co","180-ppb","ref",1,"11-20",182.436243315508,0.0294427353009621
"co","180-ppb","ref",1,"21-30",182.421575935829,0.0483068983980868
"co","2-ppm","part_1",2,"1-10",2.0009303030303,0.0305930748677399
"co","2-ppm","part_1",2,"11-20",1.95414444444444,0.0497201302528103
"co","2-ppm","part_1",2,"21-30",1.9534505050505,0.0493496039712932
"co","2-ppm","part_2",3,"1-10",1.97294141414141,0.0480832947889905
"co","2-ppm","part_2",3,"11-20",1.97282878787879,0.0480206667721893
"co","2-ppm","part_2",3,"21-30",1.95554797979798,0.0499415890294506
"co","2-ppm","part_3",4,"1-10",1.98031262626262,0.0445073761455667
"co","2-ppm","part_3",4,"11-20",1.96420050505051,0.0496583079754722
"co","2-ppm","part_3",4,"21-30",1.9801898989899,0.0456684115890934
"co","2-ppm","part_4",5,"1-10",1.95451717171717,0.0484494803075513
"co","2-ppm","part_4",5,"11-20",1.96454090909091,0.0507254564689793
"co","2-ppm","part_4",5,"21-30",1.94360252525252,0.0448505738870236
"co","2-ppm","part_5",6,"1-10",1.9835994949495,0.0465418194239121
"co","2-ppm","part_5",6,"11-20",1.96246464646465,0.0495063102241474
"co","2-ppm","part_5",6,"21-30",1.97151616161616,0.046776250011099
"co","2-ppm","part_6",7,"1-10",1.97390353535354,0.0488660000501331
"co","2-ppm","part_6",7,"11-20",1.95436767676768,0.0496397818995496
"co","2-ppm","part_6",7,"21-30",1.96300252525252,0.048836302499066
"co","2-ppm","part_7",8,"1-10",1.96337525252525,0.0505450831268584
"co","2-ppm","part_7",8,"11-20",1.95462373737374,0.04769925984186
"co","2-ppm","part_7",8,"21-30",1.97324949494949,0.0494172871082888
"co","2-ppm","part_8",9,"1-10",1.94429898989899,0.0447526787198764
"co","2-ppm","part_8",9,"11-20",1.94427323232323,0.0456833064109111
"co","2-ppm","part_8",9,"21-30",1.96337171717172,0.0485279074955105
"co","2-ppm","part_9",10,"1-10",1.96429090909091,0.0496363684440854
"co","2-ppm","part_9",10,"11-20",1.9527702020202,0.0459901640583792
"co","2-ppm","part_9",10,"21-30",1.95240202020202,0.0463336054870148
"co","2-ppm","ref",1,"1-10",1.95358333333333,0.0482014699827624
"co","2-ppm","ref",1,"11-20",1.97227575757576,0.0478211342679817
"co","2-ppm","ref",1,"21-30",1.99328232323232,0.0410828888070818
"co","4-ppm","part_1",2,"1-10",3.96110660875161,0.11952389060814
"co","4-ppm","part_1",2,"11-20",3.88919064993565,0.126906555140615
"co","4-ppm","part_1",2,"21-30",3.96077898970399,0.119212756942571
"co","4-ppm","part_2",3,"1-10",3.88866780566281,0.125359426348077
"co","4-ppm","part_2",3,"11-20",3.93672107464607,0.127094921510378
"co","4-ppm","part_2",3,"21-30",3.96236041184041,0.11761704962259
"co","4-ppm","part_3",4,"1-10",3.96162872586873,0.118326532058563
"co","4-ppm","part_3",4,"11-20",3.8644069047619,0.118867405752259
"co","4-ppm","part_3",4,"21-30",3.88770223294723,0.127565319312118
"co","4-ppm","part_4",5,"1-10",3.83873476833977,0.103099784340277
"co","4-ppm","part_4",5,"11-20",3.88750155727156,0.127903402156657
"co","4-ppm","part_4",5,"21-30",3.8642631016731,0.119160716270514
"co","4-ppm","part_5",6,"1-10",3.93739637065637,0.12719969898738
"co","4-ppm","part_5",6,"11-20",3.98692938867439,0.102627941342122
"co","4-ppm","part_5",6,"21-30",3.86242556628057,0.118306370589141
"co","4-ppm","part_6",7,"1-10",3.91307734877735,0.129266164949457
"co","4-ppm","part_6",7,"11-20",3.88948904118404,0.125831967562214
"co","4-ppm","part_6",7,"21-30",3.93678560489061,0.128279506752308
"co","4-ppm","part_7",8,"1-10",3.91207480694981,0.129362819943841
"co","4-ppm","part_7",8,"11-20",3.9375824967825,0.126221257058508
"co","4-ppm","part_7",8,"21-30",3.88726285714286,0.128133487415709
"co","4-ppm","part_8",9,"1-10",3.98549415701416,0.102782263773609
"co","4-ppm","part_8",9,"11-20",4.01081359073359,0.0788609532121914
"co","4-ppm","part_8",9,"21-30",3.86395001287001,0.118186393403183
"co","4-ppm","part_9",10,"1-10",3.9120056048906,0.129417153248615
"co","4-ppm","part_9",10,"11-20",3.9354035006435,0.126776142190418
"co","4-ppm","part_9",10,"21-30",3.96115366795367,0.117661415966914
"co","4-ppm","ref",1,"1-10",3.88770502574003,0.127328189448052
"co","4-ppm","ref",1,"11-20",3.91189401544402,0.128873029906188
"co","4-ppm","ref",1,"21-30",3.91191346846847,0.128408007074512
"co","40-ppb","part_1",2,"1-10",40.1700229050279,0.0150979682511302
"co","40-ppb","part_1",2,"11-20",40.163787150838,0.0405538006650656
"co","40-ppb","part_1",2,"21-30",40.1597407821229,0.043083529822651
"co","40-ppb","part_2",3,"1-10",40.1646597765363,0.0313712231130311
"co","40-ppb","part_2",3,"11-20",40.1656698324022,0.0379489698946851
"co","40-ppb","part_2",3,"21-30",40.1631865921788,0.0193403496851925
"co","40-ppb","part_3",4,"1-10",40.1692033519553,0.0246721691653439
"co","40-ppb","part_3",4,"11-20",40.1575547486033,0.0226527828402474
"co","40-ppb","part_3",4,"21-30",40.1593234636871,0.0382873204290642
"co","40-ppb","part_4",5,"1-10",40.1521452513966,0.0216443423277093
"co","40-ppb","part_4",5,"11-20",40.1754240223464,0.0135826383774089
"co","40-ppb","part_4",5,"21-30",40.1661748603352,0.0440685363813721
"co","40-ppb","part_5",6,"1-10",40.1673016759777,0.0236758937271609
"co","40-ppb","part_5",6,"11-20",40.1472424581005,0.0403562002392047
"co","40-ppb","part_5",6,"21-30",40.1866944134078,0.0412345557624499
"co","40-ppb","part_6",7,"1-10",40.149348603352,0.0312213380531365
"co","40-ppb","part_6",7,"11-20",40.1771418994414,0.0357720817857699
"co","40-ppb","part_6",7,"21-30",40.1557966480447,0.0344905467527032
"co","40-ppb","part_7",8,"1-10",40.1517715083799,0.0361693670541194
"co","40-ppb","part_7",8,"11-20",40.1790675977654,0.0330627019740299
"co","40-ppb","part_7",8,"21-30",40.1572122905028,0.0307618796945112
"co","40-ppb","part_8",9,"1-10",40.1605642458101,0.0356794948346259
"co","40-ppb","part_8",9,"11-20",40.1829100558659,0.0201159750420889
"co","40-ppb","part_8",9,"21-30",40.1699670391062,0.0521676329599108
"co","40-ppb","part_9",10,"1-10",40.1657139664804,0.0223971591947602
"co","40-ppb","part_9",10,"11-20",40.1651575418994,0.0308595610456872
"co","40-ppb","part_9",10,"21-30",40.1802502793296,0.0272159711043597
"co","40-ppb","ref",1,"1-10",40.1701553072626,0.0334738232235348
"co","40-ppb","ref",1,"11-20",40.1915145251397,0.0145169062875169
"co","40-ppb","ref",1,"21-30",40.1650245810056,0.0462769295809867
"co","6-ppm","part_1",2,"1-10",5.83675449134199,0.13040629330979
"co","6-ppm","part_1",2,"11-20",5.9603273538961,0.160086833592468
"co","6-ppm","part_1",2,"21-30",5.95847984307359,0.162596936606723
"co","6-ppm","part_2",3,"1-10",5.8347851461039,0.132069529796753
"co","6-ppm","part_2",3,"11-20",5.9598082521645,0.162217068837902
"co","6-ppm","part_2",3,"21-30",5.92942513528139,0.163486108097571
"co","6-ppm","part_3",4,"1-10",5.89677313311688,0.159722772731073
"co","6-ppm","part_3",4,"11-20",5.95912762445888,0.163264927763905
"co","6-ppm","part_3",4,"21-30",5.86755478896104,0.150464748860002
"co","6-ppm","part_4",5,"1-10",6.05144215367965,0.0977033385211888
"co","6-ppm","part_4",5,"11-20",5.89640262445887,0.161683293286246
"co","6-ppm","part_4",5,"21-30",6.02298376623377,0.129290357478633
"co","6-ppm","part_5",6,"1-10",5.95945952380952,0.161303784205135
"co","6-ppm","part_5",6,"11-20",5.89829805194805,0.159695868403145
"co","6-ppm","part_5",6,"21-30",5.89737943722944,0.16199749960808
"co","6-ppm","part_6",7,"1-10",5.95836163419913,0.162186731497447
"co","6-ppm","part_6",7,"11-20",5.86708225108225,0.148331645117781
"co","6-ppm","part_6",7,"21-30",5.86888698593074,0.148683454577968
"co","6-ppm","part_7",8,"1-10",5.86734385822511,0.150985717978561
"co","6-ppm","part_7",8,"11-20",5.95917067099567,0.159998936740344
"co","6-ppm","part_7",8,"21-30",5.89756590909091,0.161631397999579
"co","6-ppm","part_8",9,"1-10",5.96164921536796,0.159183410147827
"co","6-ppm","part_8",9,"11-20",5.95921515151515,0.162863334745888
"co","6-ppm","part_8",9,"21-30",5.93055395021645,0.163050081834049
"co","6-ppm","part_9",10,"1-10",5.89958912337663,0.160383864499682
"co","6-ppm","part_9",10,"11-20",5.89858947510823,0.161558929583353
"co","6-ppm","part_9",10,"21-30",5.98945630411255,0.149599203940984
"co","6-ppm","ref",1,"1-10",5.89718465909091,0.161306419246789
"co","6-ppm","ref",1,"11-20",5.9287606060606,0.16320654914163
"co","6-ppm","ref",1,"21-30",5.83477302489178,0.132302614827509
"co","8-ppm","part_1",2,"1-10",7.97615264842198,0.128569268539617
"co","8-ppm","part_1",2,"11-20",7.94799105605827,0.123802506639394
"co","8-ppm","part_1",2,"21-30",7.94965536857206,0.131114064848852
"co","8-ppm","part_2",3,"1-10",7.92512769256235,0.118418879235095
"co","8-ppm","part_2",3,"11-20",7.92596222688148,0.116744753622704
"co","8-ppm","part_2",3,"21-30",7.99856814169057,0.12290345104098
"co","8-ppm","part_3",4,"1-10",7.94920738799382,0.120189457930176
"co","8-ppm","part_3",4,"11-20",7.95012287022732,0.127240794464323
"co","8-ppm","part_3",4,"21-30",7.87597684837784,0.0775160011406483
"co","8-ppm","part_4",5,"1-10",7.97433593025822,0.130492443570343
"co","8-ppm","part_4",5,"11-20",8.02351747958508,0.120155602807891
"co","8-ppm","part_4",5,"21-30",7.97164124917237,0.127431009473784
"co","8-ppm","part_5",6,"1-10",8.02691243654822,0.117887165583707
"co","8-ppm","part_5",6,"11-20",7.99882821121165,0.127188663160129
"co","8-ppm","part_5",6,"21-30",8.00053253696756,0.129266211339219
"co","8-ppm","part_6",7,"1-10",7.95203999668947,0.131811888599254
"co","8-ppm","part_6",7,"11-20",7.97103446810859,0.127327886150899
"co","8-ppm","part_6",7,"21-30",8.0032771573604,0.130992785546806
"co","8-ppm","part_7",8,"1-10",7.99567384131538,0.126728604604895
"co","8-ppm","part_7",8,"11-20",7.9532083259766,0.131448544889853
"co","8-ppm","part_7",8,"21-30",8.00277567314059,0.129795397528918
"co","8-ppm","part_8",9,"1-10",7.92492840432575,0.119802690762703
"co","8-ppm","part_8",9,"11-20",7.97673579231958,0.128428675869387
"co","8-ppm","part_8",9,"21-30",7.9726678547782,0.12891075238195
"co","8-ppm","part_9",10,"1-10",7.99883651511808,0.123814554481024
"co","8-ppm","part_9",10,"11-20",7.87769453211212,0.0784490712198101
"co","8-ppm","part_9",10,"21-30",7.92874656256897,0.119256165326848
"co","8-ppm","ref",1,"1-10",7.95006749613772,0.126825421362174
"co","8-ppm","ref",1,"11-20",7.99869398035753,0.127229792160217
"co","8-ppm","ref",1,"21-30",8.07251031781064,0.0779965113427986
"co","80-ppb","part_1",2,"1-10",81.5753810650888,0.0415578280142181
"co","80-ppb","part_1",2,"11-20",81.5936988165681,0.0512347255796468
"co","80-ppb","part_1",2,"21-30",81.5922721893491,0.0349643465557994
"co","80-ppb","part_2",3,"1-10",81.6012857988166,0.0645236551892535
"co","80-ppb","part_2",3,"11-20",81.6126597633136,0.0486233270677913
"co","80-ppb","part_2",3,"21-30",81.5997958579882,0.0336431995499552
"co","80-ppb","part_3",4,"1-10",81.5679165680473,0.0335931031326996
"co","80-ppb","part_3",4,"11-20",81.6110899408284,0.0455913370529654
"co","80-ppb","part_3",4,"21-30",81.5834177514793,0.0506776741645776
"co","80-ppb","part_4",5,"1-10",81.5795881656805,0.0409841352589717
"co","80-ppb","part_4",5,"11-20",81.6102704142012,0.0316440011773879
"co","80-ppb","part_4",5,"21-30",81.5928520710059,0.045888534883534
"co","80-ppb","part_5",6,"1-10",81.5907526627219,0.0421009646889599
"co","80-ppb","part_5",6,"11-20",81.5779106508876,0.0441802861081442
"co","80-ppb","part_5",6,"21-30",81.595675739645,0.0302662340526762
"co","80-ppb","part_6",7,"1-10",81.6126828402367,0.0253221373965199
"co","80-ppb","part_6",7,"11-20",81.5897579881657,0.0453605839177873
"co","80-ppb","part_6",7,"21-30",81.5768804733728,0.0545388015246188
"co","80-ppb","part_7",8,"1-10",81.5971940828402,0.0432587910938189
"co","80-ppb","part_7",8,"11-20",81.5867893491124,0.0362161896743002
"co","80-ppb","part_7",8,"21-30",81.5846360946746,0.0493090963478035
"co","80-ppb","part_8",9,"1-10",81.5936650887574,0.0302613058793106
"co","80-ppb","part_8",9,"11-20",81.5991337278106,0.0399071432892567
"co","80-ppb","part_8",9,"21-30",81.5847520710059,0.046509177740499
"co","80-ppb","part_9",10,"1-10",81.5862118343195,0.0367253771339479
"co","80-ppb","part_9",10,"11-20",81.6020692307692,0.0478896582969008
"co","80-ppb","part_9",10,"21-30",81.5868378698225,0.0355271794653678
"co","80-ppb","ref",1,"1-10",81.5901431952663,0.0506854791494271
"co","80-ppb","ref",1,"11-20",81.584025443787,0.0476264307374749
"co","80-ppb","ref",1,"21-30",81.5765568047337,0.0387596006871312
"no2","0-ppb","part_1",2,"1-10",-1.00185660377359,0.0351420000278421
"no2","0-ppb","part_1",2,"11-20",-0.987754088050315,0.0510531581860929
"no2","0-ppb","part_1",2,"21-30",-0.983629559748428,0.030593488355189
"no2","0-ppb","part_2",3,"1-10",-0.986859119496855,0.0290103841909063
"no2","0-ppb","part_2",3,"11-20",-0.99790503144654,0.0262929119016299
"no2","0-ppb","part_2",3,"21-30",-0.994052830188679,0.0208058530203155
"no2","0-ppb","part_3",4,"1-10",-0.990498742138365,0.0427340110797643
"no2","0-ppb","part_3",4,"11-20",-0.992577358490566,0.0270154347761003
"no2","0-ppb","part_3",4,"21-30",-1.00276666666667,0.0456575833195579
"no2","0-ppb","part_4",5,"1-10",-0.982233333333333,0.0416500491314725
"no2","0-ppb","part_4",5,"11-20",-0.998067295597484,0.0302116652023707
"no2","0-ppb","part_4",5,"21-30",-0.976711320754716,0.0463962643017349
"no2","0-ppb","part_5",6,"1-10",-0.980664779874214,0.0370998551889353
"no2","0-ppb","part_5",6,"11-20",-0.99232893081761,0.0326341503494683
"no2","0-ppb","part_5",6,"21-30",-1.00145974842767,0.0221278657069286
"no2","0-ppb","part_6",7,"1-10",-0.993963522012578,0.0288916676436197
"no2","0-ppb","part_6",7,"11-20",-0.995076100628931,0.0235701655219562
"no2","0-ppb","part_6",7,"21-30",-0.991754088050314,0.0258808142457434
"no2","0-ppb","part_7",8,"1-10",-1.00002893081761,0.0247679378289906
"no2","0-ppb","part_7",8,"11-20",-0.982871698113206,0.033628732778901
"no2","0-ppb","part_7",8,"21-30",-0.991195597484277,0.0314282774987738
"no2","0-ppb","part_8",9,"1-10",-0.988025786163522,0.0290120108279239
"no2","0-ppb","part_8",9,"11-20",-0.984983018867926,0.0249794068105293
"no2","0-ppb","part_8",9,"21-30",-0.996400628930818,0.0389593932814066
"no2","0-ppb","part_9",10,"1-10",-0.993659748427673,0.0345727690521963
"no2","0-ppb","part_9",10,"11-20",-1.01722327044025,0.0373840121632443
"no2","0-ppb","part_9",10,"21-30",-0.979894339622642,0.0358400221308063
"no2","0-ppb","ref",1,"1-10",-0.986477987421383,0.0467142552340966
"no2","0-ppb","ref",1,"11-20",-0.990074213836479,0.040573900916689
"no2","0-ppb","ref",1,"21-30",-0.969979874213837,0.0341522154935396
"no2","180-ppb","part_1",2,"1-10",100.988912016575,1.16633096828384
"no2","180-ppb","part_1",2,"11-20",100.811379972376,1.16949875599407
"no2","180-ppb","part_1",2,"21-30",100.195632044199,1.78775604328618
"no2","180-ppb","part_2",3,"1-10",100.86546878453,1.62278301529886
"no2","180-ppb","part_2",3,"11-20",100.609012154696,2.051318296065
"no2","180-ppb","part_2",3,"21-30",101.189182596685,1.43614419951135
"no2","180-ppb","part_3",4,"1-10",100.867462430939,1.47517349344927
"no2","180-ppb","part_3",4,"11-20",100.567578176796,1.09836512540231
"no2","180-ppb","part_3",4,"21-30",101.08647140884,1.14682732813665
"no2","180-ppb","part_4",5,"1-10",101.371146961326,1.21838831338816
"no2","180-ppb","part_4",5,"11-20",100.848217127072,1.58657329167286
"no2","180-ppb","part_4",5,"21-30",100.687976381215,1.39336001009507
"no2","180-ppb","part_5",6,"1-10",101.121537016575,1.64286473436893
"no2","180-ppb","part_5",6,"11-20",101.008378453039,1.08407670087268
"no2","180-ppb","part_5",6,"21-30",101.322858149171,1.65635213988375
"no2","180-ppb","part_6",7,"1-10",100.907086325967,1.50465045346401
"no2","180-ppb","part_6",7,"11-20",101.356271132597,1.32865440577016
"no2","180-ppb","part_6",7,"21-30",101.126216850829,0.950466670584495
"no2","180-ppb","part_7",8,"1-10",101.166283701657,1.08419198816851
"no2","180-ppb","part_7",8,"11-20",101.003485220994,1.52779639535331
"no2","180-ppb","part_7",8,"21-30",100.355075966851,1.72336538411611
"no2","180-ppb","part_8",9,"1-10",101.322512707182,1.27583894057225
"no2","180-ppb","part_8",9,"11-20",100.987352624309,1.45805787294328
"no2","180-ppb","part_8",9,"21-30",100.640087430939,1.75967160450366
"no2","180-ppb","part_9",10,"1-10",100.989864088398,1.28665498055385
"no2","180-ppb","part_9",10,"11-20",101.547780524862,1.42134978709499
"no2","180-ppb","part_9",10,"21-30",100.658340055249,1.58154748849254
"no2","180-ppb","ref",1,"1-10",100.921224033149,1.33517419931393
"no2","180-ppb","ref",1,"11-20",100.616934392265,1.69267914154068
"no2","180-ppb","ref",1,"21-30",101.529677900553,0.83265113676469
"o3","0","part_1",2,"1-10",94.0992404093764,1.60921652405609
"o3","0","part_1",2,"11-20",94.7097321909401,1.13796031829971
"o3","0","part_1",2,"21-30",94.5212434010956,1.40591770112518
"o3","0","part_2",3,"1-10",94.8924878562233,1.54195200564244
"o3","0","part_2",3,"11-20",95.4302209009273,1.43556496634263
"o3","0","part_2",3,"21-30",93.8403033073793,1.29897154277797
"o3","0","part_3",4,"1-10",94.3890286606153,1.00894454584122
"o3","0","part_3",4,"11-20",94.1989084526966,0.986043224715781
"o3","0","part_3",4,"21-30",94.5679620327702,1.83523692739548
"o3","0","part_4",5,"1-10",94.8432146811044,1.59439019709092
"o3","0","part_4",5,"11-20",94.2129475650174,0.801935818472262
"o3","0","part_4",5,"21-30",94.3844982508266,1.33823724187596
"o3","0","part_5",6,"1-10",93.6773780083892,1.31613596259353
"o3","0","part_5",6,"11-20",94.2940458453709,1.1046291113153
"o3","0","part_5",6,"21-30",94.7167159078295,1.11070180359023
"o3","0","part_6",7,"1-10",94.4032161004137,1.37927874369323
"o3","0","part_6",7,"11-20",94.7056496175149,1.09684701425206
"o3","0","part_6",7,"21-30",94.5304013752945,1.06197828256685
"o3","0","part_7",8,"1-10",94.5590872509959,1.53687402313283
"o3","0","part_7",8,"11-20",93.7917013022483,1.14947618146738
"o3","0","part_7",8,"21-30",94.3716726514412,1.0080055932181
"o3","0","part_8",9,"1-10",94.6792683938182,0.869286745773639
"o3","0","part_8",9,"11-20",94.1026522722223,0.781942998947745
"o3","0","part_8",9,"21-30",94.0801947015115,0.997097153855433
"o3","0","part_9",10,"1-10",94.3279738350362,1.33072594182284
"o3","0","part_9",10,"11-20",95.1406495655702,1.44815575053081
"o3","0","part_9",10,"21-30",94.4948143550908,1.05254767015765
"o3","0","ref",1,"1-10",94.478710220231,1.6423792032435
"o3","0","ref",1,"11-20",94.031478541553,1.02302947223864
"o3","0","ref",1,"21-30",93.9554496193535,1.54412357921596
"o3","0-ppb","part_1",2,"1-10",-0.0699245614035088,0.019596794094211
"o3","0-ppb","part_1",2,"11-20",-0.0475508771929825,0.0365260875257131
"o3","0-ppb","part_1",2,"21-30",-0.0612333333333334,0.0414002303605074
"o3","0-ppb","part_2",3,"1-10",-0.0680754385964912,0.013785755715014
"o3","0-ppb","part_2",3,"11-20",-0.0656491228070175,0.0146157163653116
"o3","0-ppb","part_2",3,"21-30",-0.0651842105263158,0.0351481129855996
"o3","0-ppb","part_3",4,"1-10",-0.0730929824561403,0.0350427490083513
"o3","0-ppb","part_3",4,"11-20",-0.0666350877192982,0.0407195773305191
"o3","0-ppb","part_3",4,"21-30",-0.0679719298245614,0.0270754628413802
"o3","0-ppb","part_4",5,"1-10",-0.0704350877192983,0.0269057404161974
"o3","0-ppb","part_4",5,"11-20",-0.0954105263157896,0.0281976336273795
"o3","0-ppb","part_4",5,"21-30",-0.0613894736842105,0.0204089709911771
"o3","0-ppb","part_5",6,"1-10",-0.0722017543859649,0.0233753703176023
"o3","0-ppb","part_5",6,"11-20",-0.0830561403508772,0.0288558406511997
"o3","0-ppb","part_5",6,"21-30",-0.0593754385964912,0.0182344042637633
"o3","0-ppb","part_6",7,"1-10",-0.0777947368421052,0.0231710873432823
"o3","0-ppb","part_6",7,"11-20",-0.0708333333333334,0.0375577339050366
"o3","0-ppb","part_6",7,"21-30",-0.0766754385964913,0.0302066311082227
"o3","0-ppb","part_7",8,"1-10",-0.0726508771929824,0.0313586309081006
"o3","0-ppb","part_7",8,"11-20",-0.0537456140350877,0.0274750412930149
"o3","0-ppb","part_7",8,"21-30",-0.0726964912280702,0.026369321834741
"o3","0-ppb","part_8",9,"1-10",-0.0718245614035088,0.0398257593142349
