"pollutant","level","replicate","sample_id","value"
"co","4-ppm",1,5,4.03516666666667
"co","4-ppm",1,6,3.78778918918919
"co","4-ppm",1,7,4.03775
"co","4-ppm",1,8,4.03589285714286
"co","4-ppm",1,9,4.03410714285714
"co","4-ppm",1,10,4.03489285714286
"co","4-ppm",2,1,4.03783333333333
"co","4-ppm",2,2,3.79383783783784
"co","4-ppm",2,3,4.03882142857143
"co","4-ppm",2,4,4.03310714285714
"co","4-ppm",2,5,3.79014594594595
"co","4-ppm",2,6,4.0337619047619
"co","4-ppm",2,7,4.03558333333333
"co","4-ppm",2,8,4.03404761904762
"co","4-ppm",2,9,3.7927027027027
"co","4-ppm",2,10,4.03489285714286
"co","40-ppb",1,1,40.1005418994413
"co","40-ppb",1,2,40.1950446927374
"co","40-ppb",1,3,40.1836983240223
"co","40-ppb",1,4,40.1484636871508
"co","40-ppb",1,5,40.2202569832402
"co","40-ppb",1,6,40.2025642458101
"co","40-ppb",1,7,40.1788882681564
"co","40-ppb",1,8,40.2212793296089
"co","40-ppb",1,9,40.2212793296089
"co","40-ppb",1,10,40.1327039106145
"co","40-ppb",2,1,40.1396703910615
"co","40-ppb",2,2,40.134061452514
"co","40-ppb",2,3,40.164938547486
"co","40-ppb",2,4,40.2247374301676
"co","40-ppb",2,5,40.1480837988827
"co","40-ppb",2,6,40.2221340782123
"co","40-ppb",2,7,40.1492569832402
"co","40-ppb",2,8,40.1771396648045
"co","40-ppb",2,9,40.1869553072626
"co","40-ppb",2,10,40.2086815642458
"co","6-ppm",1,1,5.774875
"co","6-ppm",1,2,5.76652272727273
"co","6-ppm",1,3,6.08339285714286
"co","6-ppm",1,4,5.77251136363636
"co","6-ppm",1,5,6.08505952380952
"co","6-ppm",1,6,6.08505952380952
"co","6-ppm",1,7,5.77226136363636
"co","6-ppm",1,8,5.76796022727273
"co","6-ppm",1,9,5.76834090909091
"co","6-ppm",1,10,5.77663636363636
"co","6-ppm",2,1,5.77339772727273
"co","6-ppm",2,2,5.77928977272727
"co","6-ppm",2,3,5.77480681818182
"co","6-ppm",2,4,6.08279761904762
"co","6-ppm",2,5,6.08073809523809
"co","6-ppm",2,6,5.76873863636364
"co","6-ppm",2,7,6.0825119047619
"co","6-ppm",2,8,6.08747619047619
"co","6-ppm",2,9,6.08917857142857
"co","6-ppm",2,10,5.77338636363636
"co","8-ppm",1,1,7.84130964467005
"co","8-ppm",1,2,7.85545177664975
"co","8-ppm",1,3,8.08927173913044
"co","8-ppm",1,4,7.86095939086294
"co","8-ppm",1,5,7.84470050761421
"co","8-ppm",1,6,8.09580434782609
"co","8-ppm",1,7,7.85840609137056
"co","8-ppm",1,8,8.09626086956522
"co","8-ppm",1,9,8.1150652173913
"co","8-ppm",1,10,7.84734010152284
"co","8-ppm",2,1,7.84878172588833
"co","8-ppm",2,2,8.10397826086957
"co","8-ppm",2,3,7.86154314720812
"co","8-ppm",2,4,8.10809782608696
"co","8-ppm",2,5,8.09847826086957
"co","8-ppm",2,6,7.84594923857868
"co","8-ppm",2,7,7.84407106598985
"co","8-ppm",2,8,7.85558375634518
"co","8-ppm",2,9,8.09570652173913
"co","8-ppm",2,10,7.85605076142132
"co","80-ppb",1,1,81.6213195266272
"co","80-ppb",1,2,81.5345029585799
"co","80-ppb",1,3,81.5441420118343
"co","80-ppb",1,4,81.6165088757396
"co","80-ppb",1,5,81.4975562130177
"co","80-ppb",1,6,81.5738284023669
"co","80-ppb",1,7,81.5737928994083
"co","80-ppb",1,8,81.6307218934911
"co","80-ppb",1,9,81.6218816568047
"co","80-ppb",1,10,81.5289822485207
"co","80-ppb",2,1,81.5483076923077
"co","80-ppb",2,2,81.5906390532544
"co","80-ppb",2,3,81.5601065088757
"co","80-ppb",2,4,81.5441420118343
"co","80-ppb",2,5,81.6330887573965
"co","80-ppb",2,6,81.5538224852071
"co","80-ppb",2,7,81.5995976331361
"co","80-ppb",2,8,81.5544437869822
"co","80-ppb",2,9,81.6193668639053
"co","80-ppb",2,10,81.5601065088757
"no2","0-ppb",1,1,-0.991754716981132
"no2","0-ppb",1,2,-0.998603773584906
"no2","0-ppb",1,3,-0.998880503144654
"no2","0-ppb",1,4,-1.04284905660377
"no2","0-ppb",1,5,-1.01752830188679
"no2","0-ppb",1,6,-0.930578616352201
"no2","0-ppb",1,7,-1.00084905660377
"no2","0-ppb",1,8,-1.01408805031447
"no2","0-ppb",1,9,-1.03841509433962
"no2","0-ppb",1,10,-0.960861635220126
"no2","0-ppb",2,1,-1.01176729559748
"no2","0-ppb",2,2,-1.0100251572327
"no2","0-ppb",2,3,-0.965672955974843
"no2","0-ppb",2,4,-1.00983647798742
"no2","0-ppb",2,5,-1.0376855345912
"no2","0-ppb",2,6,-1.00358490566038
"no2","0-ppb",2,7,-0.942981132075472
"no2","0-ppb",2,8,-0.980289308176101
"no2","0-ppb",2,9,-0.996559748427673
"no2","0-ppb",2,10,-0.986333333333333
"no2","180-ppb",1,1,100.569837016575
"no2","180-ppb",1,2,101.446410220994
"no2","180-ppb",1,3,102.323160220994
"no2","180-ppb",1,4,101.933493093923
"no2","180-ppb",1,5,101.644022099448
"no2","180-ppb",1,6,102.55496961326
"no2","180-ppb",1,7,101.434694751381
"no2","180-ppb",1,8,100.321689226519
"no2","180-ppb",1,9,100.241430939227
"no2","180-ppb",1,10,100.607799723757
"no2","180-ppb",2,1,102.716599447514
"no2","180-ppb",2,2,98.1654447513812
"no2","180-ppb",2,3,101.321082872928
"no2","180-ppb",2,4,99.6241643646409
"no2","180-ppb",2,5,103.678069060773
"no2","180-ppb",2,6,102.081464088398
"no2","180-ppb",2,7,98.7601464088398
"no2","180-ppb",2,8,100.571649171271
"no2","180-ppb",2,9,102.716599447514
"no2","180-ppb",2,10,103.856301104972
"o3","0-ppb",1,1,-0.078719298245614
"o3","0-ppb",1,2,-0.0701929824561403
"o3","0-ppb",1,3,-0.0287368421052632
"o3","0-ppb",1,4,-0.0629649122807018
"o3","0-ppb",1,5,-0.0663684210526316
"o3","0-ppb",1,6,-0.0693157894736842
"o3","0-ppb",1,7,-0.0877368421052632
"o3","0-ppb",1,8,-0.0909824561403509
"o3","0-ppb",1,9,-0.0891929824561404
"o3","0-ppb",1,10,-0.0848070175438597
"o3","0-ppb",2,1,-0.0498421052631579
"o3","0-ppb",2,2,-0.115526315789474
"o3","0-ppb",2,3,-0.0287368421052632
"o3","0-ppb",2,4,-0.0394561403508772
"o3","0-ppb",2,5,-0.0565614035087719
"o3","0-ppb",2,6,-0.0565614035087719
"o3","0-ppb",2,7,-0.0565438596491228
"o3","0-ppb",2,8,-0.0268947368421053
"o3","0-ppb",2,9,-0.0180175438596491
"o3","0-ppb",2,10,-0.0665614035087719
"o3","0",1,1,97.2301680889146
"o3","0",1,2,95.0880707710012
"o3","0",1,3,96.2257344110855
"o3","0",1,4,94.7279915722543
"o3","0",1,5,94.1945391921523
"o3","0",1,6,93.9378635578584
"o3","0",1,7,92.5845477011494
"o3","0",1,8,94.6065639609644
"o3","0",1,9,95.5750561342593
"o3","0",1,10,94.7512165953757
"o3","0",2,1,94.7279915722543
"o3","0",2,2,97.3451571239954
"o3","0",2,3,95.376151906682
"o3","0",2,4,97.3451571239954
"o3","0",2,5,95.7247128883774
"o3","0",2,6,94.3800947632794
"o3","0",2,7,93.4423362118595
"o3","0",2,8,95.2105590966628
"o3","0",2,9,93.9378635578584
"o3","0",2,10,94.6065639609644
"o3","135-ppb",1,1,135.981806629834
"o3","135-ppb",1,2,135.892838888889
"o3","135-ppb",1,3,135.987622222222
"o3","135-ppb",1,4,136.025657458564
"o3","135-ppb",1,5,136.04
"o3","135-ppb",1,6,135.976022099448
"o3","135-ppb",1,7,135.987622222222
"o3","135-ppb",1,8,135.974994444444
"o3","135-ppb",1,9,135.965865168539
"o3","135-ppb",1,10,135.978788888889
"o3","135-ppb",2,1,135.979522222222
"o3","135-ppb",2,2,135.991635359116
"o3","135-ppb",2,3,135.974662983425
"o3","135-ppb",2,4,135.967644444444
"o3","135-ppb",2,5,136.007363636364
"o3","135-ppb",2,6,136.055281767956
"o3","135-ppb",2,7,135.949480662983
"o3","135-ppb",2,8,136.025805555556
"o3","135-ppb",2,9,135.953394444444
"o3","135-ppb",2,10,135.894745856354
"o3","180-ppb",1,1,180.356353932584
"o3","180-ppb",1,2,180.422168539326
"o3","180-ppb",1,3,180.403623595506
"o3","180-ppb",1,4,180.442061797753
"o3","180-ppb",1,5,180.45606741573
"o3","180-ppb",1,6,180.482573033708
"o3","180-ppb",1,7,180.442202247191
"o3","180-ppb",1,8,180.437707865169
"o3","180-ppb",1,9,180.447269662921
"o3","180-ppb",1,10,180.412404494382
"o3","180-ppb",2,1,180.448471910112
"o3","180-ppb",2,2,180.425174157303
"o3","180-ppb",2,3,180.357870786517
"o3","180-ppb",2,4,180.437707865169
"o3","180-ppb",2,5,180.455629213483
"o3","180-ppb",2,6,180.439213483146
"o3","180-ppb",2,7,180.439174157303
"o3","180-ppb",2,8,180.391297752809
"o3","180-ppb",2,9,180.377247191011
"o3","180-ppb",2,10,180.400252808989
"o3","45-ppb",1,1,44.8098192090395
"o3","45-ppb",1,2,44.8584124293785
"o3","45-ppb",1,3,44.8671073446328
"o3","45-ppb",1,4,44.8313672316384
"o3","45-ppb",1,5,44.8055593220339
"o3","45-ppb",1,6,44.8015028248588
"o3","45-ppb",1,7,44.7747175141243
"o3","45-ppb",1,8,44.8374406779661
"o3","45-ppb",1,9,44.8671073446328
"o3","45-ppb",1,10,44.8245706214689
"o3","45-ppb",2,1,44.7734915254237
"o3","45-ppb",2,2,44.8054858757062
"o3","45-ppb",2,3,44.7754632768362
"o3","45-ppb",2,4,44.8296384180791
"o3","45-ppb",2,5,44.8141242937853
"o3","45-ppb",2,6,44.7627344632768
"o3","45-ppb",2,7,44.789
"o3","45-ppb",2,8,44.8092881355932
"o3","45-ppb",2,9,44.8027288135593
"o3","45-ppb",2,10,44.7944519774011
"o3","90-ppb",1,1,90.5178813559322
"o3","90-ppb",1,2,90.4148305084746
"o3","90-ppb",1,3,90.4845762711864
"o3","90-ppb",1,4,90.4507231638418
"o3","90-ppb",1,5,90.4797344632768
"o3","90-ppb",1,6,90.437384180791
"o3","90-ppb",1,7,90.437384180791
"o3","90-ppb",1,8,90.4425197740113
"o3","90-ppb",1,9,90.3951920903955
"o3","90-ppb",1,10,90.4170508474576
"o3","90-ppb",2,1,90.4716610169492
"o3","90-ppb",2,2,90.4884293785311
"o3","90-ppb",2,3,90.418604519774
"o3","90-ppb",2,4,90.4300225988701
"o3","90-ppb",2,5,90.4148305084746
"o3","90-ppb",2,6,90.4317401129943
"o3","90-ppb",2,7,90.4167457627119
"o3","90-ppb",2,8,90.4804011299435
"o3","90-ppb",2,9,90.4225254237288
"o3","90-ppb",2,10,90.4155028248588
"so2","0-ppb",1,1,-0.0437202797202797
"so2","0-ppb",1,2,-0.015
"so2","0-ppb",1,3,-0.0353006993006993
"so2","0-ppb",1,4,-0.0189230769230769
"so2","0-ppb",1,5,-0.0475244755244755
"so2","0-ppb",1,6,-0.0241888111888112
"so2","0-ppb",1,7,-0.0174545454545455
"so2","0-ppb",1,8,-0.0514825174825175
"so2","0-ppb",1,9,-0.0617552447552448
"so2","0-ppb",1,10,-0.00683216783216783
"so2","0-ppb",2,1,-0.015
"so2","0-ppb",2,2,-0.0252937062937063
"so2","0-ppb",2,3,-0.0248881118881119
"so2","0-ppb",2,4,-0.0152167832167832
"so2","0-ppb",2,5,-0.0472447552447552
"so2","0-ppb",2,6,-0.0242447552447552
"so2","0-ppb",2,7,-0.0174335664335664
"so2","0-ppb",2,8,-0.0472517482517483
"so2","0-ppb",2,9,-0.0741188811188811
"so2","0-ppb",2,10,-0.0446643356643357
"so2","100-ppb",1,1,100.127380952381
"so2","100-ppb",1,2,100.046428571429
"so2","100-ppb",1,3,100.077380952381
"so2","100-ppb",1,4,100.128571428571
"so2","100-ppb",1,5,100.025
"so2","100-ppb",1,6,100.013095238095
"so2","100-ppb",1,7,99.9988095238095
"so2","100-ppb",1,8,99.977380952381
"so2","100-ppb",1,9,100.088095238095
"so2","100-ppb",1,10,100.019047619048
"so2","100-ppb",2,1,99.9511904761905
"so2","100-ppb",2,2,100.089285714286
"so2","100-ppb",2,3,100.083333333333
"so2","100-ppb",2,4,100.130952380952
"so2","100-ppb",2,5,100.053571428571
"so2","100-ppb",2,6,100.030952380952
"so2","100-ppb",2,7,100.044047619048
"so2","100-ppb",2,8,100.066666666667
"so2","100-ppb",2,9,100.088095238095
"so2","100-ppb",2,10,99.9821428571429
"so2","120-ppb",1,1,121.065859550562
"so2","120-ppb",1,2,121.141466292135
"so2","120-ppb",1,3,120.423277777778
"so2","120-ppb",1,4,121.10058988764
"so2","120-ppb",1,5,121.153269662921
"so2","120-ppb",1,6,120.423277777778
"so2","120-ppb",1,7,120.347111111111
"so2","120-ppb",1,8,120.382955555556
"so2","120-ppb",1,9,120.326577777778
"so2","120-ppb",1,10,121.164820224719
"so2","120-ppb",2,1,121.139651685393
"so2","120-ppb",2,2,121.024365168539
"so2","120-ppb",2,3,120.396077777778
"so2","120-ppb",2,4,121.153269662921
"so2","120-ppb",2,5,120.398416666667
"so2","120-ppb",2,6,121.185342696629
"so2","120-ppb",2,7,121.065859550562
"so2","120-ppb",2,8,120.338355555556
"so2","120-ppb",2,9,120.417383333333
"so2","120-ppb",2,10,121.095528089888
"so2","140-ppb",1,1,139.648314606742
"so2","140-ppb",1,2,139.461797752809
"so2","140-ppb",1,3,139.610112359551
"so2","140-ppb",1,4,139.484269662921
"so2","140-ppb",1,5,139.622471910112
"so2","140-ppb",1,6,139.625842696629
"so2","140-ppb",1,7,139.597752808989
"so2","140-ppb",1,8,139.465168539326
"so2","140-ppb",1,9,139.629213483146
"so2","140-ppb",1,10,139.650561797753
"so2","140-ppb",2,1,139.484269662921
"so2","140-ppb",2,2,139.6
"so2","140-ppb",2,3,139.579775280899
"so2","140-ppb",2,4,139.575280898876
"so2","140-ppb",2,5,139.589887640449
"so2","140-ppb",2,6,139.631460674157
"so2","140-ppb",2,7,139.615730337079
"so2","140-ppb",2,8,139.573033707865
"so2","140-ppb",2,9,139.496629213483
"so2","140-ppb",2,10,139.570786516854
"so2","180-ppb",1,1,180.889327380952
"so2","180-ppb",1,2,181.094868794326
"so2","180-ppb",1,3,181.11995035461
"so2","180-ppb",1,4,181.240308510638
"so2","180-ppb",1,5,180.701511904762
"so2","180-ppb",1,6,181.079390070922
"so2","180-ppb",1,7,180.784142857143
"so2","180-ppb",1,8,180.630208333333
"so2","180-ppb",1,9,181.214822695035
"so2","180-ppb",1,10,180.700035714286
"so2","180-ppb",2,1,180.770273809524
"so2","180-ppb",2,2,181.096078014184
"so2","180-ppb",2,3,181.122322695035
"so2","180-ppb",2,4,180.739863095238
"so2","180-ppb",2,5,180.74818452381
"so2","180-ppb",2,6,180.653422619048
"so2","180-ppb",2,7,181.148212765957
"so2","180-ppb",2,8,180.67155952381
"so2","180-ppb",2,9,180.816452380952
"so2","180-ppb",2,10,181.092865248227
"so2","20-ppb",1,1,19.6905882352941
"so2","20-ppb",1,2,19.7752941176471
"so2","20-ppb",1,3,19.6164705882353
"so2","20-ppb",1,4,19.7458823529412
"so2","20-ppb",1,5,19.72
"so2","20-ppb",1,6,19.7305882352941
"so2","20-ppb",1,7,19.7223529411765
"so2","20-ppb",1,8,19.7023529411765
"so2","20-ppb",1,9,19.7341176470588
"so2","20-ppb",1,10,19.7341176470588
"so2","20-ppb",2,1,19.7023529411765
"so2","20-ppb",2,2,19.7141176470588
"so2","20-ppb",2,3,19.7576470588235
"so2","20-ppb",2,4,19.7188235294118
"so2","20-ppb",2,5,19.7141176470588
"so2","20-ppb",2,6,19.6682352941176
"so2","20-ppb",2,7,19.6482352941176
"so2","20-ppb",2,8,19.72
"so2","20-ppb",2,9,19.7235294117647
"so2","20-ppb",2,10,19.7847058823529
"so2","40-ppb",1,1,40.3595227272727
"so2","40-ppb",1,2,40.3995170454545
"so2","40-ppb",1,3,40.1774054054054
"so2","40-ppb",1,4,40.3675056818182
"so2","40-ppb",1,5,40.1363891891892
"so2","40-ppb",1,6,40.1464594594595
"so2","40-ppb",1,7,40.1829297297297
"so2","40-ppb",1,8,40.3616988636364
"so2","40-ppb",1,9,40.3635227272727
"so2","40-ppb",1,10,40.1316702702703
"so2","40-ppb",2,1,40.3586079545455
"so2","40-ppb",2,2,40.1371135135135
"so2","40-ppb",2,3,40.4028636363636
"so2","40-ppb",2,4,40.3595227272727
"so2","40-ppb",2,5,40.3716988636364
"so2","40-ppb",2,6,40.3466704545455
"so2","40-ppb",2,7,40.1205567567568
"so2","40-ppb",2,8,40.1364324324324
"so2","40-ppb",2,9,40.4221079545455
"so2","40-ppb",2,10,40.3627954545455
"so2","60-ppb",1,1,59.8365591397849
"so2","60-ppb",1,2,59.8698924731183
"so2","60-ppb",1,3,59.8860215053763
"so2","60-ppb",1,4,59.8677419354839
"so2","60-ppb",1,5,59.9989247311828
"so2","60-ppb",1,6,59.8784946236559
"so2","60-ppb",1,7,59.9182795698925
"so2","60-ppb",1,8,59.9204301075269
"so2","60-ppb",1,9,59.8709677419355
"so2","60-ppb",1,10,59.8559139784946
"so2","60-ppb",2,1,59.9301075268817
"so2","60-ppb",2,2,59.9010752688172
"so2","60-ppb",2,3,59.9182795698925
"so2","60-ppb",2,4,59.8784946236559
"so2","60-ppb",2,5,59.8881720430108
"so2","60-ppb",2,6,59.9720430107527
"so2","60-ppb",2,7,59.9010752688172
"so2","60-ppb",2,8,59.8849462365591
"so2","60-ppb",2,9,59.8881720430108
"so2","60-ppb",2,10,59.9010752688172
"so2","81-ppb",1,1,80.4684147727273
"so2","81-ppb",1,2,80.4999147727273
"so2","81-ppb",1,3,80.4856022727273
"so2","81-ppb",1,4,80.5102840909091
"so2","81-ppb",1,5,80.3532272727273
"so2","81-ppb",1,6,80.3082670454545
"so2","81-ppb",1,7,80.3444488636364
"so2","81-ppb",1,8,80.3753636363636
"so2","81-ppb",1,9,80.3933693181818
"so2","81-ppb",1,10,80.4615965909091
"so2","81-ppb",2,1,80.4335340909091
"so2","81-ppb",2,2,80.4491590909091
"so2","81-ppb",2,3,80.3330852272727
"so2","81-ppb",2,4,80.4821931818182
"so2","81-ppb",2,5,80.3335056818182
"so2","81-ppb",2,6,80.5082272727273
"so2","81-ppb",2,7,80.4049318181818
"so2","81-ppb",2,8,80.3603181818182
"so2","81-ppb",2,9,80.3155795454545
"so2","81-ppb",2,10,80.3256647727273
