"pollutant","level","participant_id","replicate","sample_group","mean_value","sd_value"
"co","4-μmol/mol","part_4",5,"21-30",4.02312002164502,0.0119784601410132
"co","4-μmol/mol","part_5",6,"1-10",4.02484614718615,0.0116139434120244
"co","4-μmol/mol","part_5",6,"11-20",4.0240345021645,0.0139934842135318
"co","4-μmol/mol","part_5",6,"21-30",4.02644980519481,0.0122717591567933
"co","4-μmol/mol","part_6",7,"1-10",4.02416562770563,0.0123338125926304
"co","4-μmol/mol","part_6",7,"11-20",4.01777963203463,0.012266499406609
"co","4-μmol/mol","part_6",7,"21-30",4.02116833333333,0.0118950225489714
"co","4-μmol/mol","ref",1,"1-10",4.02206069264069,0.0132963352830544
"co","4-μmol/mol","ref",1,"11-20",4.02002588744589,0.0136236657907823
"co","4-μmol/mol","ref",1,"21-30",4.02317532467532,0.0124717524649226
"co","6-μmol/mol","part_1",2,"1-10",6.06678522167488,0.0127398659201921
"co","6-μmol/mol","part_1",2,"11-20",6.07343534482759,0.0125329709968453
"co","6-μmol/mol","part_1",2,"21-30",6.07013830049261,0.0140173992675205
"co","6-μmol/mol","part_2",3,"1-10",6.06476633825944,0.013700825465294
"co","6-μmol/mol","part_2",3,"11-20",6.07651075533662,0.0121359297271302
"co","6-μmol/mol","part_2",3,"21-30",6.06994552545156,0.0137575786252009
"co","6-μmol/mol","part_3",4,"1-10",6.07743140394089,0.012383341301927
"co","6-μmol/mol","part_3",4,"11-20",6.06822988505747,0.0120481836638143
"co","6-μmol/mol","part_3",4,"21-30",6.06600931855501,0.0135443961978903
"co","6-μmol/mol","part_4",5,"1-10",6.06892323481117,0.0153406714790816
"co","6-μmol/mol","part_4",5,"11-20",6.06560041050903,0.0104765878502608
"co","6-μmol/mol","part_4",5,"21-30",6.06967192118227,0.0137129632511762
"co","6-μmol/mol","part_5",6,"1-10",6.07736174055829,0.0135116735915224
"co","6-μmol/mol","part_5",6,"11-20",6.06696486042693,0.00971818225554158
"co","6-μmol/mol","part_5",6,"21-30",6.07547151067323,0.0144358341309068
"co","6-μmol/mol","part_6",7,"1-10",6.07213148604269,0.0134265344545199
"co","6-μmol/mol","part_6",7,"11-20",6.0741920771757,0.0126528691008146
"co","6-μmol/mol","part_6",7,"21-30",6.06826494252874,0.0133569116099361
"co","6-μmol/mol","ref",1,"1-10",6.06058505747126,0.00391616409466934
"co","6-μmol/mol","ref",1,"11-20",6.06387479474548,0.0123313615569919
"co","6-μmol/mol","ref",1,"21-30",6.07624844006568,0.0117427183372301
"co","8-μmol/mol","part_1",2,"1-10",8.00200202472293,0.0501708082954873
"co","8-μmol/mol","part_1",2,"11-20",8.05106786018755,0.058295153909824
"co","8-μmol/mol","part_1",2,"21-30",8.03645353793691,0.0639738709694932
"co","8-μmol/mol","part_2",3,"1-10",8.06205509377664,0.0528118455826933
"co","8-μmol/mol","part_2",3,"11-20",8.04814961636829,0.061915453873836
"co","8-μmol/mol","part_2",3,"21-30",8.0356281543052,0.0647354839666519
"co","8-μmol/mol","part_3",4,"1-10",8.05431551577153,0.0606524090426351
"co","8-μmol/mol","part_3",4,"11-20",8.07950008525149,0.0477314524539253
"co","8-μmol/mol","part_3",4,"21-30",8.01550622335891,0.0532730604088557
"co","8-μmol/mol","part_4",5,"1-10",8.0277844629156,0.0620119459141407
"co","8-μmol/mol","part_4",5,"11-20",8.0490868286445,0.0599300502933731
"co","8-μmol/mol","part_4",5,"21-30",8.05034857203751,0.0595939643059868
"co","8-μmol/mol","part_5",6,"1-10",8.0420418797954,0.0594212113086356
"co","8-μmol/mol","part_5",6,"11-20",8.06633301364024,0.0536379473148815
"co","8-μmol/mol","part_5",6,"21-30",8.05253463341858,0.0617979804742605
"co","8-μmol/mol","part_6",7,"1-10",8.03838054134697,0.0626129362303564
"co","8-μmol/mol","part_6",7,"11-20",8.06069047314578,0.061029581798966
"co","8-μmol/mol","part_6",7,"21-30",8.04963071184996,0.0630850694386056
"co","8-μmol/mol","ref",1,"1-10",8.04096747655584,0.0663070219153018
"co","8-μmol/mol","ref",1,"11-20",8.0424675831202,0.0664701196213889
"co","8-μmol/mol","ref",1,"21-30",8.05443878942881,0.0596048547748828
"no","0-nmol/mol","part_1",2,"1-10",0.581924494949495,0.135162769747516
"no","0-nmol/mol","part_1",2,"11-20",0.566158333333333,0.163493761257554
"no","0-nmol/mol","part_1",2,"21-30",0.562366666666667,0.156499575655079
"no","0-nmol/mol","part_2",3,"1-10",0.558737878787879,0.123777327769294
"no","0-nmol/mol","part_2",3,"11-20",0.570272727272727,0.152215195884234
"no","0-nmol/mol","part_2",3,"21-30",0.609366666666667,0.135455262870004
"no","0-nmol/mol","part_3",4,"1-10",0.618165656565656,0.123701831362104
"no","0-nmol/mol","part_3",4,"11-20",0.519292929292929,0.110527770408844
"no","0-nmol/mol","part_3",4,"21-30",0.537707070707071,0.126748638063981
"no","0-nmol/mol","part_4",5,"1-10",0.516816414141414,0.122990282706577
"no","0-nmol/mol","part_4",5,"11-20",0.535098232323232,0.122636863007911
"no","0-nmol/mol","part_4",5,"21-30",0.536422474747475,0.0925042077167169
"no","0-nmol/mol","part_5",6,"1-10",0.554417929292929,0.133311186274165
"no","0-nmol/mol","part_5",6,"11-20",0.570044444444444,0.127735478570263
"no","0-nmol/mol","part_5",6,"21-30",0.527704292929293,0.12835380317652
"no","0-nmol/mol","part_6",7,"1-10",0.531710606060606,0.110225624633012
"no","0-nmol/mol","part_6",7,"11-20",0.576886111111111,0.15113321251334
"no","0-nmol/mol","part_6",7,"21-30",0.57939292929293,0.143681338095933
"no","0-nmol/mol","ref",1,"1-10",0.676230555555556,0.139191581839855
"no","0-nmol/mol","ref",1,"11-20",0.668903535353535,0.11707643712936
"no","0-nmol/mol","ref",1,"21-30",0.541029545454545,0.11554288060579
"no","121-nmol/mol","part_1",2,"1-10",120.321699604743,0.0910139453733325
"no","121-nmol/mol","part_1",2,"11-20",120.380434782609,0.0633281268888316
"no","121-nmol/mol","part_1",2,"21-30",120.328577075099,0.0881544132627378
"no","121-nmol/mol","part_2",3,"1-10",120.379249011857,0.0582909038520598
"no","121-nmol/mol","part_2",3,"11-20",120.356996047431,0.0503334504353497
"no","121-nmol/mol","part_2",3,"21-30",120.334624505929,0.0463117132045221
"no","121-nmol/mol","part_3",4,"1-10",120.337826086956,0.0633658875474626
"no","121-nmol/mol","part_3",4,"11-20",120.347075098814,0.0551947662035111
"no","121-nmol/mol","part_3",4,"21-30",120.35023715415,0.0461183697578768
"no","121-nmol/mol","part_4",5,"1-10",120.39814229249,0.0635923082006504
"no","121-nmol/mol","part_4",5,"11-20",120.339881422925,0.0952549033330593
"no","121-nmol/mol","part_4",5,"21-30",120.358853754941,0.0826160394136263
"no","121-nmol/mol","part_5",6,"1-10",120.361264822134,0.0578168989874706
"no","121-nmol/mol","part_5",6,"11-20",120.342964426878,0.0752973475428365
"no","121-nmol/mol","part_5",6,"21-30",120.355296442688,0.129037706395096
"no","121-nmol/mol","part_6",7,"1-10",120.369802371541,0.0670240438044016
"no","121-nmol/mol","part_6",7,"11-20",120.320434782609,0.0895795640257545
"no","121-nmol/mol","part_6",7,"21-30",120.36256916996,0.0688957611796392
"no","121-nmol/mol","ref",1,"1-10",120.279920948617,0.0886848248083017
"no","121-nmol/mol","ref",1,"11-20",120.321976284585,0.0716044872774127
"no","121-nmol/mol","ref",1,"21-30",120.361976284585,0.0541784961433095
"no","180-nmol/mol","part_1",2,"1-10",182.299357535754,0.246558417739858
"no","180-nmol/mol","part_1",2,"11-20",182.07201650165,0.171136774494866
"no","180-nmol/mol","part_1",2,"21-30",182.209155115511,0.277596860669526
"no","180-nmol/mol","part_2",3,"1-10",182.220667766777,0.292811002980858
"no","180-nmol/mol","part_2",3,"11-20",182.178492849285,0.248422077216387
"no","180-nmol/mol","part_2",3,"21-30",182.154542354235,0.224731913219852
"no","180-nmol/mol","part_3",4,"1-10",182.224165016502,0.297739086770635
"no","180-nmol/mol","part_3",4,"11-20",182.061232123212,0.17173333593213
"no","180-nmol/mol","part_3",4,"21-30",182.174891089109,0.261155217551136
"no","180-nmol/mol","part_4",5,"1-10",182.197922992299,0.218960886160559
"no","180-nmol/mol","part_4",5,"11-20",182.181745874587,0.302453074888416
"no","180-nmol/mol","part_4",5,"21-30",182.215468646865,0.226234182683354
"no","180-nmol/mol","part_5",6,"1-10",182.313653465347,0.237577980852099
"no","180-nmol/mol","part_5",6,"11-20",182.297810781078,0.27642173787888
"no","180-nmol/mol","part_5",6,"21-30",182.250554455446,0.24013718919303
"no","180-nmol/mol","part_6",7,"1-10",182.206158415842,0.238326758027336
"no","180-nmol/mol","part_6",7,"11-20",182.345254125413,0.212741033051754
"no","180-nmol/mol","part_6",7,"21-30",182.236606160616,0.280639631826561
"no","180-nmol/mol","ref",1,"1-10",182.337534653465,0.240822603798609
"no","180-nmol/mol","ref",1,"11-20",182.278239823982,0.198551132697822
"no","180-nmol/mol","ref",1,"21-30",182.25402860286,0.266219067850128
"no","42-nmol/mol","part_1",2,"1-10",24.929394117647,1.19640581249261
"no","42-nmol/mol","part_1",2,"11-20",25.1012294117647,1.08125029065517
"no","42-nmol/mol","part_1",2,"21-30",24.8702882352941,1.35586078228484
"no","42-nmol/mol","part_2",3,"1-10",24.2443764705882,1.11536336524222
"no","42-nmol/mol","part_2",3,"11-20",24.9737294117647,0.902816545527879
"no","42-nmol/mol","part_2",3,"21-30",24.638294117647,0.971118769242662
"no","42-nmol/mol","part_3",4,"1-10",25.1489588235294,1.08871880834173
"no","42-nmol/mol","part_3",4,"11-20",25.2491529411765,0.684016879939041
"no","42-nmol/mol","part_3",4,"21-30",25.0926823529412,1.33625891096155
"no","42-nmol/mol","part_4",5,"1-10",24.8326882352941,1.20300646132194
"no","42-nmol/mol","part_4",5,"11-20",24.8406705882353,1.23840603924217
"no","42-nmol/mol","part_4",5,"21-30",25.1054941176471,1.36946345532788
"no","42-nmol/mol","part_5",6,"1-10",25.2498117647059,0.845908801662732
"no","42-nmol/mol","part_5",6,"11-20",24.6595352941176,0.956305723617815
"no","42-nmol/mol","part_5",6,"21-30",24.6533647058823,1.05086054072255
"no","42-nmol/mol","part_6",7,"1-10",25.0368764705882,0.954926672164862
"no","42-nmol/mol","part_6",7,"11-20",24.0869176470588,0.65391950918335
"no","42-nmol/mol","part_6",7,"21-30",25.0457411764706,0.796967079687318
"no","42-nmol/mol","ref",1,"1-10",24.4251882352941,1.4344879086334
"no","42-nmol/mol","ref",1,"11-20",24.6932235294118,1.1921537389665
"no","42-nmol/mol","ref",1,"21-30",24.9766058823529,1.05406200507106
"no","81-nmol/mol","part_1",2,"1-10",80.6643461538462,0.0400853994677909
"no","81-nmol/mol","part_1",2,"11-20",80.6798846153846,0.0499096982060321
"no","81-nmol/mol","part_1",2,"21-30",80.7017307692308,0.0445413658028949
"no","81-nmol/mol","part_2",3,"1-10",80.6640192307692,0.0220649648217322
"no","81-nmol/mol","part_2",3,"11-20",80.6809230769231,0.0376930490071919
"no","81-nmol/mol","part_2",3,"21-30",80.6785192307692,0.0582793530177272
"no","81-nmol/mol","part_3",4,"1-10",80.6872115384615,0.0533977244736174
"no","81-nmol/mol","part_3",4,"11-20",80.6850192307692,0.04199030620575
"no","81-nmol/mol","part_3",4,"21-30",80.6946153846154,0.0429461346333682
"no","81-nmol/mol","part_4",5,"1-10",80.6873269230769,0.0377059815158929
"no","81-nmol/mol","part_4",5,"11-20",80.6759615384615,0.0292535336458458
"no","81-nmol/mol","part_4",5,"21-30",80.6931153846154,0.0356622100848973
"no","81-nmol/mol","part_5",6,"1-10",80.6843653846154,0.0379058196982434
"no","81-nmol/mol","part_5",6,"11-20",80.6700192307692,0.0343899891114299
"no","81-nmol/mol","part_5",6,"21-30",80.6738846153846,0.0482216454244633
"no","81-nmol/mol","part_6",7,"1-10",80.6629615384615,0.0474886401170851
"no","81-nmol/mol","part_6",7,"11-20",80.6910576923077,0.0504827329695394
"no","81-nmol/mol","part_6",7,"21-30",80.6856730769231,0.0415417506215907
"no","81-nmol/mol","ref",1,"1-10",80.6624615384615,0.026375817725417
"no","81-nmol/mol","ref",1,"11-20",80.6993846153846,0.0268692685737473
"no","81-nmol/mol","ref",1,"21-30",80.6738269230769,0.0544821604023096
"no2","0-nmol/mol","part_1",2,"1-10",0.196920661591736,0.153736261093834
"no2","0-nmol/mol","part_1",2,"11-20",0.147179198141465,0.161066380413389
"no2","0-nmol/mol","part_1",2,"21-30",0.109707580251604,0.161358976043852
"no2","0-nmol/mol","part_2",3,"1-10",0.188549122601949,0.159972704527097
"no2","0-nmol/mol","part_2",3,"11-20",0.23693923963706,0.160245273623459
"no2","0-nmol/mol","part_2",3,"21-30",0.113258127438231,0.162244020085793
"no2","0-nmol/mol","part_3",4,"1-10",0.0698460644935054,0.172829687551654
"no2","0-nmol/mol","part_3",4,"11-20",0.0806296079835186,0.174668287033364
"no2","0-nmol/mol","part_3",4,"21-30",0.110760896246402,0.161966218506071
"no2","0-nmol/mol","part_4",5,"1-10",0.171670431466519,0.152508903462411
"no2","0-nmol/mol","part_4",5,"11-20",0.00924155111702049,0.16120354295895
"no2","0-nmol/mol","part_4",5,"21-30",0.0426654856007364,0.115502683815215
"no2","0-nmol/mol","part_5",6,"1-10",0.104206900834295,0.162382815232622
"no2","0-nmol/mol","part_5",6,"11-20",0.125552000993557,0.175701208998954
"no2","0-nmol/mol","part_5",6,"21-30",0.0960308221679987,0.192222532124923
"no2","0-nmol/mol","part_6",7,"1-10",0.100835142677635,0.169093007507759
"no2","0-nmol/mol","part_6",7,"11-20",0.140522859104923,0.149783289590577
"no2","0-nmol/mol","part_6",7,"21-30",0.117306716734121,0.1570323181401
"no2","0-nmol/mol","ref",1,"1-10",0.0826775982232872,0.161680243977639
"no2","0-nmol/mol","ref",1,"11-20",0.0683045250653847,0.155828926513285
"no2","0-nmol/mol","ref",1,"21-30",0.227822935082772,0.12720320238739
"no2","120-nmol/mol","part_1",2,"1-10",123.190253164557,0.432391694210699
"no2","120-nmol/mol","part_1",2,"11-20",122.855569620253,0.308493619840887
"no2","120-nmol/mol","part_1",2,"21-30",123.138101265823,0.435603873250498
"no2","120-nmol/mol","part_2",3,"1-10",123.038987341772,0.478442240148529
"no2","120-nmol/mol","part_2",3,"11-20",122.934556962025,0.342783859667503
"no2","120-nmol/mol","part_2",3,"21-30",122.903797468354,0.575730627230928
"no2","120-nmol/mol","part_3",4,"1-10",122.937974683544,0.338692169728993
"no2","120-nmol/mol","part_3",4,"11-20",122.863417721519,0.314446759823514
"no2","120-nmol/mol","part_3",4,"21-30",123.034050632911,0.445312005984235
"no2","120-nmol/mol","part_4",5,"1-10",122.999367088607,0.425399433503645
"no2","120-nmol/mol","part_4",5,"11-20",122.950379746836,0.533110232138301
"no2","120-nmol/mol","part_4",5,"21-30",123.032405063291,0.36629877685505
"no2","120-nmol/mol","part_5",6,"1-10",122.869240506329,0.392695799921873
"no2","120-nmol/mol","part_5",6,"11-20",122.850506329114,0.347802428945274
"no2","120-nmol/mol","part_5",6,"21-30",122.91582278481,0.187201310098442
"no2","120-nmol/mol","part_6",7,"1-10",122.982784810127,0.339720989792115
"no2","120-nmol/mol","part_6",7,"11-20",122.990379746836,0.434971451696905
"no2","120-nmol/mol","part_6",7,"21-30",123.115063291139,0.361173276653761
"no2","120-nmol/mol","ref",1,"1-10",122.926455696203,0.287021854534128
"no2","120-nmol/mol","ref",1,"11-20",122.961898734177,0.404881925817727
"no2","120-nmol/mol","ref",1,"21-30",123.233544303797,0.476731727482065
"no2","30-nmol/mol","part_1",2,"1-10",32.9224761904762,0.0320452073433872
"no2","30-nmol/mol","part_1",2,"11-20",32.9113928571429,0.0386974576525831
"no2","30-nmol/mol","part_1",2,"21-30",32.9149285714286,0.0218382501834864
"no2","30-nmol/mol","part_2",3,"1-10",32.9310476190476,0.0415095222617179
"no2","30-nmol/mol","part_2",3,"11-20",32.9191904761905,0.0359351985991744
"no2","30-nmol/mol","part_2",3,"21-30",32.9000714285714,0.0346304319614782
"no2","30-nmol/mol","part_3",4,"1-10",32.918630952381,0.0234895999619851
"no2","30-nmol/mol","part_3",4,"11-20",32.9100357142857,0.0206939821738309
"no2","30-nmol/mol","part_3",4,"21-30",32.9146666666667,0.0286878031203342
"no2","30-nmol/mol","part_4",5,"1-10",32.9250595238095,0.0228845631658667
"no2","30-nmol/mol","part_4",5,"11-20",32.8994285714286,0.041880810254515
"no2","30-nmol/mol","part_4",5,"21-30",32.8906785714286,0.0302426281858478
"no2","30-nmol/mol","part_5",6,"1-10",32.9413928571429,0.0261027299956779
"no2","30-nmol/mol","part_5",6,"11-20",32.9070119047619,0.0305331524756273
"no2","30-nmol/mol","part_5",6,"21-30",32.9343690476191,0.0527659925378611
"no2","30-nmol/mol","part_6",7,"1-10",32.9128452380952,0.0523407568840251
"no2","30-nmol/mol","part_6",7,"11-20",32.8900238095238,0.0246963035170626
"no2","30-nmol/mol","part_6",7,"21-30",32.9067380952381,0.0479092414306721
"no2","30-nmol/mol","ref",1,"1-10",32.90675,0.0435375171616914
"no2","30-nmol/mol","ref",1,"11-20",32.9036666666667,0.0334558312254026
"no2","30-nmol/mol","ref",1,"21-30",32.9173333333333,0.0283586210570813
"no2","60-nmol/mol","part_1",2,"1-10",64.9379010989011,0.351634937358612
"no2","60-nmol/mol","part_1",2,"11-20",64.9980989010989,0.253378666892114
"no2","60-nmol/mol","part_1",2,"21-30",64.9776483516484,0.226559558290422
"no2","60-nmol/mol","part_2",3,"1-10",64.9646373626374,0.332280565107865
"no2","60-nmol/mol","part_2",3,"11-20",64.9336483516483,0.275620226297153
"no2","60-nmol/mol","part_2",3,"21-30",65.1778351648352,0.148538832300708
"no2","60-nmol/mol","part_3",4,"1-10",64.9696703296703,0.296800653316849
"no2","60-nmol/mol","part_3",4,"11-20",64.9996483516483,0.265961611707723
"no2","60-nmol/mol","part_3",4,"21-30",64.9761648351648,0.235377634996122
"no2","60-nmol/mol","part_4",5,"1-10",64.9796153846154,0.26943140838145
"no2","60-nmol/mol","part_4",5,"11-20",64.9043406593407,0.282135205867373
"no2","60-nmol/mol","part_4",5,"21-30",64.810021978022,0.285346395063926
"no2","60-nmol/mol","part_5",6,"1-10",64.9935494505494,0.375865205830352
"no2","60-nmol/mol","part_5",6,"11-20",65.0001648351648,0.308812830836076
"no2","60-nmol/mol","part_5",6,"21-30",64.9494615384615,0.508184725572758
"no2","60-nmol/mol","part_6",7,"1-10",64.9484065934066,0.256040420094342
"no2","60-nmol/mol","part_6",7,"11-20",64.9221428571428,0.290733208771204
"no2","60-nmol/mol","part_6",7,"21-30",65.0534725274725,0.194467868852404
"no2","60-nmol/mol","ref",1,"1-10",65.1283076923077,0.230921539365158
"no2","60-nmol/mol","ref",1,"11-20",64.9735384615385,0.326697975263115
"no2","60-nmol/mol","ref",1,"21-30",64.9454175824176,0.306725062869765
"no2","90-nmol/mol","part_1",2,"1-10",96.8328604651163,0.0410875822079314
"no2","90-nmol/mol","part_1",2,"11-20",96.8299186046512,0.0423181287273818
"no2","90-nmol/mol","part_1",2,"21-30",96.8360813953488,0.0402120173550709
"no2","90-nmol/mol","part_2",3,"1-10",96.8496511627907,0.0345997919680209
"no2","90-nmol/mol","part_2",3,"11-20",96.8375465116279,0.044235639583797
"no2","90-nmol/mol","part_2",3,"21-30",96.8355930232558,0.0333118936820067
"no2","90-nmol/mol","part_3",4,"1-10",96.8268023255814,0.04020238484083
"no2","90-nmol/mol","part_3",4,"11-20",96.838523255814,0.0344457453749408
"no2","90-nmol/mol","part_3",4,"21-30",96.8478604651163,0.0493602847852441
"no2","90-nmol/mol","part_4",5,"1-10",96.8616046511628,0.0398000229197204
"no2","90-nmol/mol","part_4",5,"11-20",96.8445581395349,0.0518476247414917
"no2","90-nmol/mol","part_4",5,"21-30",96.8345813953489,0.0409808604548777
"no2","90-nmol/mol","part_5",6,"1-10",96.8432209302326,0.0318970371399462
"no2","90-nmol/mol","part_5",6,"11-20",96.8557906976744,0.0331238595684559
"no2","90-nmol/mol","part_5",6,"21-30",96.8307209302325,0.0383622178194166
"no2","90-nmol/mol","part_6",7,"1-10",96.8473488372093,0.0419124999586772
"no2","90-nmol/mol","part_6",7,"11-20",96.8549069767442,0.0370896736517423
"no2","90-nmol/mol","part_6",7,"21-30",96.8124651162791,0.0351000955230338
"no2","90-nmol/mol","ref",1,"1-10",96.8223139534884,0.0524510539848215
"no2","90-nmol/mol","ref",1,"11-20",96.833011627907,0.049323085983021
"no2","90-nmol/mol","ref",1,"21-30",96.8156744186047,0.0444470328553379
"o3","0-nmol/mol","part_1",2,"1-10",4.19354838709677e-05,2.65571807209215e-05
"o3","0-nmol/mol","part_1",2,"11-20",5.16129032258058e-05,3.78641222831363e-05
"o3","0-nmol/mol","part_1",2,"21-30",3.54838709677419e-05,2.82450011539004e-05
"o3","0-nmol/mol","part_2",3,"1-10",3.22580645161284e-05,4.02328751265999e-05
"o3","0-nmol/mol","part_2",3,"11-20",2.58064516129032e-05,2.0401791355925e-05
"o3","0-nmol/mol","part_2",3,"21-30",2.25806451612903e-05,2.17725341196953e-05
"o3","0-nmol/mol","part_3",4,"1-10",3.87096774193548e-05,3.66223362708095e-05
"o3","0-nmol/mol","part_3",4,"11-20",4.516129032258e-05,3.78641222831362e-05
"o3","0-nmol/mol","part_3",4,"21-30",4.83870967741935e-05,3.13492037357274e-05
"o3","0-nmol/mol","part_4",5,"1-10",3.54838709677419e-05,3.55001591811165e-05
"o3","0-nmol/mol","part_4",5,"11-20",3.87096774193542e-05,4.24697153938297e-05
"o3","0-nmol/mol","part_4",5,"21-30",3.2258064516129e-05,3.0413194889744e-05
"o3","0-nmol/mol","part_5",6,"1-10",4.83870967741936e-05,3.13492037357274e-05
"o3","0-nmol/mol","part_5",6,"11-20",3.87096774193548e-05,3.66223362708095e-05
"o3","0-nmol/mol","part_5",6,"21-30",3.54838709677419e-05,3.2078352451992e-05
"o3","0-nmol/mol","part_6",7,"1-10",2.90322580645161e-05,2.82450011539004e-05
"o3","0-nmol/mol","part_6",7,"11-20",3.2258064516129e-05,2.63385993847654e-05
"o3","0-nmol/mol","part_6",7,"21-30",1.61290322580645e-05,2.2809896167308e-05
"o3","0-nmol/mol","ref",1,"1-10",2.58064516129032e-05,3.33159857738272e-05
"o3","0-nmol/mol","ref",1,"11-20",2.90322580645161e-05,2.82450011539004e-05
"o3","0-nmol/mol","ref",1,"21-30",4.8387096774193e-05,4.62490605754966e-05
"o3","120-nmol/mol","part_1",2,"1-10",120.033280778816,0.822685239542865
"o3","120-nmol/mol","part_1",2,"11-20",119.742313676013,0.837428746610878
"o3","120-nmol/mol","part_1",2,"21-30",120.225002876428,0.799534663078021
"o3","120-nmol/mol","part_2",3,"1-10",119.602595669782,0.765247788472647
"o3","120-nmol/mol","part_2",3,"11-20",119.58070423676,0.806684526719434
"o3","120-nmol/mol","part_2",3,"21-30",119.896510955348,0.833056435160975
"o3","120-nmol/mol","part_3",4,"1-10",119.450015088266,0.689816665984878
"o3","120-nmol/mol","part_3",4,"11-20",119.719171433022,0.807185970774062
"o3","120-nmol/mol","part_3",4,"21-30",120.392809460021,0.665457903063453
"o3","120-nmol/mol","part_4",5,"1-10",120.389370965732,0.625613497196965
"o3","120-nmol/mol","part_4",5,"11-20",119.409607383178,0.668489949999043
"o3","120-nmol/mol","part_4",5,"21-30",120.225363748702,0.780116624515942
