"pollutant","level","replicate","participant_id","sample_id","value"
"co","0-ppm",6,"part_5",5,0.00395744680851064
"co","0-ppm",6,"part_5",6,-0.0509056603773585
"co","0-ppm",6,"part_5",7,-0.0484905660377358
"co","0-ppm",6,"part_5",8,0.00542553191489362
"co","0-ppm",6,"part_5",9,-0.047811320754717
"co","0-ppm",6,"part_5",10,0.00368085106382979
"co","0-ppm",7,"part_6",1,-0.0493396226415094
"co","0-ppm",7,"part_6",2,0.00502127659574468
"co","0-ppm",7,"part_6",3,-0.0507547169811321
"co","0-ppm",7,"part_6",4,-0.0503018867924528
"co","0-ppm",7,"part_6",5,-0.0504339622641509
"co","0-ppm",7,"part_6",6,-0.0477358490566038
"co","0-ppm",7,"part_6",7,-0.0472075471698113
"co","0-ppm",7,"part_6",8,-0.0524905660377359
"co","0-ppm",7,"part_6",9,-0.052
"co","0-ppm",7,"part_6",10,0.00782978723404255
"co","0-ppm",8,"part_7",1,-0.0545660377358491
"co","0-ppm",8,"part_7",2,0.00414893617021277
"co","0-ppm",8,"part_7",3,0.00553191489361702
"co","0-ppm",8,"part_7",4,-0.0482830188679245
"co","0-ppm",8,"part_7",5,-0.0509622641509434
"co","0-ppm",8,"part_7",6,0.00163829787234043
"co","0-ppm",8,"part_7",7,0.00431914893617021
"co","0-ppm",8,"part_7",8,0.00429787234042553
"co","0-ppm",8,"part_7",9,0.00648936170212766
"co","0-ppm",8,"part_7",10,-0.0544339622641509
"co","0-ppm",9,"part_8",1,0.00468085106382979
"co","0-ppm",9,"part_8",2,0.00436170212765957
"co","0-ppm",9,"part_8",3,-0.0490377358490566
"co","0-ppm",9,"part_8",4,-0.0483962264150943
"co","0-ppm",9,"part_8",5,0.00414893617021277
"co","0-ppm",9,"part_8",6,-0.0512830188679245
"co","0-ppm",9,"part_8",7,-0.0486792452830189
"co","0-ppm",9,"part_8",8,-0.0512264150943396
"co","0-ppm",9,"part_8",9,0.00212765957446809
"co","0-ppm",9,"part_8",10,0.00453191489361702
"co","0-ppm",10,"part_9",1,0.00329787234042553
"co","0-ppm",10,"part_9",2,0.00551063829787234
"co","0-ppm",10,"part_9",3,-0.0471320754716981
"co","0-ppm",10,"part_9",4,0.00304255319148936
"co","0-ppm",10,"part_9",5,0.00659574468085106
"co","0-ppm",10,"part_9",6,0.0028936170212766
"co","0-ppm",10,"part_9",7,0.00459574468085106
"co","0-ppm",10,"part_9",8,0.00529787234042553
"co","0-ppm",10,"part_9",9,-0.0499433962264151
"co","0-ppm",10,"part_9",10,0.00768085106382979
"co","0-ppm",11,"part_10",1,-0.0531320754716981
"co","0-ppm",11,"part_10",2,0.00851063829787234
"co","0-ppm",11,"part_10",3,-0.0502641509433962
"co","0-ppm",11,"part_10",4,-0.0457547169811321
"co","0-ppm",11,"part_10",5,-0.050622641509434
"co","0-ppm",11,"part_10",6,-0.0513962264150943
"co","0-ppm",11,"part_10",7,0.00506382978723404
"co","0-ppm",11,"part_10",8,-0.0507358490566038
"co","0-ppm",11,"part_10",9,-0.0472641509433962
"co","0-ppm",11,"part_10",10,0.00402127659574468
"co","0-ppm",12,"part_11",1,-0.0514905660377359
"co","0-ppm",12,"part_11",2,0.00334042553191489
"co","0-ppm",12,"part_11",3,0.00225531914893617
"co","0-ppm",12,"part_11",4,-0.048188679245283
"co","0-ppm",12,"part_11",5,0.00246808510638298
"co","0-ppm",12,"part_11",6,-0.0512075471698113
"co","0-ppm",12,"part_11",7,-0.0494716981132075
"co","0-ppm",12,"part_11",8,-0.0465660377358491
"co","0-ppm",12,"part_11",9,-0.0514905660377359
"co","0-ppm",12,"part_11",10,-0.0493584905660377
"co","0-ppm",13,"part_12",1,-0.0497924528301887
"co","0-ppm",13,"part_12",2,-0.0497169811320755
"co","0-ppm",13,"part_12",3,-0.0455849056603774
"co","0-ppm",13,"part_12",4,0.00851063829787234
"co","0-ppm",13,"part_12",5,0.00429787234042553
"co","0-ppm",13,"part_12",6,0.00457446808510638
"co","0-ppm",13,"part_12",7,0.00491489361702128
"co","0-ppm",13,"part_12",8,0.00436170212765957
"co","0-ppm",13,"part_12",9,-0.0491698113207547
"co","0-ppm",13,"part_12",10,0.0045531914893617
"co","2-ppm",1,"ref",1,2.02202127659574
"co","2-ppm",1,"ref",2,2.02021276595745
"co","2-ppm",1,"ref",3,2.01936170212766
"co","2-ppm",1,"ref",4,2.01067676767677
"co","2-ppm",1,"ref",5,2.00516161616162
"co","2-ppm",1,"ref",6,2.01542553191489
"co","2-ppm",1,"ref",7,2.01989361702128
"co","2-ppm",1,"ref",8,2.02063829787234
"co","2-ppm",1,"ref",9,2.00814141414141
"co","2-ppm",1,"ref",10,2.00375757575758
"co","2-ppm",2,"part_1",1,2.01238383838384
"co","2-ppm",2,"part_1",2,2.00311111111111
"co","2-ppm",2,"part_1",3,2.00918181818182
"co","2-ppm",2,"part_1",4,2.01612121212121
"co","2-ppm",2,"part_1",5,2.01245454545455
"co","2-ppm",2,"part_1",6,2.01316161616162
"co","2-ppm",2,"part_1",7,2.01516161616162
"co","2-ppm",2,"part_1",8,2.00690909090909
"co","2-ppm",2,"part_1",9,2.01627659574468
"co","2-ppm",2,"part_1",10,2.015
"co","2-ppm",3,"part_2",1,2.01188888888889
"co","2-ppm",3,"part_2",2,2.01808510638298
"co","2-ppm",3,"part_2",3,2.01460606060606
"co","2-ppm",3,"part_2",4,2.00740404040404
"co","2-ppm",3,"part_2",5,2.02234042553191
"co","2-ppm",3,"part_2",6,2.01158585858586
"co","2-ppm",3,"part_2",7,2.01083838383838
"co","2-ppm",3,"part_2",8,2.00930303030303
"co","2-ppm",3,"part_2",9,2.01606382978723
"co","2-ppm",3,"part_2",10,2.02021276595745
"co","2-ppm",4,"part_3",1,2.01606382978723
"co","2-ppm",4,"part_3",2,2.0186170212766
"co","2-ppm",4,"part_3",3,2.01808510638298
"co","2-ppm",4,"part_3",4,2.01084848484848
"co","2-ppm",4,"part_3",5,2.01152525252525
"co","2-ppm",4,"part_3",6,2.01052525252525
"co","2-ppm",4,"part_3",7,2.0168085106383
"co","2-ppm",4,"part_3",8,2.01872340425532
"co","2-ppm",4,"part_3",9,2.01553191489362
"co","2-ppm",4,"part_3",10,2.01065656565657
"co","2-ppm",5,"part_4",1,2.00859595959596
"co","2-ppm",5,"part_4",2,2.00942424242424
"co","2-ppm",5,"part_4",3,2.01957446808511
"co","2-ppm",5,"part_4",4,2.01510638297872
"co","2-ppm",5,"part_4",5,2.00882828282828
"co","2-ppm",5,"part_4",6,2.01168686868687
"co","2-ppm",5,"part_4",7,2.01619191919192
"co","2-ppm",5,"part_4",8,2.02063829787234
"co","2-ppm",5,"part_4",9,2.01648936170213
"co","2-ppm",5,"part_4",10,2.01670212765957
"co","2-ppm",6,"part_5",1,2.00826262626263
"co","2-ppm",6,"part_5",2,2.01152525252525
"co","2-ppm",6,"part_5",3,2.011
"co","2-ppm",6,"part_5",4,2.01510638297872
"co","2-ppm",6,"part_5",5,2.01478723404255
"co","2-ppm",6,"part_5",6,2.01787234042553
"co","2-ppm",6,"part_5",7,2.01617021276596
"co","2-ppm",6,"part_5",8,2.01627659574468
"co","2-ppm",6,"part_5",9,2.01393617021277
"co","2-ppm",6,"part_5",10,2.01946808510638
"co","2-ppm",7,"part_6",1,2.01808510638298
"co","2-ppm",7,"part_6",2,2.00661616161616
"co","2-ppm",7,"part_6",3,2.02
"co","2-ppm",7,"part_6",4,2.01147474747475
"co","2-ppm",7,"part_6",5,2.01840425531915
"co","2-ppm",7,"part_6",6,2.01531914893617
"co","2-ppm",7,"part_6",7,2.01457446808511
"co","2-ppm",7,"part_6",8,2.01136363636364
"co","2-ppm",7,"part_6",9,2.01851063829787
"co","2-ppm",7,"part_6",10,2.01089898989899
"co","2-ppm",8,"part_7",1,2.00677777777778
"co","2-ppm",8,"part_7",2,2.00690909090909
"co","2-ppm",8,"part_7",3,2.01787234042553
"co","2-ppm",8,"part_7",4,2.02191489361702
"co","2-ppm",8,"part_7",5,2.00782828282828
"co","2-ppm",8,"part_7",6,2.01223232323232
"co","2-ppm",8,"part_7",7,2.01109090909091
"co","2-ppm",8,"part_7",8,2.01074747474747
"co","2-ppm",8,"part_7",9,2.0070202020202
"co","2-ppm",8,"part_7",10,2.01064646464646
"co","2-ppm",9,"part_8",1,2.01172727272727
"co","2-ppm",9,"part_8",2,2.01651515151515
"co","2-ppm",9,"part_8",3,2.0136170212766
"co","2-ppm",9,"part_8",4,2.00383838383838
"co","2-ppm",9,"part_8",5,2.01908080808081
"co","2-ppm",9,"part_8",6,2.00835353535354
"co","2-ppm",9,"part_8",7,2.01531914893617
"co","2-ppm",9,"part_8",8,2.01712765957447
"co","2-ppm",9,"part_8",9,2.00478787878788
"co","2-ppm",9,"part_8",10,2.01109090909091
"co","2-ppm",10,"part_9",1,2.0168085106383
"co","2-ppm",10,"part_9",2,2.01654545454545
"co","2-ppm",10,"part_9",3,2.00814141414141
"co","2-ppm",10,"part_9",4,2.01659574468085
"co","2-ppm",10,"part_9",5,2.01670212765957
"co","2-ppm",10,"part_9",6,2.01446808510638
"co","2-ppm",10,"part_9",7,2.01459595959596
"co","2-ppm",10,"part_9",8,2.00829787234043
"co","2-ppm",10,"part_9",9,2.00690909090909
"co","2-ppm",10,"part_9",10,2.01436170212766
"co","2-ppm",11,"part_10",1,2.01617171717172
"co","2-ppm",11,"part_10",2,2.01606382978723
"co","2-ppm",11,"part_10",3,2.01155555555556
"co","2-ppm",11,"part_10",4,2.00959595959596
"co","2-ppm",11,"part_10",5,2.0070202020202
"co","2-ppm",11,"part_10",6,2.01073737373737
"co","2-ppm",11,"part_10",7,2.02287234042553
"co","2-ppm",11,"part_10",8,2.01436170212766
"co","2-ppm",11,"part_10",9,2.01925531914894
"co","2-ppm",11,"part_10",10,2.00864646464646
"co","2-ppm",12,"part_11",1,2.01479797979798
"co","2-ppm",12,"part_11",2,2.01510638297872
"co","2-ppm",12,"part_11",3,2.01165656565657
"co","2-ppm",12,"part_11",4,2.00638383838384
"co","2-ppm",12,"part_11",5,2.01840425531915
"co","2-ppm",12,"part_11",6,2.01249494949495
"co","2-ppm",12,"part_11",7,2.01234042553192
"co","2-ppm",12,"part_11",8,2.01044444444444
"co","2-ppm",12,"part_11",9,2.01092929292929
"co","2-ppm",12,"part_11",10,2.01347474747475
"co","2-ppm",13,"part_12",1,2.01457446808511
"co","2-ppm",13,"part_12",2,2.01691489361702
"co","2-ppm",13,"part_12",3,2.00930303030303
"co","2-ppm",13,"part_12",4,2.00289898989899
"co","2-ppm",13,"part_12",5,2.00951515151515
"co","2-ppm",13,"part_12",6,2.01179797979798
"co","2-ppm",13,"part_12",7,2.01378787878788
"co","2-ppm",13,"part_12",8,2.00719191919192
"co","2-ppm",13,"part_12",9,2.00992929292929
"co","2-ppm",13,"part_12",10,2.01053191489362
"co","4-ppm",1,"ref",1,4.01305454545455
"co","4-ppm",1,"ref",2,4.00792727272727
"co","4-ppm",1,"ref",3,4.03605952380952
"co","4-ppm",1,"ref",4,4.00970909090909
"co","4-ppm",1,"ref",5,4.03210714285714
"co","4-ppm",1,"ref",6,4.0365119047619
"co","4-ppm",1,"ref",7,4.03669047619048
"co","4-ppm",1,"ref",8,4.03334523809524
"co","4-ppm",1,"ref",9,4.02012727272727
"co","4-ppm",1,"ref",10,4.03302380952381
"co","4-ppm",2,"part_1",1,4.03663095238095
"co","4-ppm",2,"part_1",2,4.01092727272727
"co","4-ppm",2,"part_1",3,4.03491666666667
"co","4-ppm",2,"part_1",4,4.03561904761905
"co","4-ppm",2,"part_1",5,4.00445454545455
"co","4-ppm",2,"part_1",6,4.01812727272727
"co","4-ppm",2,"part_1",7,4.01352727272727
"co","4-ppm",2,"part_1",8,4.00963636363636
"co","4-ppm",2,"part_1",9,4.00363636363636
"co","4-ppm",2,"part_1",10,4.03592857142857
"co","4-ppm",3,"part_2",1,4.00850909090909
"co","4-ppm",3,"part_2",2,4.01472727272727
"co","4-ppm",3,"part_2",3,4.01849090909091
"co","4-ppm",3,"part_2",4,4.03453571428571
"co","4-ppm",3,"part_2",5,4.01212727272727
"co","4-ppm",3,"part_2",6,4.00416363636364
"co","4-ppm",3,"part_2",7,4.0345119047619
"co","4-ppm",3,"part_2",8,4.00909090909091
"co","4-ppm",3,"part_2",9,4.00901818181818
"co","4-ppm",3,"part_2",10,4.0359880952381
"co","4-ppm",4,"part_3",1,4.03551190476191
"co","4-ppm",4,"part_3",2,4.00445454545455
"co","4-ppm",4,"part_3",3,4.03792857142857
"co","4-ppm",4,"part_3",4,4.01305454545455
"co","4-ppm",4,"part_3",5,4.01134545454545
"co","4-ppm",4,"part_3",6,4.00352727272727
"co","4-ppm",4,"part_3",7,4.03735714285714
"co","4-ppm",4,"part_3",8,4.0042
"co","4-ppm",4,"part_3",9,4.03545238095238
"co","4-ppm",4,"part_3",10,4.00601818181818
"co","4-ppm",5,"part_4",1,4.01587272727273
"co","4-ppm",5,"part_4",2,4.03425
"co","4-ppm",5,"part_4",3,4.03467857142857
"co","4-ppm",5,"part_4",4,4.0357619047619
"co","4-ppm",5,"part_4",5,4.0339880952381
"co","4-ppm",5,"part_4",6,4.03358333333333
"co","4-ppm",5,"part_4",7,4.03736904761905
"co","4-ppm",5,"part_4",8,4.01138181818182
"co","4-ppm",5,"part_4",9,4.00934545454545
"co","4-ppm",5,"part_4",10,4.01078181818182
"co","4-ppm",6,"part_5",1,4.03245238095238
"co","4-ppm",6,"part_5",2,4.011
"co","4-ppm",6,"part_5",3,4.01161818181818
"co","4-ppm",6,"part_5",4,4.03525
"co","4-ppm",6,"part_5",5,4.01469090909091
"co","4-ppm",6,"part_5",6,4.02049090909091
"co","4-ppm",6,"part_5",7,4.0116
"co","4-ppm",6,"part_5",8,4.00869090909091
"co","4-ppm",6,"part_5",9,4.00623636363636
"co","4-ppm",6,"part_5",10,4.01094545454545
"co","4-ppm",7,"part_6",1,4.01925454545455
"co","4-ppm",7,"part_6",2,4.00987272727273
"co","4-ppm",7,"part_6",3,4.01201818181818
"co","4-ppm",7,"part_6",4,4.0116
"co","4-ppm",7,"part_6",5,4.00485454545455
"co","4-ppm",7,"part_6",6,4.01523636363636
"co","4-ppm",7,"part_6",7,4.00854545454545
"co","4-ppm",7,"part_6",8,4.03630952380952
"co","4-ppm",7,"part_6",9,4.00790909090909
"co","4-ppm",7,"part_6",10,4.03419047619048
"co","4-ppm",8,"part_7",1,4.01294545454545
"co","4-ppm",8,"part_7",2,4.03542857142857
"co","4-ppm",8,"part_7",3,4.01349090909091
"co","4-ppm",8,"part_7",4,4.00983636363636
"co","4-ppm",8,"part_7",5,4.01521818181818
"co","4-ppm",8,"part_7",6,4.03714285714286
"co","4-ppm",8,"part_7",7,4.01601818181818
"co","4-ppm",8,"part_7",8,4.0344880952381
"co","4-ppm",8,"part_7",9,4.01243636363636
"co","4-ppm",8,"part_7",10,4.00696363636364
"co","4-ppm",9,"part_8",1,4.0347380952381
"co","4-ppm",9,"part_8",2,4.01363636363636
"co","4-ppm",9,"part_8",3,4.03241666666667
"co","4-ppm",9,"part_8",4,4.01521818181818
"co","4-ppm",9,"part_8",5,4.03585714285714
"co","4-ppm",9,"part_8",6,4.0347619047619
"co","4-ppm",9,"part_8",7,4.03517857142857
"co","4-ppm",9,"part_8",8,4.03346428571429
"co","4-ppm",9,"part_8",9,4.01147272727273
"co","4-ppm",9,"part_8",10,4.00750909090909
"co","4-ppm",10,"part_9",1,4.01147272727273
"co","4-ppm",10,"part_9",2,4.01614545454545
"co","4-ppm",10,"part_9",3,4.03642857142857
"co","4-ppm",10,"part_9",4,4.03430952380952
"co","4-ppm",10,"part_9",5,4.01330909090909
"co","4-ppm",10,"part_9",6,4.0387380952381
"co","4-ppm",10,"part_9",7,4.03592857142857
"co","4-ppm",10,"part_9",8,4.00903636363636
"co","4-ppm",10,"part_9",9,4.01463636363636
"co","4-ppm",10,"part_9",10,4.03894047619048
"co","4-ppm",11,"part_10",1,4.03265476190476
"co","4-ppm",11,"part_10",2,4.00925454545454
"co","4-ppm",11,"part_10",3,4.00589090909091
"co","4-ppm",11,"part_10",4,4.03607142857143
"co","4-ppm",11,"part_10",5,4.03383333333333
"co","4-ppm",11,"part_10",6,4.01503636363636
"co","4-ppm",11,"part_10",7,4.00847272727273
"co","4-ppm",11,"part_10",8,4.03411904761905
"co","4-ppm",11,"part_10",9,4.01850909090909
"co","4-ppm",11,"part_10",10,4.01218181818182
"co","4-ppm",12,"part_11",1,4.0350119047619
"co","4-ppm",12,"part_11",2,4.03580952380952
"co","4-ppm",12,"part_11",3,4.03592857142857
"co","4-ppm",12,"part_11",4,4.03695238095238
"co","4-ppm",12,"part_11",5,4.012
"co","4-ppm",12,"part_11",6,4.01236363636364
"co","4-ppm",12,"part_11",7,4.03620238095238
"co","4-ppm",12,"part_11",8,4.01418181818182
"co","4-ppm",12,"part_11",9,4.00289090909091
"co","4-ppm",12,"part_11",10,4.00989090909091
"co","4-ppm",13,"part_12",1,4.01472727272727
"co","4-ppm",13,"part_12",2,4.03403571428571
"co","4-ppm",13,"part_12",3,4.00967272727273
"co","4-ppm",13,"part_12",4,4.03078571428571
"co","4-ppm",13,"part_12",5,4.01112727272727
"co","4-ppm",13,"part_12",6,4.01187272727273
"co","4-ppm",13,"part_12",7,4.0355
"co","4-ppm",13,"part_12",8,4.03291666666667
"co","4-ppm",13,"part_12",9,4.02329090909091
"co","4-ppm",13,"part_12",10,4.01889090909091
"co","6-ppm",1,"ref",1,6.08402380952381
"co","6-ppm",1,"ref",2,6.06825287356322
"co","6-ppm",1,"ref",3,6.08482142857143
"co","6-ppm",1,"ref",4,6.05987356321839
"co","6-ppm",1,"ref",5,6.06051724137931
"co","6-ppm",1,"ref",6,6.05470114942529
"co","6-ppm",1,"ref",7,6.05967816091954
"co","6-ppm",1,"ref",8,6.05231034482759
"co","6-ppm",1,"ref",9,6.08365476190476
"co","6-ppm",1,"ref",10,6.059
"co","6-ppm",2,"part_1",1,6.07024137931035
"co","6-ppm",2,"part_1",2,6.06028735632184
"co","6-ppm",2,"part_1",3,6.05479310344828
"co","6-ppm",2,"part_1",4,6.06710344827586
"co","6-ppm",2,"part_1",5,6.08383333333333
"co","6-ppm",2,"part_1",6,6.06036781609195
"co","6-ppm",2,"part_1",7,6.08889285714286
"co","6-ppm",2,"part_1",8,6.05709195402299
"co","6-ppm",2,"part_1",9,6.07024137931035
"co","6-ppm",2,"part_1",10,6.08403571428571
"co","6-ppm",3,"part_2",1,6.09094047619048
"co","6-ppm",3,"part_2",2,6.08211904761905
"co","6-ppm",3,"part_2",3,6.05509195402299
"co","6-ppm",3,"part_2",4,6.05274712643678
"co","6-ppm",3,"part_2",5,6.08535714285714
"co","6-ppm",3,"part_2",6,6.07042528735632
"co","6-ppm",3,"part_2",7,6.05949425287356
"co","6-ppm",3,"part_2",8,6.08403571428571
"co","6-ppm",3,"part_2",9,6.05989655172414
"co","6-ppm",3,"part_2",10,6.06066666666667
"co","6-ppm",4,"part_3",1,6.05906896551724
"co","6-ppm",4,"part_3",2,6.08388095238095
"co","6-ppm",4,"part_3",3,6.0668275862069
"co","6-ppm",4,"part_3",4,6.08684523809524
"co","6-ppm",4,"part_3",5,6.08690476190476
"co","6-ppm",4,"part_3",6,6.07922619047619
"co","6-ppm",4,"part_3",7,6.05959770114942
"co","6-ppm",4,"part_3",8,6.05916091954023
"co","6-ppm",4,"part_3",9,6.08740476190476
"co","6-ppm",4,"part_3",10,6.08539285714286
"co","6-ppm",5,"part_4",1,6.08367857142857
"co","6-ppm",5,"part_4",2,6.08719047619048
"co","6-ppm",5,"part_4",3,6.08813095238095
"co","6-ppm",5,"part_4",4,6.08782142857143
"co","6-ppm",5,"part_4",5,6.0809880952381
"co","6-ppm",5,"part_4",6,6.05349425287356
"co","6-ppm",5,"part_4",7,6.08667857142857
"co","6-ppm",5,"part_4",8,6.08467857142857
"co","6-ppm",5,"part_4",9,6.08716666666667
"co","6-ppm",5,"part_4",10,6.05885057471264
"co","6-ppm",6,"part_5",1,6.08245238095238
"co","6-ppm",6,"part_5",2,6.08146428571429
"co","6-ppm",6,"part_5",3,6.05866666666667
"co","6-ppm",6,"part_5",4,6.05562068965517
"co","6-ppm",6,"part_5",5,6.05737931034483
"co","6-ppm",6,"part_5",6,6.08505952380952
"co","6-ppm",6,"part_5",7,6.06435632183908
"co","6-ppm",6,"part_5",8,6.06540229885058
"co","6-ppm",6,"part_5",9,6.08916666666667
"co","6-ppm",6,"part_5",10,6.08614285714286
"co","6-ppm",7,"part_6",1,6.0616091954023
"co","6-ppm",7,"part_6",2,6.08110714285714
"co","6-ppm",7,"part_6",3,6.08667857142857
"co","6-ppm",7,"part_6",4,6.08383333333333
"co","6-ppm",7,"part_6",5,6.08039285714286
"co","6-ppm",7,"part_6",6,6.08466666666667
"co","6-ppm",7,"part_6",7,6.08886904761905
"co","6-ppm",7,"part_6",8,6.05748275862069
"co","6-ppm",7,"part_6",9,6.08501190476191
"co","6-ppm",7,"part_6",10,6.08338095238095
"co","6-ppm",8,"part_7",1,6.05267816091954
"co","6-ppm",8,"part_7",2,6.08533333333333
"co","6-ppm",8,"part_7",3,6.08403571428571
"co","6-ppm",8,"part_7",4,6.08592857142857
"co","6-ppm",8,"part_7",5,6.05901149425287
"co","6-ppm",8,"part_7",6,6.06367816091954
"co","6-ppm",8,"part_7",7,6.08533333333333
"co","6-ppm",8,"part_7",8,6.08364285714286
"co","6-ppm",8,"part_7",9,6.08345238095238
"co","6-ppm",8,"part_7",10,6.06077011494253
"co","6-ppm",9,"part_8",1,6.05583908045977
"co","6-ppm",9,"part_8",2,6.08784523809524
"co","6-ppm",9,"part_8",3,6.08294047619048
"co","6-ppm",9,"part_8",4,6.08667857142857
"co","6-ppm",9,"part_8",5,6.09470238095238
"co","6-ppm",9,"part_8",6,6.06222988505747
"co","6-ppm",9,"part_8",7,6.05451724137931
"co","6-ppm",9,"part_8",8,6.08270238095238
"co","6-ppm",9,"part_8",9,6.06724137931035
"co","6-ppm",9,"part_8",10,6.08527380952381
"co","6-ppm",10,"part_9",1,6.08807142857143
"co","6-ppm",10,"part_9",2,6.06425287356322
"co","6-ppm",10,"part_9",3,6.05224137931034
"co","6-ppm",10,"part_9",4,6.08247619047619
"co","6-ppm",10,"part_9",5,6.06188505747126
"co","6-ppm",10,"part_9",6,6.05918390804598
"co","6-ppm",10,"part_9",7,6.08229761904762
"co","6-ppm",10,"part_9",8,6.05571264367816
"co","6-ppm",10,"part_9",9,6.05764367816092
"co","6-ppm",10,"part_9",10,6.0598275862069
"co","6-ppm",11,"part_10",1,6.05475862068965
"co","6-ppm",11,"part_10",2,6.05512643678161
"co","6-ppm",11,"part_10",3,6.08607142857143
"co","6-ppm",11,"part_10",4,6.06254022988506
"co","6-ppm",11,"part_10",5,6.05908045977012
"co","6-ppm",11,"part_10",6,6.08482142857143
"co","6-ppm",11,"part_10",7,6.05967816091954
"co","6-ppm",11,"part_10",8,6.05875862068966
"co","6-ppm",11,"part_10",9,6.06028735632184
"co","6-ppm",11,"part_10",10,6.06059770114943
"co","6-ppm",12,"part_11",1,6.06575862068965
"co","6-ppm",12,"part_11",2,6.05645977011494
"co","6-ppm",12,"part_11",3,6.08583333333333
"co","6-ppm",12,"part_11",4,6.0845
"co","6-ppm",12,"part_11",5,6.05395402298851
"co","6-ppm",12,"part_11",6,6.08535714285714
"co","6-ppm",12,"part_11",7,6.05710344827586
"co","6-ppm",12,"part_11",8,6.08580952380952
"co","6-ppm",12,"part_11",9,6.05665517241379
"co","6-ppm",12,"part_11",10,6.08640476190476
"co","6-ppm",13,"part_12",1,6.08573809523809
"co","6-ppm",13,"part_12",2,6.08563095238095
"co","6-ppm",13,"part_12",3,6.08461904761905
"co","6-ppm",13,"part_12",4,6.0854880952381
"co","6-ppm",13,"part_12",5,6.05367816091954
"co","6-ppm",13,"part_12",6,6.05770114942529
"co","6-ppm",13,"part_12",7,6.05595402298851
"co","6-ppm",13,"part_12",8,6.08754761904762
"co","6-ppm",13,"part_12",9,6.08638095238095
"co","6-ppm",13,"part_12",10,6.05654022988506
"co","8-ppm",1,"ref",1,7.97950980392157
"co","8-ppm",1,"ref",2,7.9863431372549
"co","8-ppm",1,"ref",3,7.97878431372549
"co","8-ppm",1,"ref",4,8.08829347826087
"co","8-ppm",1,"ref",5,7.96357843137255
"co","8-ppm",1,"ref",6,8.0974347826087
"co","8-ppm",1,"ref",7,7.98813725490196
"co","8-ppm",1,"ref",8,8.09525
"co","8-ppm",1,"ref",9,7.97700980392157
"co","8-ppm",1,"ref",10,8.09809782608696
"co","8-ppm",2,"part_1",1,7.97147058823529
"co","8-ppm",2,"part_1",2,7.98360784313726
"co","8-ppm",2,"part_1",3,7.96962745098039
