"combo_id","pollutant","level","method","participant_id","result","uncertainty_std","x_pt","sigma_pt","u_xpt_def","z_score","z_prime_score","zeta_score","En_score","z_score_eval","z_prime_score_eval","zeta_score_eval","En_score_eval"
"CO_0","co","0-μmol/mol","Consenso nIQR","part_9",-0.00802848709866667,0.03406855,-0.0178714840081667,0.00604254977345827,0.00741696318678437,1.62894759307323,1.02886985762066,0.282304739707441,0.141152369853721,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_1",-0.0292311655266667,0.0393462,-0.0178714840081667,0.00560771631248,0.00737236171080294,-2.02572328653982,-1.2263856740645,-0.283772627174124,-0.141886313587062,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_10",-0.00986100628866667,0.03583816,-0.0178714840081667,0.00560771631248,0.00737236171080294,1.42847413690894,0.864807266084776,0.218933721963571,0.109466860981786,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_11",-0.01688788974,0.04108141,-0.0178714840081667,0.00560771631248,0.00737236171080294,0.175400147467822,0.106188357271031,0.0235660980401937,0.0117830490200968,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_12",-0.0241497122966667,0.04177993,-0.0178714840081667,0.00560771631248,0.00737236171080294,-1.11956952503602,-0.677794462721835,-0.147982784057612,-0.0739913920288061,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_2",-0.0170111066496667,0.04002332,-0.0178714840081667,0.00560771631248,0.00737236171080294,0.153427404411536,0.0928859198240296,0.021141229518716,0.010570614759358,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_3",-0.0156806503396667,0.041107,-0.0178714840081667,0.00560771631248,0.00737236171080294,0.390681972200399,0.236521333888717,0.0524588889417268,0.0262294444708634,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_4",-0.0118778000806667,0.02992199,-0.0178714840081667,0.00560771631248,0.00737236171080294,1.06882794947402,0.647075192344594,0.194493830909121,0.0972469154545605,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_5",-0.0258186136733333,0.04240234,-0.0178714840081667,0.00560771631248,0.00737236171080294,-1.41717755006263,-0.857968241048042,-0.184651757339937,-0.0923258786699684,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_6",-0.0187318613666667,0.03957923,-0.0178714840081667,0.00560771631248,0.00737236171080294,-0.153427404411523,-0.0928859198240221,-0.0213705284168202,-0.0106852642084101,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_7",-0.02100666399,0.04160437,-0.0178714840081667,0.00560771631248,0.00737236171080294,-0.559083200206819,-0.338472501105989,-0.0742010202591724,-0.0371005101295862,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_8",-0.0224583968966667,0.04265042,-0.0178714840081667,0.00560771631248,0.00737236171080294,-0.817964503356165,-0.495200877372924,-0.105975157407474,-0.0529875787037372,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_0","co","0-μmol/mol","Algoritmo A","part_9",-0.00802848709866667,0.03406855,-0.0178714840081667,0.00560771631248,0.00737236171080294,1.75525942487397,1.06264514370523,0.282381360065396,0.141190680032698,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_1",4.02562226566667,0.01787391,4.023844632,0.00291134199999998,0.00176429311003907,0.610589091445252,0.5221869156577,0.0989731124462862,0.0494865562231431,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_10",4.024411039,0.01662514,4.023844632,0.00291134199999998,0.00176429311003907,0.19455185958915,0.166384294966458,0.0338790701988976,0.0169395350994488,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_11",4.01889629166667,0.01927269,4.023844632,0.00291134199999998,0.00176429311003907,-1.69967675846181,-1.45359453116898,-0.255684888382131,-0.127842444191066,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_12",4.02204219333333,0.0185287,4.023844632,0.00291134199999998,0.00176429311003907,-0.619109217215664,-0.529473482449348,-0.096840182265623,-0.0484200911328115,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_2",4.02130829,0.01751352,4.023844632,0.00291134199999998,0.00176429311003907,-0.871193422140026,-0.745060487359473,-0.144092639067543,-0.0720463195337717,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_3",4.023128853,0.01768538,4.023844632,0.00291134199999998,0.00176429311003907,-0.24585878265078,-0.210262910357414,-0.0402730182246505,-0.0201365091123252,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_4",4.01847800866667,0.01860749,4.023844632,0.00291134199999998,0.00176429311003907,-1.84335036328053,-1.57646681567725,-0.28712424201304,-0.14356212100652,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_5",4.026503319,0.01850883,4.023844632,0.00291134199999998,0.00176429311003907,0.913216997521899,0.780999814676356,0.14299607151867,0.0714980357593351,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_6",4.024743564,0.01942595,4.023844632,0.00291134199999998,0.00176429311003907,0.308768945730229,0.26406482801733,0.0460851254175296,0.0230425627087648,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_7",4.02488930033333,0.0162109,4.023844632,0.00291134199999998,0.00176429311003907,0.358827074707455,0.306875451954847,0.0640640446925694,0.0320320223462847,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_8",4.023339401,0.01932704,4.023844632,0.00291134199999998,0.00176429311003907,-0.173538869703387,-0.148413603169097,-0.026032903917594,-0.013016451958797,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Referencia","part_9",4.02322684666667,0.01967159,4.023844632,0.00291134199999998,0.00176429311003907,-0.212199505703407,-0.181476883455404,-0.031279400654098,-0.015639700327049,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_1",4.02562226566667,0.01787391,4.02328312383333,0.00227389625833265,0.00163778860850189,1.02869329450037,0.834718389869726,0.130323103842931,0.0651615519214653,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_10",4.024411039,0.01662514,4.02328312383333,0.00227389625833265,0.00163778860850189,0.496027539751058,0.402494418429297,0.0675171220818754,0.0337585610409377,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_11",4.01889629166667,0.01927269,4.02328312383333,0.00227389625833265,0.00163778860850189,-1.92921385511249,-1.56543285687111,-0.226801632745772,-0.113400816372886,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_12",4.02204219333333,0.0185287,4.02328312383333,0.00227389625833265,0.00163778860850189,-0.545728722429538,-0.442823728829004,-0.0667133117634593,-0.0333566558817296,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_2",4.02130829,0.01751352,4.02328312383333,0.00227389625833265,0.00163778860850189,-0.868480180700126,-0.70471576119282,-0.112270686924433,-0.0561353434622164,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_3",4.023128853,0.01768538,4.02328312383333,0.00227389625833265,0.00163778860850189,-0.0678442707159009,-0.0550512584427489,-0.00868590561631026,-0.00434295280815513,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_4",4.01847800866667,0.01860749,4.02328312383333,0.00227389625833265,0.00163778860850189,-2.11316375980464,-1.71469636338196,-0.257241021016661,-0.128620510508331,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_5",4.026503319,0.01850883,4.02328312383333,0.00227389625833265,0.00163778860850189,1.41615746754889,1.14912062461585,0.173304405120827,0.0866522025604136,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_6",4.024743564,0.01942595,4.02328312383333,0.00227389625833265,0.00163778860850189,0.642263322839933,0.521155342976853,0.0749140827219653,0.0374570413609826,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_7",4.02488930033333,0.0162109,4.02328312383333,0.00227389625833265,0.00163778860850189,0.706354344054628,0.57316108105199,0.098578212094136,0.049289106047068,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_8",4.023339401,0.01932704,4.02328312383333,0.00227389625833265,0.00163778860850189,0.0247492234809161,0.0200824017080329,0.00290143680867332,0.00145071840433666,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso MADe","part_9",4.02322684666667,0.01967159,4.02328312383333,0.00227389625833265,0.00163778860850189,-0.0247492234781819,-0.0200824017058143,-0.00285097076374516,-0.00142548538187258,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_1",4.02562226566667,0.01787391,4.02328312383333,0.00216554529642555,0.00161855460363317,1.08016296735851,0.865203964618678,0.130335774068932,0.0651678870344658,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_10",4.024411039,0.01662514,4.02328312383333,0.00216554529642555,0.00161855460363317,0.520845797375662,0.417194314619409,0.0675246996857781,0.033762349842889,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_11",4.01889629166667,0.01927269,4.02328312383333,0.00216554529642555,0.00161855460363317,-2.02574020220436,-1.62260557637961,-0.226820619945735,-0.113410309972868,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_12",4.02204219333333,0.0185287,4.02328312383333,0.00216554529642555,0.00161855460363317,-0.573033730601463,-0.458996531596573,-0.0667193508527211,-0.0333596754263605,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_2",4.02130829,0.01751352,4.02328312383333,0.00216554529642555,0.00161855460363317,-0.911933745551175,-0.7304533815392,-0.112282052040129,-0.0561410260200646,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_3",4.023128853,0.01768538,4.02328312383333,0.00216554529642555,0.00161855460363317,-0.0712387931043668,-0.0570618398252223,-0.00868676802324827,-0.00434338401162413,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_4",4.01847800866667,0.01860749,4.02328312383333,0.00216554529642555,0.00161855460363317,-2.21889386225043,-1.77732048283594,-0.257264111947636,-0.128632055973818,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_5",4.026503319,0.01850883,4.02328312383333,0.00216554529642555,0.00161855460363317,1.4870135351057,1.19108879390796,0.173320126600176,0.0866600633000882,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_6",4.024743564,0.01942595,4.02328312383333,0.00216554529642555,0.00161855460363317,0.67439834626439,0.540188971991084,0.0749202564350499,0.0374601282175249,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_7",4.02488930033333,0.0162109,4.02328312383333,0.00216554529642555,0.00161855460363317,0.741696099663206,0.594094062991357,0.0985898427184896,0.0492949213592448,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_8",4.023339401,0.01932704,4.02328312383333,0.00216554529642555,0.00161855460363317,0.0259875269119444,0.0208158509357471,0.00290167835421667,0.00145083917710834,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Consenso nIQR","part_9",4.02322684666667,0.01967159,4.02328312383333,0.00216554529642555,0.00161855460363317,-0.0259875269090734,-0.0208158509334474,-0.00285119992231376,-0.00142559996115688,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_1",4.02562226566667,0.01787391,4.02328312383333,0.00162530683333284,0.0015339677340341,1.43920014692835,1.04665306939307,0.130389759763039,0.0651948798815193,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_10",4.024411039,0.01662514,4.02328312383333,0.00162530683333284,0.0015339677340341,0.693970605142283,0.504687597128833,0.0675569904019441,0.033778495200972,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_11",4.01889629166667,0.01927269,4.02328312383333,0.00162530683333284,0.0015339677340341,-2.69907938408664,-1.96289565973096,-0.226901512578501,-0.11345075628925,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_12",4.02204219333333,0.0185287,4.02328312383333,0.00162530683333284,0.0015339677340341,-0.763505372983969,-0.555256503994473,-0.0667450810324012,-0.0333725405162006,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_2",4.02130829,0.01751352,4.02328312383333,0.00162530683333284,0.0015339677340341,-1.21505293205499,-0.883642823081029,-0.112330478411247,-0.0561652392056233,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_3",4.023128853,0.01768538,4.02328312383333,0.00162530683333284,0.0015339677340341,-0.0949179749732843,-0.0690287518788782,-0.00869044265355154,-0.00434522132677577,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_4",4.01847800866667,0.01860749,4.02328312383333,0.00162530683333284,0.0015339677340341,-2.95643571300971,-2.15005711338281,-0.257362492716275,-0.128681246358137,"Cuestionable","Cuestionable","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_5",4.026503319,0.01850883,4.02328312383333,0.00162530683333284,0.0015339677340341,1.98128445695756,1.44088191113744,0.173387109730742,0.0866935548653708,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_6",4.024743564,0.01942595,4.02328312383333,0.00162530683333284,0.0015339677340341,0.898562743180777,0.653476484976508,0.0749465585099848,0.0374732792549924,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_7",4.02488930033333,0.0162109,4.02328312383333,0.00162530683333284,0.0015339677340341,0.988229709653789,0.718686460032753,0.0986394069664022,0.0493197034832011,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_8",4.023339401,0.01932704,4.02328312383333,0.00162530683333284,0.0015339677340341,0.034625564549244,0.025181315810926,0.00290270742553769,0.00145135371276885,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_4","co","4-μmol/mol","Algoritmo A","part_9",4.02322684666667,0.01967159,4.02328312383333,0.00162530683333284,0.0015339677340341,-0.0346255645454187,-0.0251813158081441,-0.00285217619852622,-0.00142608809926311,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_1",8.020712731,0.08702954,8.041304007,0.0134674770000007,0.0132095739108393,-1.52896314580675,-1.09154123305113,-0.233921798836636,-0.116960899418318,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_10",8.041648984,0.0727347,8.041304007,0.0134674770000007,0.0132095739108393,0.0256155625882434,0.01828719210764,0.00466661352800258,0.00233330676400129,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"CO_8","co","8-μmol/mol","Referencia","part_11",8.02904637666667,0.08898932,8.041304007,0.0134674770000007,0.0132095739108393,-0.910165306637115,-0.649775610230834,-0.136249798319207,-0.0681248991596033,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
