"combo_id","pollutant","level","stage","section","participant_id","metric","app_value","r_value","python_value","excel_value","diff_app_r","diff_app_python","diff_r_python","diff_app_excel","status","tolerance","notes"
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","uncertainty_std",0.0185479782270771,0.0185479782270771,0.0185479782270771,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","z_prime_score",-1.06044845092453,-1.06044845092453,-1.06044845092453,,0,2.22044604925031e-16,2.22044604925031e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","z_score",-1.44792089260432,-1.44792089260432,-1.44792089260432,,0,4.44089209850063e-16,4.44089209850063e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","zeta_den",0.019930518296257,0.019930518296257,0.019930518296257,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_1","zeta_score",-0.569964180040081,-0.569964180040081,-0.569964180040081,,0,1.11022302462516e-16,1.11022302462516e-16,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","en_den",0.0368029628693745,0.0368029628693745,0.0368029628693745,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","en_score",0.21765850070093,0.21765850070093,0.21765850070093,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","result",-0.00986100628866667,-0.00986100628866667,-0.00986100628866667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","sd_value",0.0238921098166667,0.0238921098166667,0.0238921098166667,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","u_xi_expanded",0.0337885457364374,0.0337885457364374,0.0337885457364374,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","uncertainty_std",0.0168942728682187,0.0168942728682187,0.0168942728682187,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","z_prime_score",0.747793736556358,0.747793736556358,0.747793736556358,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","z_score",1.02102669259843,1.02102669259843,1.02102669259843,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","zeta_den",0.0184014814346873,0.0184014814346873,0.0184014814346872,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_10","zeta_score",0.435317001401859,0.435317001401859,0.435317001401859,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","en_den",0.0413878550133568,0.0413878550133568,0.0413878550133568,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","en_score",0.0237652873735368,0.0237652873735368,0.0237652873735368,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","result",-0.01688788974,-0.01688788974,-0.01688788974,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","sd_value",0.02738760933,0.02738760933,0.02738760933,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","u_xi_expanded",0.0387319285554619,0.0387319285554619,0.0387319285554619,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","uncertainty_std",0.019365964277731,0.019365964277731,0.019365964277731,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","z_prime_score",0.0918204455219059,0.0918204455219059,0.0918204455219059,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","z_score",0.125370300954748,0.125370300954748,0.125370300954748,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","zeta_den",0.0206939275066784,0.0206939275066784,0.0206939275066784,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_11","zeta_score",0.0475305747470736,0.0475305747470736,0.0475305747470737,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","en_den",0.0420047997852011,0.0420047997852011,0.0420047997852011,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","en_score",-0.149464545018778,-0.149464545018778,-0.149464545018778,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","result",-0.0241497122966667,-0.0241497122966667,-0.0241497122966667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","sd_value",0.0278532848333333,0.0278532848333333,0.0278532848333333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","u_xi_expanded",0.0393904931679408,0.0393904931679408,0.0393904931679408,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","uncertainty_std",0.0196952465839704,0.0196952465839704,0.0196952465839704,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","z_prime_score",-0.586084869742855,-0.586084869742855,-0.586084869742855,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","z_score",-0.800231757611719,-0.800231757611719,-0.800231757611719,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","zeta_den",0.0210023998926006,0.0210023998926006,0.0210023998926006,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_12","zeta_score",-0.298929090037557,-0.298929090037557,-0.298929090037557,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","en_den",0.0404558157386798,0.0404558157386798,0.0404558157386798,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","en_score",0.0212670871366815,0.0212670871366815,0.0212670871366815,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","result",-0.0170111066496667,-0.0170111066496667,-0.0170111066496667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","sd_value",0.02668221106,0.02668221106,0.02668221106,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","u_xi_expanded",0.0377343447551534,0.0377343447551534,0.0377343447551534,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","uncertainty_std",0.0188671723775767,0.0188671723775767,0.0188671723775767,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","z_prime_score",0.0803179064083816,0.0803179064083816,0.0803179064083816,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","z_score",0.109664901332588,0.109664901332588,0.109664901332588,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","zeta_den",0.0202279078693399,0.0202279078693399,0.0202279078693399,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_2","zeta_score",0.042534174273363,0.042534174273363,0.042534174273363,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","en_den",0.0414104272027965,0.0414104272027965,0.0414104272027965,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","en_score",0.0529053626462488,0.0529053626462488,0.0529053626462488,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","result",-0.0156806503396667,-0.0156806503396667,-0.0156806503396667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","sd_value",0.0274046640933333,0.0274046640933333,0.0274046640933333,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","u_xi_expanded",0.038756047633071,0.038756047633071,0.038756047633071,,0,6.93889390390723e-18,6.93889390390723e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","uncertainty_std",0.0193780238165355,0.0193780238165355,0.0193780238165355,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","z_prime_score",0.20451860082614,0.20451860082614,0.20451860082614,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","z_score",0.279246723218087,0.279246723218087,0.279246723218087,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","zeta_den",0.0207052136013982,0.0207052136013982,0.0207052136013982,,0,3.46944695195361e-18,3.46944695195361e-18,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_3","zeta_score",0.105810725292498,0.105810725292498,0.105810725292498,,0,1.38777878078145e-17,1.38777878078145e-17,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","en_den",0.031759047071131,0.031759047071131,0.031759047071131,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","en_score",0.188723670268693,0.188723670268693,0.188723670268693,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","result",-0.0118778000806667,-0.0118778000806667,-0.0118778000806667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","sd_value",0.0199479926043333,0.0199479926043333,0.0199479926043333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","u_xi_expanded",0.0282107216831664,0.0282107216831664,0.0282107216831664,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","uncertainty_std",0.0141053608415832,0.0141053608415832,0.0141053608415832,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","x_pt",-0.0178714840081667,-0.0178714840081667,-0.0178714840081667,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","z_den",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","z_prime_den",0.0107121487221715,0.0107121487221715,0.0107121487221715,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","z_prime_score",0.559522098035719,0.559522098035719,0.559522098035719,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","z_score",0.763963335429848,0.763963335429848,0.763963335429848,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","zeta_den",0.0158795235355655,0.0158795235355655,0.0158795235355655,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_4","zeta_score",0.377447340537386,0.377447340537386,0.377447340537386,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","en_den",0.042555581739001,0.042555581739001,0.042555581739001,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","en_score",-0.186747057387382,-0.186747057387382,-0.186747057387382,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","result",-0.0258186136733333,-0.0258186136733333,-0.0258186136733333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","sd_value",0.0282682267233333,0.0282682267233333,0.0282682267233333,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","sigma_pt",0.007845512539064,0.007845512539064,0.007845512539064,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","u_hom",0.00672186515692918,0.00672186515692918,0.00672186515692918,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","u_stab",1.80277751848459e-17,1.80277751848459e-17,1.80277751848459e-17,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","u_xi_expanded",0.0399773096163756,0.0399773096163756,0.0399773096163756,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","u_xpt",0.00283100548522449,0.00283100548522449,0.00283100548522449,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","u_xpt_def",0.0072937002437247,0.0072937002437247,0.0072937002437247,,0,0,0,,"PASS",1e-09,""
"co_0","co","0-μmol/mol","stage_05_scores","scores_method_2a","part_5","u_xpt_expanded",0.0145874004874494,0.0145874004874494,0.0145874004874494,,0,0,0,,"PASS",1e-09,""
