"entregable","ruta","rol","estado_documental","extension","tamano_bytes","sha256","estado_git"
"00_control_documental","Entregables_pt_app/00_control_documental/plantillas/ejemplo_controlado.md","fuente_documental","vigente_fase_2","md",1086,"16407e27e2167c5c014d47fe92ff20534b4125b9e4a04dd0ca38f3f67f8c4cf8","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/plantillas/plantilla_documento.md","fuente_documental","vigente_fase_2","md",2387,"90aa378b009c32bfdfd9e77e55ef45043efd26f01e89abb05fa0ff8e33de6057","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/README.md","fuente_documental","vigente_fase_2","md",1922,"4c7d87060c828e5ed016cc62964f697f0637cecdfffc2cdf20d8e11d31d57600","rastreado"
"00_control_documental","Entregables_pt_app/00_control_documental/reporte_controles_fase_7.md","fuente_documental","vigente_fase_2","md",2410,"97a8341dc7fa1bce43190f0bc68086f690fcab8b8dfff6ffec5d4c1f910d77c7","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-01_inicio_carga.png","evidencia","pendiente_revision","png",317210,"d5f1a775dbed606da22a93ceb09c86bc57ff59aebb35a394dd5760e4ef0284ca","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-02_carga_valida.png","evidencia","pendiente_revision","png",332059,"0f332b8977686fd794332bdbc3b6dee0508a58737ff5ed5edb9c1ee3427378d6","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-03_preprocesador.png","evidencia","pendiente_revision","png",278422,"f026eedab3482e95b4e98fa2fb47a00ef1eedd64427c92dd5e803967d38e9b3a","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-04_homogeneidad_previa.png","evidencia","pendiente_revision","png",450432,"09853b207d4d3672d80786317472d83d483ec037d3236c0cf3eb05648f07f527","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-05_homogeneidad_resultado.png","evidencia","pendiente_revision","png",485428,"b7242119b6262f59962aacf1d56dd74785602eca2099a452cedc32929773b805","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-06_estabilidad_resultado.png","evidencia","pendiente_revision","png",423571,"af880516f3156e4bc929beda25f51da08d1a6df91d77e92ce573f544153225e2","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-07_incertidumbre_he.png","evidencia","pendiente_revision","png",349364,"3ba932645e176211ee5c46399b6000ab9bf1b3be0da7e937eeed802dab7358c5","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-08_valores_atipicos.png","evidencia","pendiente_revision","png",284790,"2eea950275a2d34c28cd8967044f607e72dc7ae13a0c99a1fc6683a4c55a42d5","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-09_algoritmo_a.png","evidencia","pendiente_revision","png",500622,"42fd3c451daec1195e08dd6cd10a8fd6a1dc4deb7778a7e7d8ffbb7cb21307af","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-10_valor_consenso.png","evidencia","pendiente_revision","png",307065,"93e07d0b4eed59d0a09725995eca82e85b48b32037c9b1f5a705eb2d66d6430f","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-11_compatibilidad_metrologica.png","evidencia","pendiente_revision","png",341988,"03ea6d8474190b82f781b5d73bfab1601c2ef51675a6569f28fe8caacc0833ba","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-12_puntajes_resumen.png","evidencia","pendiente_revision","png",671631,"68094bd11f265998f934bb5c6b42fd46a8180b4d13aca688bc4694a3577d058b","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-13_puntajes_z.png","evidencia","pendiente_revision","png",225116,"a2f34f7c8a130945d303f325cc8af18b37a50b8bca68f21b4be77bef8888a552","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-13_puntajes_zprima.png","evidencia","pendiente_revision","png",231434,"e1f975f5eb9d8c4efefc20e39cbd753eaef6b91ae7ea719bfb0475c9bb2cc6a2","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-14_puntajes_en.png","evidencia","pendiente_revision","png",184511,"cebd2cd0466921e2ea72ffde0aa1fe4ab5d348be58e478ac87939e152d02cd37","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-14_puntajes_zeta.png","evidencia","pendiente_revision","png",226222,"89629156b5b63a34fc14079ae754e5545519ca5ca54bcd9ecae5a8e35de3c18a","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-15_informe_global.png","evidencia","pendiente_revision","png",263178,"c0c64138653258fef8a6121cfcbcb8c3ae14f10952bb440f77e96585bb023b06","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-16_participantes.png","evidencia","pendiente_revision","png",214227,"b481c06f11b2fe9dbb8904c6283ec95b14152fc7822a5d9f6f57b8120fb4755c","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-17_generacion_informes.png","evidencia","pendiente_revision","png",310656,"4bfd8a4b4f0fd7ecb865ec0d9e3ce38965b3c85f25a27c680c9415e6a1f0b968","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-18_error_archivo.png","evidencia","pendiente_revision","png",318448,"6cf33a287460ebbe3fe62501bd775f5cb09229e47a90391e9e49900656f0b4e7","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/capturas/CAP-19_resolucion_menor.png","evidencia","pendiente_revision","png",304180,"a5aa7f87f34d3c57739d8df5cae3ee7242542ef8a5e2b4ee3b9cae6bb555de36","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/datos_demo/archivo_invalido.csv","dato","pendiente_revision","csv",40,"4162dc1bb8a3cae0ac267414100d8206e7472063eb4fa53a09c848b9ec741763","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/datos_demo/homogeneity_demo.csv","dato","pendiente_revision","csv",25864,"3fe056f967859be67eb3bdb1061bb02744f8d667f77f1146462f1130d117367d","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/datos_demo/stability_demo.csv","dato","pendiente_revision","csv",5184,"83de7bb6210eb55d073b24a0c00c1a81a0bc462c8c790e9edbbd8d8695c1c3f6","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/datos_demo/summary_demo.csv","dato","pendiente_revision","csv",33980,"51e5142c12c673355841e504d787c1fc63f455e29942ae048ec7a810f65f1329","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/indice_capturas.csv","dato","pendiente_revision","csv",7007,"fc6c5a1605bc441f75639f16a392e579d4453f526aa9ac19a8b6d36ef3a518b4","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/indice_capturas.md","fuente_documental","pendiente_revision","md",4649,"35d10efa85adf9c68f8da356cd92b7e2c7a5345b32e5a97461be3be4d8d49fc7","rastreado"
"00_evidencia_visual","Entregables_pt_app/00_evidencia_visual/registro_ejecucion.json","otro","pendiente_revision","json",5901,"a1b480a29baaa922fcd68cc891fa320ec2050a73fe20e8e41193e45db43cf059","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/estado_ptcalc_fase4.md","fuente_documental","vigente_fase_1","md",1314,"cdb2e237dc816fa7b337ae2cce76481874f59634cdfdc8d4863b33f910b95de0","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/fuentes_y_requisitos.md","fuente_documental","vigente_fase_1","md",2884,"36d1cf748d6cb8c3378dd6c54334af2678fdda0618805a9a866920f0bcb3fbfb","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/linea_base_version.md","fuente_documental","vigente_fase_1","md",2027,"99a0f958231c463ecadb9b62a981c9924e720571f8ec2b2dfdb3cae3e89f4cc2","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/mapa_funcional.md","fuente_documental","vigente_fase_1","md",8103,"d99424be921e65593ebfaee9e6266850d9a749e745f7a12c2a04462a2debef79","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/matriz_brechas.md","fuente_documental","vigente_fase_1","md",3774,"ec72388a878eaeda6146e9a79adc92b77c6a7111c439e2f0a88954e8ba8c56dd","rastreado"
"00_linea_base","Entregables_pt_app/00_linea_base/README.md","fuente_documental","vigente_fase_1","md",1611,"a3f01913bb73a7142370c6b4ff2098523f94c88f47bd1995ae3960321a21e7aa","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/app_original.R","ejecutable","historico","r",181609,"3dab2caa410ceed2fa12e0e4968428f8901d09d39fedcdc179edbfcb037905ee","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/R/pt_homogeneity.R","ejecutable","pendiente_revision","r",14491,"b995de5ffdf2b4bb118cccfefbfe23b470505601a9a236be994fff2eb8ab217e","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/R/pt_robust_stats.R","ejecutable","pendiente_revision","r",7838,"b0fe77110e4f72aaa744548c2e965edfc0aa10c2144acbe7d9d13a5726f2fdcf","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/R/pt_scores.R","ejecutable","pendiente_revision","r",5113,"fbf7458475986d54a6e71a27df17ff6953d47ba90b98af32f6b9c9a919265cd6","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/R/utils.R","ejecutable","pendiente_revision","r",3605,"77c49354652225d0793e592209496ba366da0dd8cb4707a9fa219cb0943d2b70","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/README.docx","derivado","pendiente_revision","docx",314713,"cf3f4b26573fa283a31385c24aabcc7aee7b0033db1cb9599b3520c14beb6d92","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/README.md","fuente_documental","pendiente_revision","md",3447,"c48829395eb0ac8e850d2b45f9ec39e4af27be8b56d6bbd2b6dc4ef7cb2259f0","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/test_01_resultados.csv","prueba","pendiente_revision","csv",1322,"e6cf6dc195fdfea2c9bb1e706951a1ab632f42cf4ec30544534aeb381048c5e7","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/tests/test_01_existencia_archivos.docx","prueba","pendiente_revision","docx",13671,"ad7256aeebfa1390513acdcf1ada69822e1a12cffcf260d8226b4a893dc1ea50","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/tests/test_01_existencia_archivos.md","prueba","pendiente_revision","md",4567,"f9aad79a653ea1e2ac99d8ff10b23dadbcc307bb9543cff908c98e59be8996ca","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/tests/test_01_existencia_archivos.R","prueba","pendiente_revision","r",8190,"e41d32269b55676c37655eb37565492e72ad6d007697904ce6261a50fb7c9400","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/documentacion_funciones.docx","derivado","pendiente_revision","docx",28202,"e1f05af33744f2cf2bd9d7c3b71d420b1f3e06dd52e5e9b6f348da1faa2982d4","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/funciones_extraidas.csv","dato","pendiente_revision","csv",29800,"9475cf2c6e0b57fea341e4b4d8dd9de1aa5e3aa935c62f0b83d63c9618eaf5b4","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/md/documentacion_funciones.md","fuente_documental","pendiente_revision","md",44414,"2394bee6fa6d8c0ad003aabd85b304178426a831c1d3e813b1b8a4a7066269ae","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/R/lista_funciones.R","ejecutable","pendiente_revision","r",43712,"a2c11115c9d2cacd6a199d26d23bc86f1756c0cd6305ed0a98e6d07ed67794bb","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/README.docx","derivado","pendiente_revision","docx",16563,"7c60e9f2eb4e288e208f3359b72d62437c01737485d2e9b0bee88ad7c43dc0ab","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/README.md","fuente_documental","pendiente_revision","md",9792,"0559ec2e505134d734be63529dd0583f5755c3f5af10d54c3619b816a8361b76","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/test_02_resultados.csv","prueba","pendiente_revision","csv",2039,"473b24a90bcce180437a4a1a4b651d850c1b4a4af133c126d05bd41f104c1058","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/tests/test_02_firma_funciones.docx","prueba","pendiente_revision","docx",14895,"4ea4616e59c539ff86434558a588afc7af01d84be8bce9b36a8dca0eb4b4267c","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/tests/test_02_firma_funciones.md","prueba","pendiente_revision","md",6057,"59623079cae425e6cb217ce942f1bde2e8f380984f49a12441acd4c204680cfe","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/tests/test_02_firma_funciones.R","prueba","pendiente_revision","r",8194,"9c89374daf2fc48da32a132c9e0b47abac91a3b1dce97b6915d44611456af095","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/ejemplo_calculo_paso_a_paso.docx","derivado","pendiente_revision","docx",478236,"61506ee3154de62e76bf5f0f613dff7240296689f066bb966d0ccb645bb52262","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/md/ejemplo_calculo_paso_a_paso.md","fuente_documental","pendiente_revision","md",6318,"50bd3ac407d8d83dbaa7d46b4264d089c8c87135e8a0ec16f86a72e1659dc856","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/homogeneity.R","ejecutable","pendiente_revision","r",7135,"951a4e7559f3fc907e410142a9b0019368bd0c7c7715e6ccc50fe81c51a970d9","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/robust_stats.R","ejecutable","pendiente_revision","r",7923,"4c24754c71dcf04d1b7738d4c189fe33f617dae1b7ca0649cdcd9cbc8d773347","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/sigma_pt.R","ejecutable","pendiente_revision","r",7408,"5df20562b8f3ad329be5791a401ec3d5cf3de93f2b6141800f781de344ba84de","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/stability.R","ejecutable","pendiente_revision","r",7051,"0e3013fec73e24ee4c422b1460ee96f49e15d18787b836886af42eb2b1669392","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/valor_asignado.R","ejecutable","pendiente_revision","r",8378,"af35b9c7d9a808cf1711f4fb5888eff60cf6f8abbc189d71f293e2c9a7730f6b","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/tests/test_03_calculos_pt.R","prueba","pendiente_revision","r",17871,"db932be64ebe4dcd6f8905ccd666dd8175bb062ae2a92d1c087982f68064bcd6","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/tests/test_03_resultados.csv","prueba","pendiente_revision","csv",409,"e60cafdfccc960d2a93a6240ff1a818ff77e6c62ec5aa356b56e979b6881620a","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/formulas_y_ejemplos.docx","derivado","pendiente_revision","docx",630913,"4059fc8445744142d5598051a588ac7bdec0b1156b4815b2ba881f2dde8df455","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/md/formulas_y_ejemplos.md","fuente_documental","pendiente_revision","md",5193,"302a4cfc2329250fbf9147c9ad192e40ab37a1f488a8f62d254fb5c0b9fa31f9","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/R/calcula_puntajes.R","ejecutable","pendiente_revision","r",10373,"ce3c2a78d8b49268486e915f4d42d0c6b695cd6944872a6c118dc0e54bb295da","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/R/crea_reporte.R","ejecutable","pendiente_revision","r",8109,"d2aa8bcb30429d67d3286aa0ca7b7966222789e26408636be7e5f3e07ee2d899","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/tests/test_04_puntajes.R","prueba","pendiente_revision","r",11871,"49e7d2e287192ba93f21f08ba67613c69b131e989c0af5b56afa504d84eab1e4","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/html/prototipo.html","derivado","pendiente_revision","html",66545,"64d8944172a83c8596cbb53882ea0e5698ff5863a1aa25abce80dc0a90d6c1a5","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/html/recorrido_interfaz.html","derivado","pendiente_revision","html",2344721,"aee7f5470ac038a4bd8350182ca291d782f7e84ab3ed279245536ddd921b6ac2","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/md/wireframes.md","fuente_documental","pendiente_revision","md",4522,"4954713eedc31268e8a3de58a1efc625a91ee60aa266534eb963afed73b110cd","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/mmd/diagrama_navegacion.mmd","fuente_documental","pendiente_revision","mmd",1296,"3394a47f14fe52837b73450143fc71289423826538c11cb0c7961d3638125857","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/tests/test_05_navegacion.docx","prueba","pendiente_revision","docx",17091,"5ea83a0434177de53e67cd9eb1d5924c8611ba908314b3de65658cbe4624802d","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/tests/test_05_navegacion.md","prueba","pendiente_revision","md",10612,"7b1910e30ba3ba87292d4297e7e90df4580429147f10664725f1a6a231b613d0","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/tests/test_05_navegacion.R","prueba","pendiente_revision","r",10563,"f0b112c28a190ef8762d815f5ad9a4d998f4b95615d129c3cbefe00f3eedae23","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/wireframes.docx","derivado","pendiente_revision","docx",1650514,"7b36edc706f48635f99c8e5da2ee6528cfed2725eb0eb5a16928adf94cf10a4e","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/app_v06.R","ejecutable","historico","r",17471,"70f7c66118bb0dc992b12da06cc4f200f33b44c03c0c2e48370479fc7e5d8220","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/manual_usuario.docx","derivado","pendiente_revision","docx",1008557,"2803607648d10b5022be072928769e7b71272931ae182dee24368cc28209ba6d","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/md/manual_usuario.md","fuente_documental","pendiente_revision","md",6020,"4641741048ad05690a3d9863eeb4488ba996ea365c06e1a76a151d7bc8ae9cd3","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/tests/test_06_logica.csv","prueba","pendiente_revision","csv",545,"319fb662418e452938d9731c0f1ea62104617f6ef06f0a799f2adc566820c968","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/tests/test_06_logica.R","prueba","pendiente_revision","r",11300,"41ffbdad59df4647f3bd9e5d4d3e0a8a326437d0341b3442c22aada9a98f8b01","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/app_v07.R","ejecutable","historico","r",23023,"31ad46fcc6d5796269695473d26c324c73b310edfaf793a800d94e116d359d1d","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/documentacion_dashboards.docx","derivado","pendiente_revision","docx",1322053,"aa3cd2abc444afd0ec2461faa4cf32c830d53c6271d8703f6544b9e57d172618","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/md/diagrama_flujo.mmd","fuente_documental","pendiente_revision","mmd",1023,"e7eb870d2f2568c9501764b29ee98ca1d6a2819f246d04b4baadbbe6b96fb3ee","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/md/documentacion_dashboards.md","fuente_documental","pendiente_revision","md",4161,"8b8c33aa77e259897a2edbff69b82833d5ad06061ce6692fd0019fafa43367be","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/tests/test_07_graficos.docx","prueba","pendiente_revision","docx",16496,"877a96df222ff7333e6bbf708a7a2339e6d5a34534e37d6a5efb927308a16979","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/tests/test_07_graficos.md","prueba","pendiente_revision","md",12001,"3717f947807766d7b9a9be3b546d960dd6f99a0713ee88a48660a811b662342c","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/tests/test_07_graficos.R","prueba","pendiente_revision","r",14058,"d8f2583f461f487747158c1074924877e214b1f2059efebe1c961c75b0bebbab","rastreado"
"08_beta","Entregables_pt_app/08_beta/app_final.R","ejecutable","historico","r",19355,"8162d5c79cc33135bfec7dadd1b75a016e122069866f4d068a2b7c5ba8e016da","rastreado"
"08_beta","Entregables_pt_app/08_beta/manual_desarrollador.docx","derivado","pendiente_revision","docx",311118,"1e649f5e6a0419270f4e3f717642b97baa010c7f457e361964d389b19a04f80b","rastreado"
"08_beta","Entregables_pt_app/08_beta/md/manual_desarrollador.md","fuente_documental","pendiente_revision","md",6013,"d676bc8ff82b16656f567cfc3dca1e9f78af96e258934d461a0bb41eb7c96924","rastreado"
"08_beta","Entregables_pt_app/08_beta/R/funciones_finales.R","ejecutable","pendiente_revision","r",21471,"ecf592502b59e955072f52c6e7462654f11d6b549046f5e10389b423360b5dfe","rastreado"
"08_beta","Entregables_pt_app/08_beta/tests/test_08_end_to_end.docx","prueba","pendiente_revision","docx",15572,"060c2082524121dfb72893f74a26d4c3475499f2cdfa59761b73f18dd2afb463","rastreado"
"08_beta","Entregables_pt_app/08_beta/tests/test_08_end_to_end.md","prueba","pendiente_revision","md",6946,"30d63795cc017927c44da9fe86777d3ccedf328d8e744f45249bede9f33c11ab","rastreado"
"08_beta","Entregables_pt_app/08_beta/tests/test_08_end_to_end.R","prueba","pendiente_revision","r",10866,"05f16717fd51ed94761162584a7d9d3fde7492892ea23276f9671a915330ae8d","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexo_calculos.docx","derivado","vigente_fase_6","docx",13487,"2564973b243ad0bbc3ac98600542dec26a0fb8268b5791b12a863a9af7d94c01","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/algoritmo_a_iteraciones.csv","evidencia","vigente_fase_6","csv",2457,"4c0a7e9c1591479b8e1d4a5900e80e26ef48200335bcc56cba4401eb36dd0d47","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/calculos_reproducibles.csv","evidencia","vigente_fase_6","csv",733,"2a3426045b1ed6a33b2fb0691604420e2074eb5c63414f7b6eccf133cb2d6e8c","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/entorno_ejecucion.txt","evidencia","vigente_fase_6","txt",1901,"daaeb88e77228e870a1a43a6d3a50740aab1fb1cbf4211f32660f6b5d463f96b","modificado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/estabilidad_resultados.csv","evidencia","vigente_fase_6","csv",2635,"e75859ac40961c8fd5e53e08288bc2b8ceeef17a8b8315f1ad7fa6b5761ebeee","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/estadisticos_robustos.csv","evidencia","vigente_fase_6","csv",3500,"512cfa20a8bc219ff62f00ec0a6f0cc55fbacb49cf44521055c66cf33cdcc871","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/generacion_log.txt","evidencia","vigente_fase_6","txt",193,"16de1a672b51c5a9d35b88a0cef8b4ecc50df6fd8d145b9c4ecbae459d620368","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/homogeneidad_resultados.csv","evidencia","vigente_fase_6","csv",4918,"9d7ba4ced23b8faa468247910dcdec6b2f3bf25aa65485841c0f22892a4851c4","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/matriz_validacion.csv","evidencia","vigente_fase_6","csv",1732,"0c6d358573c5f0ce9512f4ab1796ce02c71ae601d56031f2183c52aba3bb3b9a","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/ptcalc_fuentes_sha256.csv","evidencia","vigente_fase_6","csv",392,"d9e23bc70960769cf360cf741c0d4be19ababaf4befd6d61078497eabecf3f58","modificado"
