"entregable","ruta","rol","estado_documental","extension","tamano_bytes","sha256","estado_git"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/test_01_resultados.csv","prueba","pendiente_revision","csv",1322,"e6cf6dc195fdfea2c9bb1e706951a1ab632f42cf4ec30544534aeb381048c5e7","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/tests/test_01_existencia_archivos.docx","prueba","pendiente_revision","docx",13671,"ad7256aeebfa1390513acdcf1ada69822e1a12cffcf260d8226b4a893dc1ea50","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/tests/test_01_existencia_archivos.md","prueba","pendiente_revision","md",4567,"f9aad79a653ea1e2ac99d8ff10b23dadbcc307bb9543cff908c98e59be8996ca","rastreado"
"01_repo_inicial","Entregables_pt_app/01_repo_inicial/tests/test_01_existencia_archivos.R","prueba","pendiente_revision","r",8190,"e41d32269b55676c37655eb37565492e72ad6d007697904ce6261a50fb7c9400","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/documentacion_funciones.docx","derivado","pendiente_revision","docx",27777,"204846db78be8a683b9c1d36a544d1711a59663a5e30806486197c689006fdee","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/funciones_extraidas.csv","dato","pendiente_revision","csv",29445,"b6df9b808b2f9afd423ab6ad7b58d305096bdc0e572cda301b155fa05061c86a","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/md/documentacion_funciones.md","fuente_documental","pendiente_revision","md",43813,"55614337f4e911e5ae30031b93f40a4fa58ed865064d22adc393d21601b04e0a","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/R/lista_funciones.R","ejecutable","pendiente_revision","r",42110,"cfbbb0a7576e5cd0844313ca645938a9a7844e2b4099a3a2b4b6eb3ef1890d59","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/README.docx","derivado","pendiente_revision","docx",15429,"1d6e83ba746adb9cb48817087c18f6de09300b10a8dc63e5f26a6799b6a4d7f0","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/README.md","fuente_documental","pendiente_revision","md",8041,"c4d2831a796e02a8a1d5520faa68bcedec341038c6af6581cd582efa14884118","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/test_02_resultados.csv","prueba","pendiente_revision","csv",2039,"473b24a90bcce180437a4a1a4b651d850c1b4a4af133c126d05bd41f104c1058","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/tests/test_02_firma_funciones.docx","prueba","pendiente_revision","docx",14895,"4ea4616e59c539ff86434558a588afc7af01d84be8bce9b36a8dca0eb4b4267c","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/tests/test_02_firma_funciones.md","prueba","pendiente_revision","md",6057,"59623079cae425e6cb217ce942f1bde2e8f380984f49a12441acd4c204680cfe","rastreado"
"02_funciones_usadas","Entregables_pt_app/02_funciones_usadas/tests/test_02_firma_funciones.R","prueba","pendiente_revision","r",8194,"9c89374daf2fc48da32a132c9e0b47abac91a3b1dce97b6915d44611456af095","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/ejemplo_calculo_paso_a_paso.docx","derivado","pendiente_revision","docx",16362,"4fb255c26b62e8d3cf27f3859724dc4632972f9c249c1f193a32761fa0fce17d","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/md/ejemplo_calculo_paso_a_paso.md","fuente_documental","pendiente_revision","md",7541,"93b89cc13c0cfa06d8ff20f78097480fc926545502736caccd070b2c3da2d057","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/homogeneity.R","ejecutable","pendiente_revision","r",7135,"951a4e7559f3fc907e410142a9b0019368bd0c7c7715e6ccc50fe81c51a970d9","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/robust_stats.R","ejecutable","pendiente_revision","r",7923,"4c24754c71dcf04d1b7738d4c189fe33f617dae1b7ca0649cdcd9cbc8d773347","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/sigma_pt.R","ejecutable","pendiente_revision","r",7408,"5df20562b8f3ad329be5791a401ec3d5cf3de93f2b6141800f781de344ba84de","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/stability.R","ejecutable","pendiente_revision","r",7051,"0e3013fec73e24ee4c422b1460ee96f49e15d18787b836886af42eb2b1669392","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/R/valor_asignado.R","ejecutable","pendiente_revision","r",8378,"af35b9c7d9a808cf1711f4fb5888eff60cf6f8abbc189d71f293e2c9a7730f6b","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/tests/test_03_calculos_pt.R","prueba","pendiente_revision","r",17871,"db932be64ebe4dcd6f8905ccd666dd8175bb062ae2a92d1c087982f68064bcd6","rastreado"
"03_calculos_pt","Entregables_pt_app/03_calculos_pt/tests/test_03_resultados.csv","prueba","pendiente_revision","csv",409,"e60cafdfccc960d2a93a6240ff1a818ff77e6c62ec5aa356b56e979b6881620a","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/formulas_y_ejemplos.docx","derivado","pendiente_revision","docx",16281,"7df4b9fc0142f4ba15425adfc7f543125a4af6ff093aabfcc8765964279f44d9","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/md/formulas_y_ejemplos.md","fuente_documental","pendiente_revision","md",9346,"746d31d7d2cd84f108d48b525f0ba44aaa2825b681f23b51eb1d622bb2459046","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/R/calcula_puntajes.R","ejecutable","pendiente_revision","r",10373,"ce3c2a78d8b49268486e915f4d42d0c6b695cd6944872a6c118dc0e54bb295da","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/R/crea_reporte.R","ejecutable","pendiente_revision","r",8109,"d2aa8bcb30429d67d3286aa0ca7b7966222789e26408636be7e5f3e07ee2d899","rastreado"
"04_puntajes","Entregables_pt_app/04_puntajes/tests/test_04_puntajes.R","prueba","pendiente_revision","r",11871,"49e7d2e287192ba93f21f08ba67613c69b131e989c0af5b56afa504d84eab1e4","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/html/prototipo.html","derivado","pendiente_revision","html",66545,"64d8944172a83c8596cbb53882ea0e5698ff5863a1aa25abce80dc0a90d6c1a5","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/md/wireframes.md","fuente_documental","pendiente_revision","md",14796,"44a77981265f067cc88a9af06bd5f85705ee2204aff867da80bb57eb57f0faae","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/mmd/diagrama_navegacion.mmd","fuente_documental","pendiente_revision","mmd",1296,"3394a47f14fe52837b73450143fc71289423826538c11cb0c7961d3638125857","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/tests/test_05_navegacion.docx","prueba","pendiente_revision","docx",17091,"5ea83a0434177de53e67cd9eb1d5924c8611ba908314b3de65658cbe4624802d","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/tests/test_05_navegacion.md","prueba","pendiente_revision","md",10612,"7b1910e30ba3ba87292d4297e7e90df4580429147f10664725f1a6a231b613d0","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/tests/test_05_navegacion.R","prueba","pendiente_revision","r",10563,"f0b112c28a190ef8762d815f5ad9a4d998f4b95615d129c3cbefe00f3eedae23","rastreado"
"05_prototipo_ui","Entregables_pt_app/05_prototipo_ui/wireframes.docx","derivado","pendiente_revision","docx",18700,"86aa859d2092729d95e8bf21b7143ee9f858523b7bc063189c3b5f2fe89b6ca3","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/app_v06.R","ejecutable","historico","r",17471,"70f7c66118bb0dc992b12da06cc4f200f33b44c03c0c2e48370479fc7e5d8220","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/manual_usuario.docx","derivado","pendiente_revision","docx",15931,"04a276c9f6de084ea3ca5f8858cd730ab04266e4ae9c9aac0d62b42bd2142ddd","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/md/manual_usuario.md","fuente_documental","pendiente_revision","md",8091,"1e57ac770a5ca722e0072523ce7042e9246909547d65ca437cc27eb7a76b65ed","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/tests/test_06_logica.csv","prueba","pendiente_revision","csv",545,"319fb662418e452938d9731c0f1ea62104617f6ef06f0a799f2adc566820c968","rastreado"
"06_app_logica","Entregables_pt_app/06_app_logica/tests/test_06_logica.R","prueba","pendiente_revision","r",11300,"41ffbdad59df4647f3bd9e5d4d3e0a8a326437d0341b3442c22aada9a98f8b01","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/app_v07.R","ejecutable","historico","r",23023,"31ad46fcc6d5796269695473d26c324c73b310edfaf793a800d94e116d359d1d","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/md/diagrama_flujo.mmd","fuente_documental","pendiente_revision","mmd",1023,"e7eb870d2f2568c9501764b29ee98ca1d6a2819f246d04b4baadbbe6b96fb3ee","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/tests/test_07_graficos.docx","prueba","pendiente_revision","docx",16496,"877a96df222ff7333e6bbf708a7a2339e6d5a34534e37d6a5efb927308a16979","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/tests/test_07_graficos.md","prueba","pendiente_revision","md",12001,"3717f947807766d7b9a9be3b546d960dd6f99a0713ee88a48660a811b662342c","rastreado"
"07_dashboards","Entregables_pt_app/07_dashboards/tests/test_07_graficos.R","prueba","pendiente_revision","r",14058,"d8f2583f461f487747158c1074924877e214b1f2059efebe1c961c75b0bebbab","rastreado"
"08_beta","Entregables_pt_app/08_beta/app_final.R","ejecutable","historico","r",19355,"8162d5c79cc33135bfec7dadd1b75a016e122069866f4d068a2b7c5ba8e016da","rastreado"
"08_beta","Entregables_pt_app/08_beta/manual_desarrollador.docx","derivado","pendiente_revision","docx",18646,"fce9abf24625191d88412ade1354e49d0865908f7ad16de7ac03d33de8f1569a","rastreado"
"08_beta","Entregables_pt_app/08_beta/md/manual_desarrollador.md","fuente_documental","pendiente_revision","md",14138,"415ff3a4f87fc2bf401ebfd28bde094cb372b654fcc42aa21c211da632f245d3","rastreado"
"08_beta","Entregables_pt_app/08_beta/R/funciones_finales.R","ejecutable","pendiente_revision","r",21471,"ecf592502b59e955072f52c6e7462654f11d6b549046f5e10389b423360b5dfe","rastreado"
"08_beta","Entregables_pt_app/08_beta/tests/test_08_end_to_end.docx","prueba","pendiente_revision","docx",15572,"060c2082524121dfb72893f74a26d4c3475499f2cdfa59761b73f18dd2afb463","rastreado"
"08_beta","Entregables_pt_app/08_beta/tests/test_08_end_to_end.md","prueba","pendiente_revision","md",6946,"30d63795cc017927c44da9fe86777d3ccedf328d8e744f45249bede9f33c11ab","rastreado"
"08_beta","Entregables_pt_app/08_beta/tests/test_08_end_to_end.R","prueba","pendiente_revision","r",10866,"05f16717fd51ed94761162584a7d9d3fde7492892ea23276f9671a915330ae8d","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexo_calculos.docx","derivado","pendiente_revision","docx",18337,"2ec511778b796255a7d86c5b2cea405c01759747e18d4ef09faff663ce375b1b","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/estabilidad_resultados.csv","evidencia","pendiente_revision","csv",2635,"e75859ac40961c8fd5e53e08288bc2b8ceeef17a8b8315f1ad7fa6b5761ebeee","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/estadisticos_robustos.csv","evidencia","pendiente_revision","csv",3500,"512cfa20a8bc219ff62f00ec0a6f0cc55fbacb49cf44521055c66cf33cdcc871","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/generacion_log.txt","evidencia","pendiente_revision","txt",638,"6e71039a74d64fdbc9a10a4151c4a7306e3b9d489062469954da623bd1497b0b","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/homogeneidad_resultados.csv","evidencia","pendiente_revision","csv",4918,"9d7ba4ced23b8faa468247910dcdec6b2f3bf25aa65485841c0f22892a4851c4","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/puntajes_pt.csv","evidencia","pendiente_revision","csv",82571,"d951b47b210cd9822eef8ce3eb4f66fc838d8cc833b30da446def12390ac44f6","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/anexos/resumen_puntajes.csv","evidencia","pendiente_revision","csv",1082,"f90eef2f50b92683ea5abaeddf6088d42f25b47266b636cdf8ac3720a0af6431","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/informe_validacion.docx","derivado","pendiente_revision","docx",20513,"264a999b6745806b55c41433475664f0ca09e910800d4083c9a5f90ef9f2b8cd","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/informe_validacion.pdf","derivado","pendiente_revision","pdf",186250,"72f6328d34d5df72467cbcef8d1d3e0efe50683289bdd13435ff00a0409af38e","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/md/anexo_calculos.md","fuente_documental","pendiente_revision","md",11520,"e7d2dba0c64aad93a45dabaed46a26845a58329c98b6a1ee7b301192477fe27d","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/md/informe_validacion.md","fuente_documental","pendiente_revision","md",19823,"d32be2d60e92cb845e24807ea5a66c127ad5d066ddc7823c4781cbc145f1b718","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/R/genera_anexos.R","ejecutable","pendiente_revision","r",12952,"c131e210a7afea44f5e638935f1d2223f540f1d74e11040e5f1bf3bc3f8b2c88","rastreado"
"09_informe_final","Entregables_pt_app/09_informe_final/tests/test_09_reproducibilidad.R","prueba","pendiente_revision","r",8831,"d8a85a2f711ecbdd5442a6341e3b26a69e95a075162571102b87b4ba8de325e9","rastreado"
"TRANSVERSAL","Entregables_pt_app/bitacora_actualizacion_260616.md","fuente_documental","pendiente_revision","md",6144,"860f4f58916f6e87b429b592cba6da0b0df8f4992bf933584d5742b5e0dd1d64","rastreado"
"TRANSVERSAL","Entregables_pt_app/e1.md","fuente_documental","pendiente_revision","md",4268,"5bffb393f5df64a476c01f14c4dfc1d1bce03550ab38e1b275d902a90347b206","rastreado"
"TRANSVERSAL","Entregables_pt_app/e2.md","fuente_documental","pendiente_revision","md",5587,"be7ea0111557f52f530728fad914651773fe52b2f3f34ce02b269d1bf28606df","rastreado"
"TRANSVERSAL","Entregables_pt_app/e3.md","fuente_documental","pendiente_revision","md",4837,"c0cd2cf4fbf994b668c4dbe6bcb2c0fba03c0905f7b03ede95d27c6c19705a9b","rastreado"
"TRANSVERSAL","Entregables_pt_app/e4.md","fuente_documental","pendiente_revision","md",4178,"7d231ee23551a2b69c5808979089ed735f5d04fcf4c3e692ff467dbea8d71c70","rastreado"
"TRANSVERSAL","Entregables_pt_app/e5.md","fuente_documental","pendiente_revision","md",4157,"a95e44968ea7020524e4da6857b745c1e986b5cb2c7084243622c7050a108dca","rastreado"
"TRANSVERSAL","Entregables_pt_app/e6.md","fuente_documental","pendiente_revision","md",3975,"baa8403082d6ad5bc72ba3a84cbd3b6399f784a403c0ab30f8484604512c0c0f","rastreado"
"TRANSVERSAL","Entregables_pt_app/e7.md","fuente_documental","pendiente_revision","md",3636,"45bc1b1b69e916f4807eec84dd08b5480fb9b8aef5bb761314972416e4e47df9","rastreado"
"TRANSVERSAL","Entregables_pt_app/e8.md","fuente_documental","pendiente_revision","md",4032,"7c5cb70697f4505e305ec3f84f6272aa26f98ed48ab8ded43e30e090b81de99c","rastreado"
"TRANSVERSAL","Entregables_pt_app/e9.md","fuente_documental","pendiente_revision","md",4392,"4597567efb9dc68eaecc4ce4c2294854d1dabdbdceca34d7d873510025082be4","rastreado"
"TRANSVERSAL","Entregables_pt_app/plan_documentos_formales_entregables_pt.html","derivado","pendiente_revision","html",39916,"ea67ea788238d06ea98b10dcf7edab5fcd83d74acb5cb5018ef140af576e435c","no_rastreado"
