"pollutant","level","replicate","participant_id","sample_id","value"
"co","0-ppm",3,"part_2",9,0.00451063829787234
"co","0-ppm",3,"part_2",10,0.00280851063829787
"co","0-ppm",3,"part_2",11,-0.0464716981132075
"co","0-ppm",3,"part_2",12,0.00372340425531915
"co","0-ppm",3,"part_2",13,0.00434042553191489
"co","0-ppm",3,"part_2",14,0.00297872340425532
"co","0-ppm",3,"part_2",15,0.00482978723404255
"co","0-ppm",3,"part_2",16,-0.0505283018867925
"co","0-ppm",3,"part_2",17,-0.0520754716981132
"co","0-ppm",3,"part_2",18,0.00442553191489362
"co","0-ppm",3,"part_2",19,-0.0513584905660377
"co","0-ppm",3,"part_2",20,0.00663829787234043
"co","0-ppm",3,"part_2",21,0.00304255319148936
"co","0-ppm",3,"part_2",22,0.00542553191489362
"co","0-ppm",3,"part_2",23,0.00304255319148936
"co","0-ppm",3,"part_2",24,-0.0489811320754717
"co","0-ppm",3,"part_2",25,-0.0468490566037736
"co","0-ppm",3,"part_2",26,0.006
"co","0-ppm",3,"part_2",27,0.00840425531914894
"co","0-ppm",3,"part_2",28,-0.049377358490566
"co","0-ppm",3,"part_2",29,-0.0506037735849057
"co","0-ppm",3,"part_2",30,0.00346808510638298
"co","0-ppm",4,"part_3",1,0.00487234042553191
"co","0-ppm",4,"part_3",2,0.00451063829787234
"co","0-ppm",4,"part_3",3,-0.0501132075471698
"co","0-ppm",4,"part_3",4,0.00538297872340425
"co","0-ppm",4,"part_3",5,-0.048188679245283
"co","0-ppm",4,"part_3",6,-0.0483396226415094
"co","0-ppm",4,"part_3",7,-0.0507358490566038
"co","0-ppm",4,"part_3",8,-0.0534150943396226
"co","0-ppm",4,"part_3",9,-0.0520754716981132
"co","0-ppm",4,"part_3",10,-0.0490943396226415
"co","0-ppm",4,"part_3",11,-0.0496037735849057
"co","0-ppm",4,"part_3",12,-0.0524905660377359
"co","0-ppm",4,"part_3",13,-0.0525660377358491
"co","0-ppm",4,"part_3",14,0.00542553191489362
"co","0-ppm",4,"part_3",15,-0.0488301886792453
"co","0-ppm",4,"part_3",16,0.00612765957446808
"co","0-ppm",4,"part_3",17,-0.0515849056603774
"co","0-ppm",4,"part_3",18,-0.0497169811320755
"co","0-ppm",4,"part_3",19,-0.0483962264150943
"co","0-ppm",4,"part_3",20,0.00548936170212766
"co","0-ppm",4,"part_3",21,0.00246808510638298
"co","0-ppm",4,"part_3",22,-0.0487358490566038
"co","0-ppm",4,"part_3",23,0.00523404255319149
"co","0-ppm",4,"part_3",24,0.00659574468085106
"co","0-ppm",4,"part_3",25,-0.0509245283018868
"co","0-ppm",4,"part_3",26,0.00468085106382979
"co","0-ppm",4,"part_3",27,0.0031063829787234
"co","0-ppm",4,"part_3",28,0.00634042553191489
"co","0-ppm",4,"part_3",29,0.00465957446808511
"co","0-ppm",4,"part_3",30,-0.0487169811320755
"co","0-ppm",5,"part_4",1,-0.052188679245283
"co","0-ppm",5,"part_4",2,-0.0501698113207547
"co","0-ppm",5,"part_4",3,-0.048811320754717
"co","0-ppm",5,"part_4",4,-0.0481698113207547
"co","0-ppm",5,"part_4",5,0.00282978723404255
"co","0-ppm",5,"part_4",6,-0.0479622641509434
"co","0-ppm",5,"part_4",7,0.00382978723404255
"co","0-ppm",5,"part_4",8,0.0024468085106383
"co","0-ppm",5,"part_4",9,0.0024468085106383
"co","0-ppm",5,"part_4",10,0.00408510638297872
"co","0-ppm",5,"part_4",11,-0.0482641509433962
"co","0-ppm",5,"part_4",12,0.0055531914893617
"co","0-ppm",5,"part_4",13,-0.0512641509433962
"co","0-ppm",5,"part_4",14,-0.0499622641509434
"co","0-ppm",5,"part_4",15,0.00497872340425532
"co","0-ppm",5,"part_4",16,-0.0460377358490566
"co","0-ppm",5,"part_4",17,0.00374468085106383
"co","0-ppm",5,"part_4",18,-0.051188679245283
"co","0-ppm",5,"part_4",19,-0.0489433962264151
"co","0-ppm",5,"part_4",20,-0.0497169811320755
"co","0-ppm",5,"part_4",21,-0.0515283018867925
"co","0-ppm",5,"part_4",22,0.00629787234042553
"co","0-ppm",5,"part_4",23,0.00463829787234043
"co","0-ppm",5,"part_4",24,0.00478723404255319
"co","0-ppm",5,"part_4",25,-0.0488301886792453
"co","0-ppm",5,"part_4",26,-0.0496792452830189
"co","0-ppm",5,"part_4",27,0.00768085106382979
"co","0-ppm",5,"part_4",28,-0.0501698113207547
"co","0-ppm",5,"part_4",29,-0.0515660377358491
"co","0-ppm",5,"part_4",30,-0.0490566037735849
"co","0-ppm",6,"part_5",1,0.00372340425531915
"co","0-ppm",6,"part_5",2,0.00274468085106383
"co","0-ppm",6,"part_5",3,0.00417021276595745
"co","0-ppm",6,"part_5",4,-0.0460943396226415
"co","0-ppm",6,"part_5",5,0.00359574468085106
"co","0-ppm",6,"part_5",6,0.00459574468085106
"co","0-ppm",6,"part_5",7,-0.0494528301886792
"co","0-ppm",6,"part_5",8,0.00465957446808511
"co","0-ppm",6,"part_5",9,0.00270212765957447
"co","0-ppm",6,"part_5",10,-0.0485094339622641
"co","0-ppm",6,"part_5",11,0.00563829787234043
"co","0-ppm",6,"part_5",12,0.00323404255319149
"co","0-ppm",6,"part_5",13,0.0044468085106383
"co","0-ppm",6,"part_5",14,-0.0500943396226415
"co","0-ppm",6,"part_5",15,-0.0519622641509434
"co","0-ppm",6,"part_5",16,-0.0475094339622642
"co","0-ppm",6,"part_5",17,-0.0502830188679245
"co","0-ppm",6,"part_5",18,-0.0494716981132075
"co","0-ppm",6,"part_5",19,-0.0518867924528302
"co","0-ppm",6,"part_5",20,0.00382978723404255
"co","0-ppm",6,"part_5",21,0.00323404255319149
"co","0-ppm",6,"part_5",22,0.00282978723404255
"co","0-ppm",6,"part_5",23,-0.0491509433962264
"co","0-ppm",6,"part_5",24,0.00606382978723404
"co","0-ppm",6,"part_5",25,0.00625531914893617
"co","0-ppm",6,"part_5",26,-0.0488867924528302
"co","0-ppm",6,"part_5",27,-0.0473018867924528
"co","0-ppm",6,"part_5",28,0.00612765957446808
"co","0-ppm",6,"part_5",29,0.00565957446808511
"co","0-ppm",6,"part_5",30,0.00404255319148936
"co","0-ppm",7,"part_6",1,0.00380851063829787
"co","0-ppm",7,"part_6",2,0.00625531914893617
"co","0-ppm",7,"part_6",3,-0.0504528301886792
"co","0-ppm",7,"part_6",4,-0.0485283018867925
"co","0-ppm",7,"part_6",5,-0.0483962264150943
"co","0-ppm",7,"part_6",6,-0.0495471698113208
"co","0-ppm",7,"part_6",7,0.0035531914893617
"co","0-ppm",7,"part_6",8,-0.0504339622641509
"co","0-ppm",7,"part_6",9,0.00438297872340425
"co","0-ppm",7,"part_6",10,0.00368085106382979
"co","0-ppm",7,"part_6",11,-0.0513396226415094
"co","0-ppm",7,"part_6",12,0.00582978723404254
"co","0-ppm",7,"part_6",13,0.00304255319148936
"co","0-ppm",7,"part_6",14,-0.0488301886792453
"co","0-ppm",7,"part_6",15,0.00612765957446808
"co","0-ppm",7,"part_6",16,0.00523404255319149
"co","0-ppm",7,"part_6",17,0.00608510638297872
"co","0-ppm",7,"part_6",18,-0.0503584905660377
"co","0-ppm",7,"part_6",19,-0.0511698113207547
"co","0-ppm",7,"part_6",20,-0.0492641509433962
"co","0-ppm",7,"part_6",21,0.00368085106382979
"co","0-ppm",7,"part_6",22,-0.0492452830188679
"co","0-ppm",7,"part_6",23,-0.0501698113207547
"co","0-ppm",7,"part_6",24,0.00268085106382979
"co","0-ppm",7,"part_6",25,0.00663829787234043
"co","0-ppm",7,"part_6",26,-0.0501132075471698
"co","0-ppm",7,"part_6",27,-0.0507358490566038
"co","0-ppm",7,"part_6",28,0.00274468085106383
"co","0-ppm",7,"part_6",29,-0.0504905660377358
"co","0-ppm",7,"part_6",30,0.00325531914893617
"co","2-ppm",1,"ref",1,2.02234042553191
"co","2-ppm",1,"ref",2,2.01734042553191
"co","2-ppm",1,"ref",3,2.01606382978723
"co","2-ppm",1,"ref",4,2.01270707070707
"co","2-ppm",1,"ref",5,2.01904255319149
"co","2-ppm",1,"ref",6,2.00992929292929
"co","2-ppm",1,"ref",7,2.00638383838384
"co","2-ppm",1,"ref",8,2.01744680851064
"co","2-ppm",1,"ref",9,2.02255319148936
"co","2-ppm",1,"ref",10,2.01553191489362
"co","2-ppm",1,"ref",11,2.0163829787234
"co","2-ppm",1,"ref",12,2.01446808510638
"co","2-ppm",1,"ref",13,2.01420202020202
"co","2-ppm",1,"ref",14,2.0181914893617
"co","2-ppm",1,"ref",15,2.02478723404255
"co","2-ppm",1,"ref",16,2.0163829787234
"co","2-ppm",1,"ref",17,2.01531914893617
"co","2-ppm",1,"ref",18,2.01120202020202
"co","2-ppm",1,"ref",19,2.01702127659574
"co","2-ppm",1,"ref",20,2.00531914893617
"co","2-ppm",1,"ref",21,2.01436170212766
"co","2-ppm",1,"ref",22,2.01185858585859
"co","2-ppm",1,"ref",23,2.0181914893617
"co","2-ppm",1,"ref",24,2.01851063829787
"co","2-ppm",1,"ref",25,2.01273737373737
"co","2-ppm",1,"ref",26,2.01146464646465
"co","2-ppm",1,"ref",27,2.0168085106383
"co","2-ppm",1,"ref",28,2.01063829787234
"co","2-ppm",1,"ref",29,2.00835353535354
"co","2-ppm",1,"ref",30,2.01249494949495
"co","2-ppm",2,"part_1",1,2.01946808510638
"co","2-ppm",2,"part_1",2,2.01742424242424
"co","2-ppm",2,"part_1",3,2.01531914893617
"co","2-ppm",2,"part_1",4,2.01484848484848
"co","2-ppm",2,"part_1",5,2.0090303030303
"co","2-ppm",2,"part_1",6,2.00740404040404
"co","2-ppm",2,"part_1",7,2.01369696969697
"co","2-ppm",2,"part_1",8,2.02531914893617
"co","2-ppm",2,"part_1",9,2.01169696969697
"co","2-ppm",2,"part_1",10,2.01936170212766
"co","2-ppm",2,"part_1",11,2.00816161616162
"co","2-ppm",2,"part_1",12,2.01067676767677
"co","2-ppm",2,"part_1",13,2.01457446808511
"co","2-ppm",2,"part_1",14,2.02
"co","2-ppm",2,"part_1",15,2.00561616161616
"co","2-ppm",2,"part_1",16,2.01427272727273
"co","2-ppm",2,"part_1",17,2.00951515151515
"co","2-ppm",2,"part_1",18,2.00826262626263
"co","2-ppm",2,"part_1",19,2.01372340425532
"co","2-ppm",2,"part_1",20,2.02202127659574
"co","2-ppm",2,"part_1",21,2.01745454545455
"co","2-ppm",2,"part_1",22,2.01425531914894
"co","2-ppm",2,"part_1",23,2.01188888888889
"co","2-ppm",2,"part_1",24,2.00954545454545
"co","2-ppm",2,"part_1",25,2.01595744680851
"co","2-ppm",2,"part_1",26,2.00823232323232
"co","2-ppm",2,"part_1",27,2.01378787878788
"co","2-ppm",2,"part_1",28,2.01808510638298
"co","2-ppm",2,"part_1",29,2.01723404255319
"co","2-ppm",2,"part_1",30,2.01617021276596
"co","2-ppm",3,"part_2",1,2.01262626262626
"co","2-ppm",3,"part_2",2,2.00441414141414
"co","2-ppm",3,"part_2",3,2.01191489361702
"co","2-ppm",3,"part_2",4,2.01606382978723
"co","2-ppm",3,"part_2",5,2.02010638297872
"co","2-ppm",3,"part_2",6,2.00686868686869
"co","2-ppm",3,"part_2",7,2.01087878787879
"co","2-ppm",3,"part_2",8,2.00734042553191
"co","2-ppm",3,"part_2",9,2.01163636363636
"co","2-ppm",3,"part_2",10,2.00841414141414
"co","2-ppm",3,"part_2",11,2.0070505050505
"co","2-ppm",3,"part_2",12,2.01425531914894
"co","2-ppm",3,"part_2",13,2.01978723404255
"co","2-ppm",3,"part_2",14,2.01088888888889
"co","2-ppm",3,"part_2",15,2.01212765957447
"co","2-ppm",3,"part_2",16,2.01287878787879
"co","2-ppm",3,"part_2",17,2.01255319148936
"co","2-ppm",3,"part_2",18,2.01787234042553
"co","2-ppm",3,"part_2",19,2.01968085106383
"co","2-ppm",3,"part_2",20,2.01702127659574
"co","2-ppm",3,"part_2",21,2.00914893617021
"co","2-ppm",3,"part_2",22,2.00720202020202
"co","2-ppm",3,"part_2",23,2.01712765957447
"co","2-ppm",3,"part_2",24,2.01261616161616
"co","2-ppm",3,"part_2",25,2.00835353535354
"co","2-ppm",3,"part_2",26,2.01257575757576
"co","2-ppm",3,"part_2",27,2.01489361702128
"co","2-ppm",3,"part_2",28,2.01654545454545
"co","2-ppm",3,"part_2",29,2.00823232323232
"co","2-ppm",3,"part_2",30,2.01457446808511
"co","2-ppm",4,"part_3",1,2.01363636363636
"co","2-ppm",4,"part_3",2,2.01867676767677
"co","2-ppm",4,"part_3",3,2.01037373737374
"co","2-ppm",4,"part_3",4,2.0119696969697
"co","2-ppm",4,"part_3",5,2.01829787234043
"co","2-ppm",4,"part_3",6,2.01068686868687
"co","2-ppm",4,"part_3",7,2.01627659574468
"co","2-ppm",4,"part_3",8,2.01308510638298
"co","2-ppm",4,"part_3",9,2.02212765957447
"co","2-ppm",4,"part_3",10,2.01117021276596
"co","2-ppm",4,"part_3",11,2.01712765957447
"co","2-ppm",4,"part_3",12,2.01946808510638
"co","2-ppm",4,"part_3",13,2.02106382978723
"co","2-ppm",4,"part_3",14,2.00814141414141
"co","2-ppm",4,"part_3",15,2.01316161616162
"co","2-ppm",4,"part_3",16,2.01851063829787
"co","2-ppm",4,"part_3",17,2.01425531914894
"co","2-ppm",4,"part_3",18,2.0181914893617
"co","2-ppm",4,"part_3",19,2.01074747474747
"co","2-ppm",4,"part_3",20,2.01393617021277
"co","2-ppm",4,"part_3",21,2.01382978723404
"co","2-ppm",4,"part_3",22,2.01904255319149
"co","2-ppm",4,"part_3",23,2.01744680851064
"co","2-ppm",4,"part_3",24,2.01265957446808
"co","2-ppm",4,"part_3",25,2.01595744680851
"co","2-ppm",4,"part_3",26,2.01110101010101
"co","2-ppm",4,"part_3",27,2.00750505050505
"co","2-ppm",4,"part_3",28,2.01457446808511
"co","2-ppm",4,"part_3",29,2.01670212765957
"co","2-ppm",4,"part_3",30,2.01468085106383
"co","2-ppm",5,"part_4",1,2.01085858585859
"co","2-ppm",5,"part_4",2,2.00719191919192
"co","2-ppm",5,"part_4",3,2.01414893617021
"co","2-ppm",5,"part_4",4,2.02276595744681
"co","2-ppm",5,"part_4",5,2.00823232323232
"co","2-ppm",5,"part_4",6,2.01265957446808
"co","2-ppm",5,"part_4",7,2.01176767676768
"co","2-ppm",5,"part_4",8,2.01052525252525
"co","2-ppm",5,"part_4",9,2.00844444444444
"co","2-ppm",5,"part_4",10,2.01946808510638
"co","2-ppm",5,"part_4",11,2.01255319148936
"co","2-ppm",5,"part_4",12,2.01053191489362
"co","2-ppm",5,"part_4",13,2.0136170212766
"co","2-ppm",5,"part_4",14,2.01120202020202
"co","2-ppm",5,"part_4",15,2.0186170212766
"co","2-ppm",5,"part_4",16,2.01446464646465
"co","2-ppm",5,"part_4",17,2.02351063829787
"co","2-ppm",5,"part_4",18,2.01330303030303
"co","2-ppm",5,"part_4",19,2.02095744680851
"co","2-ppm",5,"part_4",20,2.00806060606061
"co","2-ppm",5,"part_4",21,2.01521276595745
"co","2-ppm",5,"part_4",22,2.0136170212766
"co","2-ppm",5,"part_4",23,2.02595744680851
"co","2-ppm",5,"part_4",24,2.00904255319149
"co","2-ppm",5,"part_4",25,2.0079797979798
"co","2-ppm",5,"part_4",26,2.0090303030303
"co","2-ppm",5,"part_4",27,2.01587878787879
"co","2-ppm",5,"part_4",28,2.00968686868687
"co","2-ppm",5,"part_4",29,2.00841414141414
"co","2-ppm",5,"part_4",30,2.01227272727273
"co","2-ppm",6,"part_5",1,2.01414893617021
"co","2-ppm",6,"part_5",2,2.00840425531915
"co","2-ppm",6,"part_5",3,2.01059595959596
"co","2-ppm",6,"part_5",4,2.01212765957447
"co","2-ppm",6,"part_5",5,2.01308510638298
"co","2-ppm",6,"part_5",6,2.01742424242424
"co","2-ppm",6,"part_5",7,2.00944444444444
"co","2-ppm",6,"part_5",8,2.01233333333333
"co","2-ppm",6,"part_5",9,2.00457575757576
"co","2-ppm",6,"part_5",10,2.011
"co","2-ppm",6,"part_5",11,2.00478787878788
"co","2-ppm",6,"part_5",12,2.01213131313131
"co","2-ppm",6,"part_5",13,2.0218085106383
"co","2-ppm",6,"part_5",14,2.01034343434343
"co","2-ppm",6,"part_5",15,2.01266666666667
"co","2-ppm",6,"part_5",16,2.01274747474747
"co","2-ppm",6,"part_5",17,2.01202127659574
"co","2-ppm",6,"part_5",18,2.02117021276596
"co","2-ppm",6,"part_5",19,2.01253535353535
"co","2-ppm",6,"part_5",20,2.01607070707071
"co","2-ppm",6,"part_5",21,2.0186170212766
"co","2-ppm",6,"part_5",22,2.01308510638298
"co","2-ppm",6,"part_5",23,2.00635353535354
"co","2-ppm",6,"part_5",24,2.00958585858586
"co","2-ppm",6,"part_5",25,2.01550505050505
"co","2-ppm",6,"part_5",26,2.01914893617021
"co","2-ppm",6,"part_5",27,2.00709090909091
"co","2-ppm",6,"part_5",28,2.01172727272727
"co","2-ppm",6,"part_5",29,2.01159574468085
"co","2-ppm",6,"part_5",30,2.01285858585859
"co","2-ppm",7,"part_6",1,2.01053191489362
"co","2-ppm",7,"part_6",2,2.01085106382979
"co","2-ppm",7,"part_6",3,2.00983838383838
"co","2-ppm",7,"part_6",4,2.01978723404255
"co","2-ppm",7,"part_6",5,2.01241414141414
"co","2-ppm",7,"part_6",6,2.00828282828283
"co","2-ppm",7,"part_6",7,2.0159494949495
"co","2-ppm",7,"part_6",8,2.00879797979798
"co","2-ppm",7,"part_6",9,2.01585858585859
"co","2-ppm",7,"part_6",10,2.0118085106383
"co","2-ppm",7,"part_6",11,2.01025252525253
"co","2-ppm",7,"part_6",12,2.02297872340426
"co","2-ppm",7,"part_6",13,2.01058585858586
"co","2-ppm",7,"part_6",14,2.01787234042553
"co","2-ppm",7,"part_6",15,2.01648936170213
"co","2-ppm",7,"part_6",16,2.0136170212766
"co","2-ppm",7,"part_6",17,2.0109696969697
"co","2-ppm",7,"part_6",18,2.015
"co","2-ppm",7,"part_6",19,2.01183838383838
"co","2-ppm",7,"part_6",20,2.00942424242424
"co","2-ppm",7,"part_6",21,2.0130404040404
"co","2-ppm",7,"part_6",22,2.01734042553191
"co","2-ppm",7,"part_6",23,2.01436170212766
"co","2-ppm",7,"part_6",24,2.01787234042553
"co","2-ppm",7,"part_6",25,2.01310101010101
"co","2-ppm",7,"part_6",26,2.01144444444444
"co","2-ppm",7,"part_6",27,2.01148936170213
"co","2-ppm",7,"part_6",28,2.01712765957447
"co","2-ppm",7,"part_6",29,2.01305050505051
"co","2-ppm",7,"part_6",30,2.02
"co","4-ppm",1,"ref",1,4.01289090909091
"co","4-ppm",1,"ref",2,4.03778571428571
"co","4-ppm",1,"ref",3,4.00745454545455
"co","4-ppm",1,"ref",4,4.01627272727273
"co","4-ppm",1,"ref",5,4.0352619047619
"co","4-ppm",1,"ref",6,4.03927380952381
"co","4-ppm",1,"ref",7,4.03563095238095
"co","4-ppm",1,"ref",8,4.00607272727273
"co","4-ppm",1,"ref",9,4.01389090909091
"co","4-ppm",1,"ref",10,4.01607272727273
"co","4-ppm",1,"ref",11,4.01247272727273
"co","4-ppm",1,"ref",12,4.03696428571429
"co","4-ppm",1,"ref",13,4.00847272727273
"co","4-ppm",1,"ref",14,4.014
"co","4-ppm",1,"ref",15,4.00412727272727
"co","4-ppm",1,"ref",16,4.03680952380952
"co","4-ppm",1,"ref",17,4.01054545454545
"co","4-ppm",1,"ref",18,4.03346428571429
"co","4-ppm",1,"ref",19,4.03485714285714
"co","4-ppm",1,"ref",20,4.00854545454545
"co","4-ppm",1,"ref",21,4.01
"co","4-ppm",1,"ref",22,4.01143636363636
"co","4-ppm",1,"ref",23,4.03428571428571
"co","4-ppm",1,"ref",24,4.03520238095238
"co","4-ppm",1,"ref",25,4.01498181818182
"co","4-ppm",1,"ref",26,4.03355952380952
"co","4-ppm",1,"ref",27,4.01094545454545
"co","4-ppm",1,"ref",28,4.00981818181818
"co","4-ppm",1,"ref",29,4.03520238095238
"co","4-ppm",1,"ref",30,4.03632142857143
"co","4-ppm",2,"part_1",1,4.03792857142857
"co","4-ppm",2,"part_1",2,4.03366666666667
"co","4-ppm",2,"part_1",3,4.03561904761905
"co","4-ppm",2,"part_1",4,4.03580952380952
"co","4-ppm",2,"part_1",5,4.0362380952381
"co","4-ppm",2,"part_1",6,4.0342619047619
"co","4-ppm",2,"part_1",7,4.03605952380952
"co","4-ppm",2,"part_1",8,4.01523636363636
"co","4-ppm",2,"part_1",9,4.01201818181818
"co","4-ppm",2,"part_1",10,4.03589285714286
"co","4-ppm",2,"part_1",11,4.01581818181818
"co","4-ppm",2,"part_1",12,4.03590476190476
"co","4-ppm",2,"part_1",13,4.01312727272727
"co","4-ppm",2,"part_1",14,4.00943636363636
"co","4-ppm",2,"part_1",15,4.03740476190476
"co","4-ppm",2,"part_1",16,4.03778571428571
"co","4-ppm",2,"part_1",17,4.01503636363636
"co","4-ppm",2,"part_1",18,4.0058
"co","4-ppm",2,"part_1",19,4.00623636363636
"co","4-ppm",2,"part_1",20,4.00141818181818
"co","4-ppm",2,"part_1",21,4.01176363636364
"co","4-ppm",2,"part_1",22,4.03867857142857
"co","4-ppm",2,"part_1",23,4.03588095238095
"co","4-ppm",2,"part_1",24,4.03714285714286
"co","4-ppm",2,"part_1",25,4.00852727272727
"co","4-ppm",2,"part_1",26,4.03511904761905
"co","4-ppm",2,"part_1",27,4.01334545454545
"co","4-ppm",2,"part_1",28,4.0317380952381
"co","4-ppm",2,"part_1",29,4.01407272727273
"co","4-ppm",2,"part_1",30,4.034
"co","4-ppm",3,"part_2",1,4.03415476190476
"co","4-ppm",3,"part_2",2,4.03238095238095
"co","4-ppm",3,"part_2",3,4.034
"co","4-ppm",3,"part_2",4,4.00530909090909
"co","4-ppm",3,"part_2",5,4.00505454545454
"co","4-ppm",3,"part_2",6,4.03596428571429
"co","4-ppm",3,"part_2",7,4.01269090909091
"co","4-ppm",3,"part_2",8,4.03489285714286
"co","4-ppm",3,"part_2",9,4.03154761904762
"co","4-ppm",3,"part_2",10,4.01652727272727
"co","4-ppm",3,"part_2",11,4.01321818181818
"co","4-ppm",3,"part_2",12,4.00854545454545
"co","4-ppm",3,"part_2",13,4.01678181818182
"co","4-ppm",3,"part_2",14,4.03538095238095
"co","4-ppm",3,"part_2",15,4.03532142857143
"co","4-ppm",3,"part_2",16,4.03495238095238
"co","4-ppm",3,"part_2",17,4.01776363636364
"co","4-ppm",3,"part_2",18,4.03354761904762
"co","4-ppm",3,"part_2",19,4.01652727272727
"co","4-ppm",3,"part_2",20,4.00589090909091
"co","4-ppm",3,"part_2",21,4.03567857142857
"co","4-ppm",3,"part_2",22,4.03425
"co","4-ppm",3,"part_2",23,4.00770909090909
"co","4-ppm",3,"part_2",24,4.01229090909091
"co","4-ppm",3,"part_2",25,4.00790909090909
"co","4-ppm",3,"part_2",26,4.00814545454545
"co","4-ppm",3,"part_2",27,4.0184
"co","4-ppm",3,"part_2",28,4.0152
"co","4-ppm",3,"part_2",29,4.03360714285714
"co","4-ppm",3,"part_2",30,4.03619047619048
"co","4-ppm",4,"part_3",1,4.00830909090909
"co","4-ppm",4,"part_3",2,4.03683333333333
"co","4-ppm",4,"part_3",3,4.03714285714286
"co","4-ppm",4,"part_3",4,4.03329761904762
"co","4-ppm",4,"part_3",5,4.03605952380952
"co","4-ppm",4,"part_3",6,4.03407142857143
"co","4-ppm",4,"part_3",7,4.03464285714286
"co","4-ppm",4,"part_3",8,4.03679761904762
"co","4-ppm",4,"part_3",9,4.00932727272727
"co","4-ppm",4,"part_3",10,4.00725454545455
"co","4-ppm",4,"part_3",11,4.01627272727273
"co","4-ppm",4,"part_3",12,4.00870909090909
"co","4-ppm",4,"part_3",13,4.01558181818182
"co","4-ppm",4,"part_3",14,4.03669047619048
"co","4-ppm",4,"part_3",15,4.0214
"co","4-ppm",4,"part_3",16,4.00665454545455
"co","4-ppm",4,"part_3",17,4.01558181818182
"co","4-ppm",4,"part_3",18,4.01003636363636
"co","4-ppm",4,"part_3",19,4.01247272727273
"co","4-ppm",4,"part_3",20,4.03740476190476
