"pollutant","level","replicate","participant_id","sample_id","value"
"co","0-ppm",3,"part_2",18,-0.0518301886792453
"co","0-ppm",3,"part_2",19,-0.0530566037735849
"co","0-ppm",3,"part_2",20,0.00351063829787234
"co","0-ppm",3,"part_2",21,0.00642553191489362
"co","0-ppm",3,"part_2",22,-0.0501320754716981
"co","0-ppm",3,"part_2",23,0.00451063829787234
"co","0-ppm",3,"part_2",24,0.0041063829787234
"co","0-ppm",3,"part_2",25,0.00438297872340425
"co","0-ppm",3,"part_2",26,-0.0529056603773585
"co","0-ppm",3,"part_2",27,-0.0499433962264151
"co","0-ppm",3,"part_2",28,-0.0515094339622642
"co","0-ppm",3,"part_2",29,0.00402127659574468
"co","0-ppm",3,"part_2",30,0.00438297872340425
"co","0-ppm",4,"part_3",1,0.00514893617021277
"co","0-ppm",4,"part_3",2,0.00606382978723404
"co","0-ppm",4,"part_3",3,0.00319148936170213
"co","0-ppm",4,"part_3",4,-0.0500377358490566
"co","0-ppm",4,"part_3",5,-0.0502075471698113
"co","0-ppm",4,"part_3",6,-0.0506037735849057
"co","0-ppm",4,"part_3",7,-0.0485283018867925
"co","0-ppm",4,"part_3",8,0.0058936170212766
"co","0-ppm",4,"part_3",9,0.00368085106382979
"co","0-ppm",4,"part_3",10,0.00340425531914894
"co","0-ppm",4,"part_3",11,-0.0533962264150943
"co","0-ppm",4,"part_3",12,0.00487234042553191
"co","0-ppm",4,"part_3",13,-0.0529622641509434
"co","0-ppm",4,"part_3",14,-0.0525094339622642
"co","0-ppm",4,"part_3",15,-0.0506415094339623
"co","0-ppm",4,"part_3",16,0.00408510638297872
"co","0-ppm",4,"part_3",17,-0.049622641509434
"co","0-ppm",4,"part_3",18,0.00380851063829787
"co","0-ppm",4,"part_3",19,0.00506382978723404
"co","0-ppm",4,"part_3",20,-0.0466981132075472
"co","0-ppm",4,"part_3",21,0.00297872340425532
"co","0-ppm",4,"part_3",22,-0.0518490566037736
"co","0-ppm",4,"part_3",23,-0.0526603773584906
"co","0-ppm",4,"part_3",24,0.00268085106382979
"co","0-ppm",4,"part_3",25,0.00438297872340425
"co","0-ppm",4,"part_3",26,-0.0512641509433962
"co","0-ppm",4,"part_3",27,-0.0490377358490566
"co","0-ppm",4,"part_3",28,0.00674468085106383
"co","0-ppm",4,"part_3",29,-0.0497735849056604
"co","0-ppm",4,"part_3",30,-0.0514150943396226
"co","2-ppm",1,"ref",1,2.00680808080808
"co","2-ppm",1,"ref",2,2.01031914893617
"co","2-ppm",1,"ref",3,2.01989361702128
"co","2-ppm",1,"ref",4,2.01755319148936
"co","2-ppm",1,"ref",5,2.01179797979798
"co","2-ppm",1,"ref",6,2.01637373737374
"co","2-ppm",1,"ref",7,2.01084848484848
"co","2-ppm",1,"ref",8,2.01144444444444
"co","2-ppm",1,"ref",9,2.01432323232323
"co","2-ppm",1,"ref",10,2.01735353535354
"co","2-ppm",1,"ref",11,2.0089595959596
"co","2-ppm",1,"ref",12,2.00967676767677
"co","2-ppm",1,"ref",13,2.01043434343434
"co","2-ppm",1,"ref",14,2.01321212121212
"co","2-ppm",1,"ref",15,2.01776595744681
"co","2-ppm",1,"ref",16,2.01021276595745
"co","2-ppm",1,"ref",17,2.0080505050505
"co","2-ppm",1,"ref",18,2.01178787878788
"co","2-ppm",1,"ref",19,2.02308510638298
"co","2-ppm",1,"ref",20,2.00835353535354
"co","2-ppm",1,"ref",21,2.00958585858586
"co","2-ppm",1,"ref",22,2.01531914893617
"co","2-ppm",1,"ref",23,2.01489361702128
"co","2-ppm",1,"ref",24,2.01308510638298
"co","2-ppm",1,"ref",25,2.00930303030303
"co","2-ppm",1,"ref",26,2.00863636363636
"co","2-ppm",1,"ref",27,2.01925531914894
"co","2-ppm",1,"ref",28,2.02063829787234
"co","2-ppm",1,"ref",29,2.01159574468085
"co","2-ppm",1,"ref",30,2.01516161616162
"co","2-ppm",2,"part_1",1,2.01063829787234
"co","2-ppm",2,"part_1",2,2.00954545454545
"co","2-ppm",2,"part_1",3,2.01914893617021
"co","2-ppm",2,"part_1",4,2.01117021276596
"co","2-ppm",2,"part_1",5,2.01607070707071
"co","2-ppm",2,"part_1",6,2.01329787234043
"co","2-ppm",2,"part_1",7,2.00906060606061
"co","2-ppm",2,"part_1",8,2.0118085106383
"co","2-ppm",2,"part_1",9,2.00685858585859
"co","2-ppm",2,"part_1",10,2.01390909090909
"co","2-ppm",2,"part_1",11,2.01659574468085
"co","2-ppm",2,"part_1",12,2.01542553191489
"co","2-ppm",2,"part_1",13,2.02010638297872
"co","2-ppm",2,"part_1",14,2.01797872340426
"co","2-ppm",2,"part_1",15,2.01712765957447
"co","2-ppm",2,"part_1",16,2.02
"co","2-ppm",2,"part_1",17,2.01034343434343
"co","2-ppm",2,"part_1",18,2.0213829787234
"co","2-ppm",2,"part_1",19,2.01851063829787
"co","2-ppm",2,"part_1",20,2.01489361702128
"co","2-ppm",2,"part_1",21,2.00954545454545
"co","2-ppm",2,"part_1",22,2.01351063829787
"co","2-ppm",2,"part_1",23,2.01179797979798
"co","2-ppm",2,"part_1",24,2.01114141414141
"co","2-ppm",2,"part_1",25,2.01089898989899
"co","2-ppm",2,"part_1",26,2.00841414141414
"co","2-ppm",2,"part_1",27,2.00568686868687
"co","2-ppm",2,"part_1",28,2.00690909090909
"co","2-ppm",2,"part_1",29,2.00844444444444
"co","2-ppm",2,"part_1",30,2.01872340425532
"co","2-ppm",3,"part_2",1,2.00914893617021
"co","2-ppm",3,"part_2",2,2.00375757575758
"co","2-ppm",3,"part_2",3,2.01211111111111
"co","2-ppm",3,"part_2",4,2.01563829787234
"co","2-ppm",3,"part_2",5,2.01176767676768
"co","2-ppm",3,"part_2",6,2.01744680851064
"co","2-ppm",3,"part_2",7,2.01120202020202
"co","2-ppm",3,"part_2",8,2.02188888888889
"co","2-ppm",3,"part_2",9,2.00638383838384
"co","2-ppm",3,"part_2",10,2.01157575757576
"co","2-ppm",3,"part_2",11,2.01053191489362
"co","2-ppm",3,"part_2",12,2.01473737373737
"co","2-ppm",3,"part_2",13,2.01443434343434
"co","2-ppm",3,"part_2",14,2.02106382978723
"co","2-ppm",3,"part_2",15,2.01285858585859
"co","2-ppm",3,"part_2",16,2.01274747474747
"co","2-ppm",3,"part_2",17,2.01659574468085
"co","2-ppm",3,"part_2",18,2.01287234042553
"co","2-ppm",3,"part_2",19,2.01287878787879
"co","2-ppm",3,"part_2",20,2.0119696969697
"co","2-ppm",3,"part_2",21,2.01808510638298
"co","2-ppm",3,"part_2",22,2.00779797979798
"co","2-ppm",3,"part_2",23,2.01882978723404
"co","2-ppm",3,"part_2",24,2.01648936170213
"co","2-ppm",3,"part_2",25,2.01433333333333
"co","2-ppm",3,"part_2",26,2.00828282828283
"co","2-ppm",3,"part_2",27,2.008
"co","2-ppm",3,"part_2",28,2.0168085106383
"co","2-ppm",3,"part_2",29,2.01484848484848
"co","2-ppm",3,"part_2",30,2.01563829787234
"co","2-ppm",4,"part_3",1,2.01574468085106
"co","2-ppm",4,"part_3",2,2.00446808510638
"co","2-ppm",4,"part_3",3,2.01153535353535
"co","2-ppm",4,"part_3",4,2.01074747474747
"co","2-ppm",4,"part_3",5,2.01542553191489
"co","2-ppm",4,"part_3",6,2.01787234042553
"co","2-ppm",4,"part_3",7,2.01483838383838
"co","2-ppm",4,"part_3",8,2.01276595744681
"co","2-ppm",4,"part_3",9,2.01381818181818
"co","2-ppm",4,"part_3",10,2.01308510638298
"co","2-ppm",4,"part_3",11,2.01585106382979
"co","2-ppm",4,"part_3",12,2.00379797979798
"co","2-ppm",4,"part_3",13,2.01255319148936
"co","2-ppm",4,"part_3",14,2.01446808510638
"co","2-ppm",4,"part_3",15,2.01712765957447
"co","2-ppm",4,"part_3",16,2.01989361702128
"co","2-ppm",4,"part_3",17,2.01872340425532
"co","2-ppm",4,"part_3",18,2.00814141414141
"co","2-ppm",4,"part_3",19,2.00884848484848
"co","2-ppm",4,"part_3",20,2.01654545454545
"co","2-ppm",4,"part_3",21,2.01735353535354
"co","2-ppm",4,"part_3",22,2.01425531914894
"co","2-ppm",4,"part_3",23,2.01351063829787
"co","2-ppm",4,"part_3",24,2.00650505050505
"co","2-ppm",4,"part_3",25,2.01182828282828
"co","2-ppm",4,"part_3",26,2.01045454545455
"co","2-ppm",4,"part_3",27,2.01840425531915
"co","2-ppm",4,"part_3",28,2.0080505050505
"co","2-ppm",4,"part_3",29,2.01119191919192
"co","2-ppm",4,"part_3",30,2.0131914893617
"co","4-ppm",1,"ref",1,4.03366666666667
"co","4-ppm",1,"ref",2,4.03440476190476
"co","4-ppm",1,"ref",3,4.03477380952381
"co","4-ppm",1,"ref",4,4.03740476190476
"co","4-ppm",1,"ref",5,4.00770909090909
"co","4-ppm",1,"ref",6,4.00561818181818
"co","4-ppm",1,"ref",7,4.03538095238095
"co","4-ppm",1,"ref",8,4.01498181818182
"co","4-ppm",1,"ref",9,4.03423809523809
"co","4-ppm",1,"ref",10,4.01589090909091
"co","4-ppm",1,"ref",11,4.01265454545455
"co","4-ppm",1,"ref",12,4.01174545454545
"co","4-ppm",1,"ref",13,4.01807272727273
"co","4-ppm",1,"ref",14,4.01729090909091
"co","4-ppm",1,"ref",15,4.03330952380952
"co","4-ppm",1,"ref",16,4.0362380952381
"co","4-ppm",1,"ref",17,4.00418181818182
"co","4-ppm",1,"ref",18,4.03477380952381
"co","4-ppm",1,"ref",19,4.01203636363636
"co","4-ppm",1,"ref",20,4.03564285714286
"co","4-ppm",1,"ref",21,4.03790476190476
"co","4-ppm",1,"ref",22,4.00938181818182
"co","4-ppm",1,"ref",23,4.00843636363636
"co","4-ppm",1,"ref",24,4.03442857142857
"co","4-ppm",1,"ref",25,4.01523636363636
"co","4-ppm",1,"ref",26,4.03078571428571
"co","4-ppm",1,"ref",27,4.03482142857143
"co","4-ppm",1,"ref",28,4.00445454545455
"co","4-ppm",1,"ref",29,4.00438181818182
"co","4-ppm",1,"ref",30,4.03619047619048
"co","4-ppm",2,"part_1",1,4.03458333333333
"co","4-ppm",2,"part_1",2,4.03542857142857
"co","4-ppm",2,"part_1",3,4.00870909090909
"co","4-ppm",2,"part_1",4,4.0339880952381
"co","4-ppm",2,"part_1",5,4.03564285714286
"co","4-ppm",2,"part_1",6,4.01598181818182
"co","4-ppm",2,"part_1",7,4.00870909090909
"co","4-ppm",2,"part_1",8,4.03646428571429
"co","4-ppm",2,"part_1",9,4.03630952380952
"co","4-ppm",2,"part_1",10,4.03765476190476
"co","4-ppm",2,"part_1",11,4.00190909090909
"co","4-ppm",2,"part_1",12,4.01212727272727
"co","4-ppm",2,"part_1",13,4.03172619047619
"co","4-ppm",2,"part_1",14,4.03583333333333
"co","4-ppm",2,"part_1",15,4.03583333333333
"co","4-ppm",2,"part_1",16,4.0068
"co","4-ppm",2,"part_1",17,4.01178181818182
"co","4-ppm",2,"part_1",18,4.03482142857143
"co","4-ppm",2,"part_1",19,4.03725
"co","4-ppm",2,"part_1",20,4.0094
"co","4-ppm",2,"part_1",21,4.01590909090909
"co","4-ppm",2,"part_1",22,4.03415476190476
"co","4-ppm",2,"part_1",23,4.00814545454545
"co","4-ppm",2,"part_1",24,4.03675
"co","4-ppm",2,"part_1",25,4.03567857142857
"co","4-ppm",2,"part_1",26,4.01058181818182
"co","4-ppm",2,"part_1",27,4.01005454545455
"co","4-ppm",2,"part_1",28,4.03695238095238
"co","4-ppm",2,"part_1",29,4.03278571428571
"co","4-ppm",2,"part_1",30,4.01094545454545
"co","4-ppm",3,"part_2",1,4.0359880952381
"co","4-ppm",3,"part_2",2,4.03238095238095
"co","4-ppm",3,"part_2",3,4.03305952380952
"co","4-ppm",3,"part_2",4,4.01614545454545
"co","4-ppm",3,"part_2",5,4.0116
"co","4-ppm",3,"part_2",6,4.00978181818182
"co","4-ppm",3,"part_2",7,4.0350119047619
"co","4-ppm",3,"part_2",8,4.03578571428571
"co","4-ppm",3,"part_2",9,4.03590476190476
"co","4-ppm",3,"part_2",10,4.00989090909091
"co","4-ppm",3,"part_2",11,3.99712727272727
"co","4-ppm",3,"part_2",12,4.01172727272727
"co","4-ppm",3,"part_2",13,4.03267857142857
"co","4-ppm",3,"part_2",14,4.03375
"co","4-ppm",3,"part_2",15,4.03469047619048
"co","4-ppm",3,"part_2",16,4.03496428571429
"co","4-ppm",3,"part_2",17,4.03438095238095
"co","4-ppm",3,"part_2",18,4.03204761904762
"co","4-ppm",3,"part_2",19,4.03302380952381
"co","4-ppm",3,"part_2",20,4.03609523809524
"co","4-ppm",3,"part_2",21,4.01267272727273
"co","4-ppm",3,"part_2",22,4.03264285714286
"co","4-ppm",3,"part_2",23,4.03836904761905
"co","4-ppm",3,"part_2",24,4.01403636363636
"co","4-ppm",3,"part_2",25,4.03597619047619
"co","4-ppm",3,"part_2",26,4.03630952380952
"co","4-ppm",3,"part_2",27,4.03263095238095
"co","4-ppm",3,"part_2",28,4.03325
"co","4-ppm",3,"part_2",29,4.03063095238095
"co","4-ppm",3,"part_2",30,4.01334545454545
"co","4-ppm",4,"part_3",1,4.00812727272727
"co","4-ppm",4,"part_3",2,4.03078571428571
"co","4-ppm",4,"part_3",3,4.01327272727273
"co","4-ppm",4,"part_3",4,4.03878571428571
"co","4-ppm",4,"part_3",5,4.01654545454545
"co","4-ppm",4,"part_3",6,4.03582142857143
"co","4-ppm",4,"part_3",7,4.03541666666667
"co","4-ppm",4,"part_3",8,4.03588095238095
"co","4-ppm",4,"part_3",9,4.03241666666667
"co","4-ppm",4,"part_3",10,4.01112727272727
"co","4-ppm",4,"part_3",11,4.01558181818182
"co","4-ppm",4,"part_3",12,4.03433333333333
"co","4-ppm",4,"part_3",13,4.01367272727273
"co","4-ppm",4,"part_3",14,4.01194545454545
"co","4-ppm",4,"part_3",15,4.00563636363636
"co","4-ppm",4,"part_3",16,4.00776363636364
"co","4-ppm",4,"part_3",17,4.01203636363636
"co","4-ppm",4,"part_3",18,4.03580952380952
"co","4-ppm",4,"part_3",19,4.01256363636364
"co","4-ppm",4,"part_3",20,4.03463095238095
"co","4-ppm",4,"part_3",21,4.03605952380952
"co","4-ppm",4,"part_3",22,4.01850909090909
"co","4-ppm",4,"part_3",23,4.01296363636364
"co","4-ppm",4,"part_3",24,4.03515476190476
"co","4-ppm",4,"part_3",25,4.03334523809524
"co","4-ppm",4,"part_3",26,4.03585714285714
"co","4-ppm",4,"part_3",27,4.03289285714286
"co","4-ppm",4,"part_3",28,4.01541818181818
"co","4-ppm",4,"part_3",29,4.0144
"co","4-ppm",4,"part_3",30,4.03135714285714
"co","6-ppm",1,"ref",1,6.0834880952381
"co","6-ppm",1,"ref",2,6.059
"co","6-ppm",1,"ref",3,6.08266666666667
"co","6-ppm",1,"ref",4,6.08554761904762
"co","6-ppm",1,"ref",5,6.06206896551724
"co","6-ppm",1,"ref",6,6.0875119047619
"co","6-ppm",1,"ref",7,6.08520238095238
"co","6-ppm",1,"ref",8,6.08784523809524
"co","6-ppm",1,"ref",9,6.06
"co","6-ppm",1,"ref",10,6.06542528735632
"co","6-ppm",1,"ref",11,6.08138095238095
"co","6-ppm",1,"ref",12,6.08266666666667
"co","6-ppm",1,"ref",13,6.06110344827586
"co","6-ppm",1,"ref",14,6.08639285714286
"co","6-ppm",1,"ref",15,6.08571428571429
"co","6-ppm",1,"ref",16,6.08596428571429
"co","6-ppm",1,"ref",17,6.05757471264368
"co","6-ppm",1,"ref",18,6.08642857142857
"co","6-ppm",1,"ref",19,6.06293103448276
"co","6-ppm",1,"ref",20,6.06051724137931
"co","6-ppm",1,"ref",21,6.06367816091954
"co","6-ppm",1,"ref",22,6.0613908045977
"co","6-ppm",1,"ref",23,6.05393103448276
"co","6-ppm",1,"ref",24,6.06452873563218
"co","6-ppm",1,"ref",25,6.08544047619048
"co","6-ppm",1,"ref",26,6.05325287356322
"co","6-ppm",1,"ref",27,6.05328735632184
"co","6-ppm",1,"ref",28,6.05466666666667
"co","6-ppm",1,"ref",29,6.08642857142857
"co","6-ppm",1,"ref",30,6.05362068965517
"co","6-ppm",2,"part_1",1,6.05927586206897
"co","6-ppm",2,"part_1",2,6.08338095238095
"co","6-ppm",2,"part_1",3,6.05233333333333
"co","6-ppm",2,"part_1",4,6.08807142857143
"co","6-ppm",2,"part_1",5,6.08421428571429
"co","6-ppm",2,"part_1",6,6.08522619047619
"co","6-ppm",2,"part_1",7,6.0626091954023
"co","6-ppm",2,"part_1",8,6.05509195402299
"co","6-ppm",2,"part_1",9,6.0668275862069
"co","6-ppm",2,"part_1",10,6.05652873563218
"co","6-ppm",2,"part_1",11,6.08969047619048
"co","6-ppm",2,"part_1",12,6.08432142857143
"co","6-ppm",2,"part_1",13,6.05847126436782
"co","6-ppm",2,"part_1",14,6.05124137931035
"co","6-ppm",2,"part_1",15,6.07922619047619
"co","6-ppm",2,"part_1",16,6.05703448275862
"co","6-ppm",2,"part_1",17,6.08070238095238
"co","6-ppm",2,"part_1",18,6.05272413793103
"co","6-ppm",2,"part_1",19,6.0552183908046
"co","6-ppm",2,"part_1",20,6.06233333333333
"co","6-ppm",2,"part_1",21,6.06519540229885
"co","6-ppm",2,"part_1",22,6.06222988505747
"co","6-ppm",2,"part_1",23,6.07062068965517
"co","6-ppm",2,"part_1",24,6.08230952380952
"co","6-ppm",2,"part_1",25,6.08410714285714
"co","6-ppm",2,"part_1",26,6.08209523809524
"co","6-ppm",2,"part_1",27,6.06350574712644
"co","6-ppm",2,"part_1",28,6.05968965517241
"co","6-ppm",2,"part_1",29,6.05627586206897
"co","6-ppm",2,"part_1",30,6.08238095238095
"co","6-ppm",3,"part_2",1,6.08446428571429
"co","6-ppm",3,"part_2",2,6.09320238095238
"co","6-ppm",3,"part_2",3,6.06570114942529
"co","6-ppm",3,"part_2",4,6.08610714285714
"co","6-ppm",3,"part_2",5,6.05302298850575
"co","6-ppm",3,"part_2",6,6.06113793103448
"co","6-ppm",3,"part_2",7,6.08770238095238
"co","6-ppm",3,"part_2",8,6.05096551724138
"co","6-ppm",3,"part_2",9,6.08438095238095
"co","6-ppm",3,"part_2",10,6.08585714285714
"co","6-ppm",3,"part_2",11,6.06101149425287
"co","6-ppm",3,"part_2",12,6.08159523809524
"co","6-ppm",3,"part_2",13,6.06710344827586
"co","6-ppm",3,"part_2",14,6.0643908045977
"co","6-ppm",3,"part_2",15,6.08821428571429
"co","6-ppm",3,"part_2",16,6.06149425287356
"co","6-ppm",3,"part_2",17,6.05662068965517
"co","6-ppm",3,"part_2",18,6.06342528735632
"co","6-ppm",3,"part_2",19,6.0877380952381
"co","6-ppm",3,"part_2",20,6.05540229885057
"co","6-ppm",3,"part_2",21,6.05480459770115
"co","6-ppm",3,"part_2",22,6.08138095238095
"co","6-ppm",3,"part_2",23,6.08592857142857
"co","6-ppm",3,"part_2",24,6.05562068965517
"co","6-ppm",3,"part_2",25,6.08390476190476
"co","6-ppm",3,"part_2",26,6.08747619047619
"co","6-ppm",3,"part_2",27,6.08508333333333
"co","6-ppm",3,"part_2",28,6.06232183908046
"co","6-ppm",3,"part_2",29,6.08378571428571
"co","6-ppm",3,"part_2",30,6.06516091954023
"co","6-ppm",4,"part_3",1,6.08716666666667
"co","6-ppm",4,"part_3",2,6.06129885057471
"co","6-ppm",4,"part_3",3,6.08184523809524
"co","6-ppm",4,"part_3",4,6.08341666666667
"co","6-ppm",4,"part_3",5,6.06036781609195
"co","6-ppm",4,"part_3",6,6.08560714285714
"co","6-ppm",4,"part_3",7,6.0593908045977
"co","6-ppm",4,"part_3",8,6.08784523809524
"co","6-ppm",4,"part_3",9,6.08053571428571
"co","6-ppm",4,"part_3",10,6.08873809523809
"co","6-ppm",4,"part_3",11,6.05966666666667
"co","6-ppm",4,"part_3",12,6.05886206896552
"co","6-ppm",4,"part_3",13,6.05987356321839
"co","6-ppm",4,"part_3",14,6.05741379310345
"co","6-ppm",4,"part_3",15,6.05562068965517
"co","6-ppm",4,"part_3",16,6.08245238095238
"co","6-ppm",4,"part_3",17,6.08607142857143
"co","6-ppm",4,"part_3",18,6.08585714285714
"co","6-ppm",4,"part_3",19,6.08661904761905
"co","6-ppm",4,"part_3",20,6.06104597701149
"co","6-ppm",4,"part_3",21,6.08513095238095
"co","6-ppm",4,"part_3",22,6.08625
"co","6-ppm",4,"part_3",23,6.06145977011494
"co","6-ppm",4,"part_3",24,6.08745238095238
"co","6-ppm",4,"part_3",25,6.08638095238095
"co","6-ppm",4,"part_3",26,6.06102298850575
"co","6-ppm",4,"part_3",27,6.08464285714286
"co","6-ppm",4,"part_3",28,6.06704597701149
"co","6-ppm",4,"part_3",29,6.08402380952381
"co","6-ppm",4,"part_3",30,6.06342528735632
"co","8-ppm",1,"ref",1,7.97679411764706
"co","8-ppm",1,"ref",2,8.08953260869565
"co","8-ppm",1,"ref",3,8.10808695652174
"co","8-ppm",1,"ref",4,7.96644117647059
"co","8-ppm",1,"ref",5,8.10597826086956
"co","8-ppm",1,"ref",6,8.09390217391304
"co","8-ppm",1,"ref",7,8.10965217391304
"co","8-ppm",1,"ref",8,8.09158695652174
"co","8-ppm",1,"ref",9,8.09815217391304
"co","8-ppm",1,"ref",10,8.11047826086956
"co","8-ppm",1,"ref",11,7.99511764705882
"co","8-ppm",1,"ref",12,7.99388235294118
"co","8-ppm",1,"ref",13,7.98791176470588
"co","8-ppm",1,"ref",14,8.09584782608696
"co","8-ppm",1,"ref",15,7.96990196078431
"co","8-ppm",1,"ref",16,7.97553921568627
"co","8-ppm",1,"ref",17,7.96357843137255
"co","8-ppm",1,"ref",18,8.0858152173913
"co","8-ppm",1,"ref",19,8.0913152173913
"co","8-ppm",1,"ref",20,7.97882352941176
"co","8-ppm",1,"ref",21,7.98196078431373
"co","8-ppm",1,"ref",22,8.09507608695652
"co","8-ppm",1,"ref",23,8.10095652173913
"co","8-ppm",1,"ref",24,8.1088152173913
"co","8-ppm",1,"ref",25,7.9846862745098
"co","8-ppm",1,"ref",26,8.08369565217391
"co","8-ppm",1,"ref",27,7.98199019607843
"co","8-ppm",1,"ref",28,7.98905882352941
"co","8-ppm",1,"ref",29,7.98488235294118
"co","8-ppm",1,"ref",30,7.99585294117647
"co","8-ppm",2,"part_1",1,7.99577450980392
"co","8-ppm",2,"part_1",2,7.97447058823529
"co","8-ppm",2,"part_1",3,8.09573913043478
"co","8-ppm",2,"part_1",4,8.09607608695652
"co","8-ppm",2,"part_1",5,8.09613043478261
"co","8-ppm",2,"part_1",6,7.98895098039216
"co","8-ppm",2,"part_1",7,7.97645098039216
"co","8-ppm",2,"part_1",8,7.98797058823529
"co","8-ppm",2,"part_1",9,7.97747058823529
"co","8-ppm",2,"part_1",10,8.10853260869565
"co","8-ppm",2,"part_1",11,8.09379347826087
"co","8-ppm",2,"part_1",12,7.99435294117647
"co","8-ppm",2,"part_1",13,8.10339130434783
"co","8-ppm",2,"part_1",14,7.9831862745098
"co","8-ppm",2,"part_1",15,7.97307843137255
"co","8-ppm",2,"part_1",16,7.98029411764706
"co","8-ppm",2,"part_1",17,7.9811568627451
"co","8-ppm",2,"part_1",18,8.09232608695652
"co","8-ppm",2,"part_1",19,7.97194117647059
"co","8-ppm",2,"part_1",20,8.09630434782609
"co","8-ppm",2,"part_1",21,7.98797058823529
"co","8-ppm",2,"part_1",22,7.97950980392157
"co","8-ppm",2,"part_1",23,7.98191176470588
"co","8-ppm",2,"part_1",24,7.96269607843137
"co","8-ppm",2,"part_1",25,7.98805882352941
"co","8-ppm",2,"part_1",26,8.09236956521739
"co","8-ppm",2,"part_1",27,7.9811862745098
