"pollutant","level","replicate","participant_id","sample_id","value"
"co","0-ppm",2,"part_1",7,-0.0518867924528302
"co","0-ppm",2,"part_1",8,0.0044468085106383
"co","0-ppm",2,"part_1",9,0.00423404255319149
"co","0-ppm",2,"part_1",10,0.00570212765957447
"co","0-ppm",2,"part_1",11,-0.0492641509433962
"co","0-ppm",2,"part_1",12,0.00514893617021277
"co","0-ppm",2,"part_1",13,-0.0490754716981132
"co","0-ppm",2,"part_1",14,-0.0549811320754717
"co","0-ppm",2,"part_1",15,0.00542553191489362
"co","0-ppm",2,"part_1",16,-0.0482264150943396
"co","0-ppm",2,"part_1",17,-0.0487547169811321
"co","0-ppm",2,"part_1",18,-0.0504716981132075
"co","0-ppm",2,"part_1",19,-0.0465283018867925
"co","0-ppm",2,"part_1",20,0.00451063829787234
"co","0-ppm",2,"part_1",21,-0.0489056603773585
"co","0-ppm",2,"part_1",22,0.00440425531914894
"co","0-ppm",2,"part_1",23,-0.0477358490566038
"co","0-ppm",2,"part_1",24,-0.0497169811320755
"co","0-ppm",2,"part_1",25,-0.0524905660377359
"co","0-ppm",2,"part_1",26,0.00474468085106383
"co","0-ppm",2,"part_1",27,0.00359574468085106
"co","0-ppm",2,"part_1",28,0.00225531914893617
"co","0-ppm",2,"part_1",29,-0.0496037735849057
"co","0-ppm",2,"part_1",30,-0.0520754716981132
"co","0-ppm",3,"part_2",1,0.00302127659574468
"co","0-ppm",3,"part_2",2,-0.0477358490566038
"co","0-ppm",3,"part_2",3,0.00472340425531915
"co","0-ppm",3,"part_2",4,-0.048377358490566
"co","0-ppm",3,"part_2",5,0.00442553191489362
"co","0-ppm",3,"part_2",6,0.00582978723404254
"co","0-ppm",3,"part_2",7,0.00634042553191489
"co","0-ppm",3,"part_2",8,0.00361702127659574
"co","0-ppm",3,"part_2",9,0.00334042553191489
"co","0-ppm",3,"part_2",10,0.00542553191489362
"co","0-ppm",3,"part_2",11,0.00321276595744681
"co","0-ppm",3,"part_2",12,-0.0499056603773585
"co","0-ppm",3,"part_2",13,0.00729787234042553
"co","0-ppm",3,"part_2",14,-0.0512452830188679
"co","0-ppm",3,"part_2",15,0.00425531914893617
"co","0-ppm",3,"part_2",16,-0.0482075471698113
"co","0-ppm",3,"part_2",17,0.00502127659574468
"co","0-ppm",3,"part_2",18,-0.0519622641509434
"co","0-ppm",3,"part_2",19,-0.045811320754717
"co","0-ppm",3,"part_2",20,0.00442553191489362
"co","0-ppm",3,"part_2",21,0.0038936170212766
"co","0-ppm",3,"part_2",22,0.00480851063829787
"co","0-ppm",3,"part_2",23,0.00693617021276596
"co","0-ppm",3,"part_2",24,0.00451063829787234
"co","0-ppm",3,"part_2",25,0.00248936170212766
"co","0-ppm",3,"part_2",26,0.00442553191489362
"co","0-ppm",3,"part_2",27,0.00578723404255319
"co","0-ppm",3,"part_2",28,0.00221276595744681
"co","0-ppm",3,"part_2",29,-0.0500188679245283
"co","0-ppm",3,"part_2",30,0.00548936170212766
"co","0-ppm",4,"part_3",1,-0.0501698113207547
"co","0-ppm",4,"part_3",2,0.00442553191489362
"co","0-ppm",4,"part_3",3,-0.051
"co","0-ppm",4,"part_3",4,-0.0523018867924528
"co","0-ppm",4,"part_3",5,-0.0511698113207547
"co","0-ppm",4,"part_3",6,0.0058936170212766
"co","0-ppm",4,"part_3",7,0.00608510638297872
"co","0-ppm",4,"part_3",8,0.00604255319148936
"co","0-ppm",4,"part_3",9,0.0038936170212766
"co","0-ppm",4,"part_3",10,0.00346808510638298
"co","0-ppm",4,"part_3",11,-0.0510377358490566
"co","0-ppm",4,"part_3",12,-0.0474716981132075
"co","0-ppm",4,"part_3",13,-0.0476037735849057
"co","0-ppm",4,"part_3",14,0.0038936170212766
"co","0-ppm",4,"part_3",15,0.0035531914893617
"co","0-ppm",4,"part_3",16,0.0041063829787234
"co","0-ppm",4,"part_3",17,-0.0522641509433962
"co","0-ppm",4,"part_3",18,0.00602127659574468
"co","0-ppm",4,"part_3",19,0.00380851063829787
"co","0-ppm",4,"part_3",20,-0.0474339622641509
"co","0-ppm",4,"part_3",21,-0.0483207547169811
"co","0-ppm",4,"part_3",22,0.0028936170212766
"co","0-ppm",4,"part_3",23,-0.0484528301886792
"co","0-ppm",4,"part_3",24,-0.0488301886792453
"co","0-ppm",4,"part_3",25,0.00621276595744681
"co","0-ppm",4,"part_3",26,-0.0489056603773585
"co","0-ppm",4,"part_3",27,-0.0515283018867925
"co","0-ppm",4,"part_3",28,0.00319148936170213
"co","0-ppm",4,"part_3",29,0.0038936170212766
"co","0-ppm",4,"part_3",30,0.0028936170212766
"co","0-ppm",5,"part_4",1,-0.0483962264150943
"co","0-ppm",5,"part_4",2,-0.047811320754717
"co","0-ppm",5,"part_4",3,0.00536170212765957
"co","0-ppm",5,"part_4",4,-0.050188679245283
"co","0-ppm",5,"part_4",5,0.0045531914893617
"co","0-ppm",5,"part_4",6,-0.0494150943396226
"co","0-ppm",5,"part_4",7,0.00436170212765957
"co","0-ppm",5,"part_4",8,-0.0512264150943396
"co","0-ppm",5,"part_4",9,-0.0509622641509434
"co","0-ppm",5,"part_4",10,-0.0527735849056604
"co","0-ppm",5,"part_4",11,-0.0501698113207547
"co","0-ppm",5,"part_4",12,0.00380851063829787
"co","0-ppm",5,"part_4",13,-0.0521509433962264
"co","0-ppm",5,"part_4",14,0.00570212765957447
"co","0-ppm",5,"part_4",15,0.00325531914893617
"co","0-ppm",5,"part_4",16,-0.052188679245283
"co","0-ppm",5,"part_4",17,0.00514893617021277
"co","0-ppm",5,"part_4",18,0.00474468085106383
"co","0-ppm",5,"part_4",19,0.00487234042553191
"co","0-ppm",5,"part_4",20,0.00485106382978723
"co","0-ppm",5,"part_4",21,-0.0515283018867925
"co","0-ppm",5,"part_4",22,-0.0509811320754717
"co","0-ppm",5,"part_4",23,-0.0477358490566038
"co","0-ppm",5,"part_4",24,0.00542553191489362
"co","0-ppm",5,"part_4",25,-0.0506603773584906
"co","0-ppm",5,"part_4",26,0.00274468085106383
"co","0-ppm",5,"part_4",27,0.00480851063829787
"co","0-ppm",5,"part_4",28,-0.0502641509433962
"co","0-ppm",5,"part_4",29,0.00621276595744681
"co","0-ppm",5,"part_4",30,0.00378723404255319
"co","0-ppm",6,"part_5",1,0.0038936170212766
"co","0-ppm",6,"part_5",2,0.00557446808510638
"co","0-ppm",6,"part_5",3,-0.0517547169811321
"co","0-ppm",6,"part_5",4,-0.0522641509433962
"co","0-ppm",6,"part_5",5,-0.0484528301886792
"co","0-ppm",6,"part_5",6,-0.0476037735849057
"co","0-ppm",6,"part_5",7,0.00459574468085106
"co","0-ppm",6,"part_5",8,-0.050377358490566
"co","0-ppm",6,"part_5",9,0.00246808510638298
"co","0-ppm",6,"part_5",10,0.00570212765957447
"co","0-ppm",6,"part_5",11,0.00325531914893617
"co","0-ppm",6,"part_5",12,-0.0493396226415094
"co","0-ppm",6,"part_5",13,0.00361702127659574
"co","0-ppm",6,"part_5",14,-0.0506037735849057
"co","0-ppm",6,"part_5",15,0.00317021276595745
"co","0-ppm",6,"part_5",16,-0.0531320754716981
"co","0-ppm",6,"part_5",17,0.00268085106382979
"co","0-ppm",6,"part_5",18,0.00431914893617021
"co","0-ppm",6,"part_5",19,-0.0532075471698113
"co","0-ppm",6,"part_5",20,-0.052377358490566
"co","0-ppm",6,"part_5",21,0.00706382978723404
"co","0-ppm",6,"part_5",22,-0.0507358490566038
"co","0-ppm",6,"part_5",23,-0.0457735849056604
"co","0-ppm",6,"part_5",24,0.00593617021276596
"co","0-ppm",6,"part_5",25,-0.0465660377358491
"co","0-ppm",6,"part_5",26,-0.0498867924528302
"co","0-ppm",6,"part_5",27,0.00561702127659574
"co","0-ppm",6,"part_5",28,0.00380851063829787
"co","0-ppm",6,"part_5",29,-0.049622641509434
"co","0-ppm",6,"part_5",30,0.00353191489361702
"co","0-ppm",7,"part_6",1,-0.0503018867924528
"co","0-ppm",7,"part_6",2,-0.0500188679245283
"co","0-ppm",7,"part_6",3,0.00338297872340426
"co","0-ppm",7,"part_6",4,0.00431914893617021
"co","0-ppm",7,"part_6",5,0.00248936170212766
"co","0-ppm",7,"part_6",6,0.00487234042553191
"co","0-ppm",7,"part_6",7,-0.049622641509434
"co","0-ppm",7,"part_6",8,0.00246808510638298
"co","0-ppm",7,"part_6",9,-0.0501132075471698
"co","0-ppm",7,"part_6",10,0.0061063829787234
"co","0-ppm",7,"part_6",11,-0.0485283018867925
"co","0-ppm",7,"part_6",12,0.00629787234042553
"co","0-ppm",7,"part_6",13,0.00419148936170213
"co","0-ppm",7,"part_6",14,-0.0458867924528302
"co","0-ppm",7,"part_6",15,0.00225531914893617
"co","0-ppm",7,"part_6",16,0.00491489361702128
"co","0-ppm",7,"part_6",17,0.0041063829787234
"co","0-ppm",7,"part_6",18,0.00451063829787234
"co","0-ppm",7,"part_6",19,0.00536170212765957
"co","0-ppm",7,"part_6",20,-0.0499056603773585
"co","0-ppm",7,"part_6",21,-0.0518867924528302
"co","0-ppm",7,"part_6",22,0.00453191489361702
"co","0-ppm",7,"part_6",23,-0.0530943396226415
"co","0-ppm",7,"part_6",24,-0.0493018867924528
"co","0-ppm",7,"part_6",25,-0.0512830188679245
"co","0-ppm",7,"part_6",26,-0.0515849056603774
"co","0-ppm",7,"part_6",27,-0.0487924528301887
"co","0-ppm",7,"part_6",28,0.00438297872340425
"co","0-ppm",7,"part_6",29,-0.0498301886792453
"co","0-ppm",7,"part_6",30,0.00408510638297872
"co","0-ppm",8,"part_7",1,0.00572340425531915
"co","0-ppm",8,"part_7",2,0.00365957446808511
"co","0-ppm",8,"part_7",3,-0.0501132075471698
"co","0-ppm",8,"part_7",4,-0.0487547169811321
"co","0-ppm",8,"part_7",5,-0.0478490566037736
"co","0-ppm",8,"part_7",6,0.005
"co","0-ppm",8,"part_7",7,-0.0511132075471698
"co","0-ppm",8,"part_7",8,-0.0482452830188679
"co","0-ppm",8,"part_7",9,0.00534042553191489
"co","0-ppm",8,"part_7",10,-0.0506792452830189
"co","0-ppm",8,"part_7",11,-0.0497924528301887
"co","0-ppm",8,"part_7",12,-0.0501509433962264
"co","0-ppm",8,"part_7",13,0.00423404255319149
"co","0-ppm",8,"part_7",14,-0.0511132075471698
"co","0-ppm",8,"part_7",15,-0.0496415094339623
"co","0-ppm",8,"part_7",16,-0.0517735849056604
"co","0-ppm",8,"part_7",17,-0.044622641509434
"co","0-ppm",8,"part_7",18,-0.0484528301886792
"co","0-ppm",8,"part_7",19,0.00491489361702128
"co","0-ppm",8,"part_7",20,-0.0553018867924528
"co","0-ppm",8,"part_7",21,0.00557446808510638
"co","0-ppm",8,"part_7",22,0.00495744680851064
"co","0-ppm",8,"part_7",23,0.00508510638297872
"co","0-ppm",8,"part_7",24,0.00425531914893617
"co","0-ppm",8,"part_7",25,-0.0500566037735849
"co","0-ppm",8,"part_7",26,0.00368085106382979
"co","0-ppm",8,"part_7",27,-0.0527735849056604
"co","0-ppm",8,"part_7",28,0.00468085106382979
"co","0-ppm",8,"part_7",29,-0.0522641509433962
"co","0-ppm",8,"part_7",30,0.00297872340425532
"co","0-ppm",9,"part_8",1,-0.0516415094339623
"co","0-ppm",9,"part_8",2,0.00391489361702128
"co","0-ppm",9,"part_8",3,0.00621276595744681
"co","0-ppm",9,"part_8",4,-0.0467547169811321
"co","0-ppm",9,"part_8",5,0.00538297872340425
"co","0-ppm",9,"part_8",6,0.00551063829787234
"co","0-ppm",9,"part_8",7,0.00648936170212766
"co","0-ppm",9,"part_8",8,0.00614893617021277
"co","0-ppm",9,"part_8",9,-0.0505283018867925
"co","0-ppm",9,"part_8",10,-0.0490754716981132
"co","0-ppm",9,"part_8",11,-0.0487547169811321
"co","0-ppm",9,"part_8",12,0.00663829787234043
"co","0-ppm",9,"part_8",13,0.00572340425531915
"co","0-ppm",9,"part_8",14,0.00321276595744681
"co","0-ppm",9,"part_8",15,0.00353191489361702
"co","0-ppm",9,"part_8",16,-0.0477924528301887
"co","0-ppm",9,"part_8",17,-0.0492641509433962
"co","0-ppm",9,"part_8",18,0.00495744680851064
"co","0-ppm",9,"part_8",19,-0.0482264150943396
"co","0-ppm",9,"part_8",20,-0.0517735849056604
"co","0-ppm",9,"part_8",21,0.00472340425531915
"co","0-ppm",9,"part_8",22,-0.0498867924528302
"co","0-ppm",9,"part_8",23,0.00506382978723404
"co","0-ppm",9,"part_8",24,0.00459574468085106
"co","0-ppm",9,"part_8",25,0.00629787234042553
"co","0-ppm",9,"part_8",26,0.00602127659574468
"co","0-ppm",9,"part_8",27,0.0035531914893617
"co","0-ppm",9,"part_8",28,-0.0524905660377359
"co","0-ppm",9,"part_8",29,0.00517021276595745
"co","0-ppm",9,"part_8",30,-0.0513207547169811
"co","0-ppm",10,"part_9",1,-0.0494716981132075
"co","0-ppm",10,"part_9",2,-0.0501698113207547
"co","0-ppm",10,"part_9",3,-0.0478867924528302
"co","0-ppm",10,"part_9",4,-0.052377358490566
"co","0-ppm",10,"part_9",5,0.00561702127659574
"co","0-ppm",10,"part_9",6,0.00463829787234043
"co","0-ppm",10,"part_9",7,0.00591489361702128
"co","0-ppm",10,"part_9",8,0.00304255319148936
"co","0-ppm",10,"part_9",9,0.00368085106382979
"co","0-ppm",10,"part_9",10,-0.0502264150943396
"co","0-ppm",10,"part_9",11,0.00572340425531915
"co","0-ppm",10,"part_9",12,0.00487234042553191
"co","0-ppm",10,"part_9",13,-0.0504905660377358
"co","0-ppm",10,"part_9",14,0.00593617021276596
"co","0-ppm",10,"part_9",15,0.00234042553191489
"co","0-ppm",10,"part_9",16,-0.0508679245283019
"co","0-ppm",10,"part_9",17,-0.0480377358490566
"co","0-ppm",10,"part_9",18,-0.0476792452830189
"co","0-ppm",10,"part_9",19,-0.0515849056603774
"co","0-ppm",10,"part_9",20,0.00508510638297872
"co","0-ppm",10,"part_9",21,-0.0481509433962264
"co","0-ppm",10,"part_9",22,-0.0503396226415094
"co","0-ppm",10,"part_9",23,-0.0504905660377358
"co","0-ppm",10,"part_9",24,-0.0527735849056604
"co","0-ppm",10,"part_9",25,-0.0480566037735849
"co","0-ppm",10,"part_9",26,-0.0511132075471698
"co","0-ppm",10,"part_9",27,-0.050622641509434
"co","0-ppm",10,"part_9",28,0.00397872340425532
"co","0-ppm",10,"part_9",29,0.00636170212765957
"co","0-ppm",10,"part_9",30,-0.047377358490566
"co","2-ppm",1,"ref",1,2.01179797979798
"co","2-ppm",1,"ref",2,2.00994949494949
"co","2-ppm",1,"ref",3,2.01253535353535
"co","2-ppm",1,"ref",4,2.01109090909091
"co","2-ppm",1,"ref",5,2.01946808510638
"co","2-ppm",1,"ref",6,2.00797872340426
"co","2-ppm",1,"ref",7,2.00725252525253
"co","2-ppm",1,"ref",8,2.02053191489362
"co","2-ppm",1,"ref",9,2.00797872340426
"co","2-ppm",1,"ref",10,2.01340425531915
"co","2-ppm",1,"ref",11,2.00909090909091
"co","2-ppm",1,"ref",12,2.01084848484848
"co","2-ppm",1,"ref",13,2.01393617021277
"co","2-ppm",1,"ref",14,2.00938383838384
"co","2-ppm",1,"ref",15,2.01840425531915
"co","2-ppm",1,"ref",16,2.01227272727273
"co","2-ppm",1,"ref",17,2.0079797979798
"co","2-ppm",1,"ref",18,2.01968085106383
"co","2-ppm",1,"ref",19,2.01329787234043
"co","2-ppm",1,"ref",20,2.01308510638298
"co","2-ppm",1,"ref",21,2.0131914893617
"co","2-ppm",1,"ref",22,2.02053191489362
"co","2-ppm",1,"ref",23,2.01882978723404
"co","2-ppm",1,"ref",24,2.01378787878788
"co","2-ppm",1,"ref",25,2.01712765957447
"co","2-ppm",1,"ref",26,2.01670212765957
"co","2-ppm",1,"ref",27,2.00846464646465
"co","2-ppm",1,"ref",28,2.00814141414141
"co","2-ppm",1,"ref",29,2.01797872340426
"co","2-ppm",1,"ref",30,2.00994949494949
"co","2-ppm",2,"part_1",1,2.01021276595745
"co","2-ppm",2,"part_1",2,2.01212765957447
"co","2-ppm",2,"part_1",3,2.00862626262626
"co","2-ppm",2,"part_1",4,2.0131914893617
"co","2-ppm",2,"part_1",5,2.01148936170213
"co","2-ppm",2,"part_1",6,2.01085106382979
"co","2-ppm",2,"part_1",7,2.01617021276596
"co","2-ppm",2,"part_1",8,2.00811111111111
"co","2-ppm",2,"part_1",9,2.01394949494949
"co","2-ppm",2,"part_1",10,2.01978723404255
"co","2-ppm",2,"part_1",11,2.00853535353535
"co","2-ppm",2,"part_1",12,2.0163829787234
"co","2-ppm",2,"part_1",13,2.00729292929293
"co","2-ppm",2,"part_1",14,2.00955555555556
"co","2-ppm",2,"part_1",15,2.01563829787234
"co","2-ppm",2,"part_1",16,2.02117021276596
"co","2-ppm",2,"part_1",17,2.01606382978723
"co","2-ppm",2,"part_1",18,2.01617021276596
"co","2-ppm",2,"part_1",19,2.01814141414141
"co","2-ppm",2,"part_1",20,2.01404255319149
"co","2-ppm",2,"part_1",21,2.00930303030303
"co","2-ppm",2,"part_1",22,2.0080505050505
"co","2-ppm",2,"part_1",23,2.01723404255319
"co","2-ppm",2,"part_1",24,2.01702127659574
"co","2-ppm",2,"part_1",25,2.0136170212766
"co","2-ppm",2,"part_1",26,2.00678787878788
"co","2-ppm",2,"part_1",27,2.01404255319149
"co","2-ppm",2,"part_1",28,2.01595744680851
"co","2-ppm",2,"part_1",29,2.00834343434343
"co","2-ppm",2,"part_1",30,2.01925531914894
"co","2-ppm",3,"part_2",1,2.02010638297872
"co","2-ppm",3,"part_2",2,2.01382978723404
"co","2-ppm",3,"part_2",3,2.02074468085106
"co","2-ppm",3,"part_2",4,2.00568686868687
"co","2-ppm",3,"part_2",5,2.01574468085106
"co","2-ppm",3,"part_2",6,2.00924242424242
"co","2-ppm",3,"part_2",7,2.01468085106383
"co","2-ppm",3,"part_2",8,2.00379797979798
"co","2-ppm",3,"part_2",9,2.01436170212766
"co","2-ppm",3,"part_2",10,2.01882978723404
"co","2-ppm",3,"part_2",11,2.015
"co","2-ppm",3,"part_2",12,2.01574468085106
"co","2-ppm",3,"part_2",13,2.01024242424242
"co","2-ppm",3,"part_2",14,2.01017171717172
"co","2-ppm",3,"part_2",15,2.00515151515152
"co","2-ppm",3,"part_2",16,2.01691489361702
"co","2-ppm",3,"part_2",17,2.01414893617021
"co","2-ppm",3,"part_2",18,2.01882978723404
"co","2-ppm",3,"part_2",19,2.0186170212766
"co","2-ppm",3,"part_2",20,2.01510638297872
"co","2-ppm",3,"part_2",21,2.01255319148936
"co","2-ppm",3,"part_2",22,2.01574468085106
"co","2-ppm",3,"part_2",23,2.01712765957447
"co","2-ppm",3,"part_2",24,2.02
"co","2-ppm",3,"part_2",25,2.02010638297872
"co","2-ppm",3,"part_2",26,2.00853535353535
"co","2-ppm",3,"part_2",27,2.00925252525253
"co","2-ppm",3,"part_2",28,2.01936170212766
"co","2-ppm",3,"part_2",29,2.0080505050505
"co","2-ppm",3,"part_2",30,2.00984848484848
"co","2-ppm",4,"part_3",1,2.01712765957447
"co","2-ppm",4,"part_3",2,2.01774747474747
"co","2-ppm",4,"part_3",3,2.00661616161616
"co","2-ppm",4,"part_3",4,2.01776595744681
"co","2-ppm",4,"part_3",5,2.01074468085106
"co","2-ppm",4,"part_3",6,2.01030303030303
"co","2-ppm",4,"part_3",7,2.0131914893617
"co","2-ppm",4,"part_3",8,2.00870707070707
"co","2-ppm",4,"part_3",9,2.01436170212766
"co","2-ppm",4,"part_3",10,2.01776595744681
"co","2-ppm",4,"part_3",11,2.00984848484848
"co","2-ppm",4,"part_3",12,2.01265957446808
"co","2-ppm",4,"part_3",13,2.01092929292929
"co","2-ppm",4,"part_3",14,2.00885858585859
"co","2-ppm",4,"part_3",15,2.00478787878788
"co","2-ppm",4,"part_3",16,2.01585106382979
"co","2-ppm",4,"part_3",17,2.01712765957447
"co","2-ppm",4,"part_3",18,2.0110404040404
"co","2-ppm",4,"part_3",19,2.0186170212766
"co","2-ppm",4,"part_3",20,2.01989361702128
"co","2-ppm",4,"part_3",21,2.01595744680851
"co","2-ppm",4,"part_3",22,2.01776595744681
"co","2-ppm",4,"part_3",23,2.01776595744681
"co","2-ppm",4,"part_3",24,2.00938383838384
"co","2-ppm",4,"part_3",25,2.01755319148936
"co","2-ppm",4,"part_3",26,2.01742424242424
"co","2-ppm",4,"part_3",27,2.00712765957447
"co","2-ppm",4,"part_3",28,2.0131914893617
"co","2-ppm",4,"part_3",29,2.01776595744681
"co","2-ppm",4,"part_3",30,2.01893617021277
"co","2-ppm",5,"part_4",1,2.01840425531915
"co","2-ppm",5,"part_4",2,2.02159574468085
"co","2-ppm",5,"part_4",3,2.01712765957447
"co","2-ppm",5,"part_4",4,2.00491919191919
"co","2-ppm",5,"part_4",5,2.01253535353535
"co","2-ppm",5,"part_4",6,2.0119494949495
"co","2-ppm",5,"part_4",7,2.00371717171717
"co","2-ppm",5,"part_4",8,2.00964646464646
"co","2-ppm",5,"part_4",9,2.00655555555556
"co","2-ppm",5,"part_4",10,2.0136170212766
"co","2-ppm",5,"part_4",11,2.01840425531915
"co","2-ppm",5,"part_4",12,2.00708080808081
"co","2-ppm",5,"part_4",13,2.01606382978723
"co","2-ppm",5,"part_4",14,2.00677777777778
"co","2-ppm",5,"part_4",15,2.01130303030303
"co","2-ppm",5,"part_4",16,2.00568686868687
"co","2-ppm",5,"part_4",17,2.00585858585859
"co","2-ppm",5,"part_4",18,2.02042553191489
"co","2-ppm",5,"part_4",19,2.01351063829787
"co","2-ppm",5,"part_4",20,2.01787234042553
"co","2-ppm",5,"part_4",21,2.0100404040404
"co","2-ppm",5,"part_4",22,2.01085858585859
"co","2-ppm",5,"part_4",23,2.02
"co","2-ppm",5,"part_4",24,2.01375757575758
"co","2-ppm",5,"part_4",25,2.00719191919192
"co","2-ppm",5,"part_4",26,2.00770707070707
"co","2-ppm",5,"part_4",27,2.01202127659574
"co","2-ppm",5,"part_4",28,2.01494949494949
"co","2-ppm",5,"part_4",29,2.01242424242424
"co","2-ppm",5,"part_4",30,2.00712121212121
"co","2-ppm",6,"part_5",1,2.00959595959596
"co","2-ppm",6,"part_5",2,2.01747474747475
"co","2-ppm",6,"part_5",3,2.01449494949495
"co","2-ppm",6,"part_5",4,2.01176767676768
"co","2-ppm",6,"part_5",5,2.01882978723404
"co","2-ppm",6,"part_5",6,2.01468085106383
"co","2-ppm",6,"part_5",7,2.01744680851064
"co","2-ppm",6,"part_5",8,2.01245454545455
"co","2-ppm",6,"part_5",9,2.01436170212766
"co","2-ppm",6,"part_5",10,2.01776595744681
"co","2-ppm",6,"part_5",11,2.01840425531915
"co","2-ppm",6,"part_5",12,2.00918181818182
"co","2-ppm",6,"part_5",13,2.01331313131313
"co","2-ppm",6,"part_5",14,2.01163636363636
"co","2-ppm",6,"part_5",15,2.01978723404255
"co","2-ppm",6,"part_5",16,2.01068686868687
"co","2-ppm",6,"part_5",17,2.01258585858586
"co","2-ppm",6,"part_5",18,2.01840425531915
"co","2-ppm",6,"part_5",19,2.00594949494949
"co","2-ppm",6,"part_5",20,2.01245454545455
"co","2-ppm",6,"part_5",21,2.01609090909091
"co","2-ppm",6,"part_5",22,2.0181914893617
"co","2-ppm",6,"part_5",23,2.01606382978723
"co","2-ppm",6,"part_5",24,2.00834343434343
"co","2-ppm",6,"part_5",25,2.00947474747475
"co","2-ppm",6,"part_5",26,2.01425531914894
"co","2-ppm",6,"part_5",27,2.02223404255319
"co","2-ppm",6,"part_5",28,2.01092929292929
"co","2-ppm",6,"part_5",29,2.0099595959596
"co","2-ppm",6,"part_5",30,2.0130404040404
"co","2-ppm",7,"part_6",1,2.01183838383838
"co","2-ppm",7,"part_6",2,2.0119494949495
"co","2-ppm",7,"part_6",3,2.01420202020202
"co","2-ppm",7,"part_6",4,2.01115151515152
"co","2-ppm",7,"part_6",5,2.0168085106383
"co","2-ppm",7,"part_6",6,2.01468085106383
"co","2-ppm",7,"part_6",7,2.01068686868687
"co","2-ppm",7,"part_6",8,2.01609090909091
"co","2-ppm",7,"part_6",9,2.00860606060606
"co","2-ppm",7,"part_6",10,2.00826262626263
"co","2-ppm",7,"part_6",11,2.01446808510638
"co","2-ppm",7,"part_6",12,2.02010638297872
"co","2-ppm",7,"part_6",13,2.01521276595745
"co","2-ppm",7,"part_6",14,2.01329787234043
"co","2-ppm",7,"part_6",15,2.00690909090909
"co","2-ppm",7,"part_6",16,2.0163829787234
"co","2-ppm",7,"part_6",17,2.01744680851064
"co","2-ppm",7,"part_6",18,2.01308510638298
"co","2-ppm",7,"part_6",19,2.01262626262626
"co","2-ppm",7,"part_6",20,2.01787234042553
"co","2-ppm",7,"part_6",21,2.01936170212766
"co","2-ppm",7,"part_6",22,2.01214141414141
"co","2-ppm",7,"part_6",23,2.01297872340426
"co","2-ppm",7,"part_6",24,2.00835353535354
"co","2-ppm",7,"part_6",25,2.02010638297872
"co","2-ppm",7,"part_6",26,2.00375757575758
"co","2-ppm",7,"part_6",27,2.0181914893617
"co","2-ppm",7,"part_6",28,2.01735353535354
"co","2-ppm",7,"part_6",29,2.01531914893617
"co","2-ppm",7,"part_6",30,2.01712765957447
"co","2-ppm",8,"part_7",1,2.01744680851064
"co","2-ppm",8,"part_7",2,2.00708080808081
"co","2-ppm",8,"part_7",3,2.02191489361702
"co","2-ppm",8,"part_7",4,2.01188888888889
"co","2-ppm",8,"part_7",5,2.01730303030303
"co","2-ppm",8,"part_7",6,2.01957446808511
"co","2-ppm",8,"part_7",7,2.01316161616162
"co","2-ppm",8,"part_7",8,2.01170212765957
"co","2-ppm",8,"part_7",9,2.01202127659574
"co","2-ppm",8,"part_7",10,2.01420202020202
"co","2-ppm",8,"part_7",11,2.01375757575758
"co","2-ppm",8,"part_7",12,2.00966666666667
"co","2-ppm",8,"part_7",13,2.0130404040404
