"Pollutant","Level","Combination","Combination_Label","x_pt","u_xpt","expanded_uncertainty","sigma_pt"
"no","81-ppb","Referencia (1)","1",80.6785576923077,0.0154443056368735,0.030888611273747,0.0390713461538382
"no","81-ppb","Consenso MADe (2a)","2a",80.6809423076923,0.00354866718826277,0.00709733437652554,0.0069539391025607
"no","81-ppb","Consenso nIQR (2b)","2b",80.6809423076923,0.00285841640255107,0.00571683280510214,0.00560132932692163
"no","81-ppb","Algoritmo A (3)","3",80.6810604899938,0.00254592632507905,0.00509185265015809,0.00498897633533024
"no","82-ppb","Referencia (1)","1",25.6946593406593,0.0252520033770984,0.0505040067541967,0.0638830769231157
"no","82-ppb","Consenso MADe (2a)","2a",25.6950018315018,0.0108847508756593,0.0217695017513187,0.0213296684981422
"no","82-ppb","Consenso nIQR (2b)","2b",25.6950018315018,0.00871182617073858,0.0174236523414772,0.0170716230769074
"no","82-ppb","Algoritmo A (3)","3",25.6944261294261,0.00724791015457165,0.0144958203091433,0.0142029452641898
"no2","0-ppb","Referencia (1)","1",0.126268352790481,0.0227431631288745,0.0454863262577491,0.0575361573472041
"no2","0-ppb","Consenso MADe (2a)","2a",0.114075740418755,0.0242892935595077,0.0485785871190153,0.0475971003467708
"no2","0-ppb","Consenso nIQR (2b)","2b",0.114075740418755,0.019248421846922,0.038496843693844,0.0377190495030392
"no2","0-ppb","Algoritmo A (3)","3",0.117400701539307,0.0176244360304486,0.0352488720608972,0.0345367002231376
"no2","120-ppb","Referencia (1)","1",123.040632911392,0.20739863081069,0.41479726162138,0.524681645569724
"no2","120-ppb","Consenso MADe (2a)","2a",122.976582278481,0.0318841807193676,0.0637683614387352,0.0624799789033089
"no2","120-ppb","Consenso nIQR (2b)","2b",122.976582278481,0.0272107643355891,0.0544215286711782,0.0533219905066527
"no2","120-ppb","Algoritmo A (3)","3",122.984246563655,0.0283432595991044,0.0566865191982087,0.0555412189320376
"no2","30-ppb","Referencia (1)","1",32.90925,0.00844417544900266,0.0168883508980053,0.0213622619047387
"no2","30-ppb","Consenso MADe (2a)","2a",32.9153551587302,0.00443262871518304,0.00886525743036608,0.00868614285712562
"no2","30-ppb","Consenso nIQR (2b)","2b",32.9153551587302,0.00349583330067827,0.00699166660135653,0.00685040624999302
"no2","30-ppb","Algoritmo A (3)","3",32.9133846948592,0.00398461167995066,0.00796922335990132,0.00780821235121055
"no2","60-ppb","Referencia (1)","1",65.0157545787546,0.0584918853734651,0.11698377074693,0.147974065934111
"no2","60-ppb","Consenso MADe (2a)","2a",64.9778663003663,0.00401542382359129,0.00803084764718258,0.00786859157505126
"no2","60-ppb","Consenso nIQR (2b)","2b",64.9778663003663,0.00361456951904806,0.00722913903809612,0.00708308076918795
"no2","60-ppb","Algoritmo A (3)","3",64.9783219666035,0.00825362721034626,0.0165072544206925,0.0161737401539994
"no2","90-ppb","Referencia (1)","1",96.8236666666667,0.0262429976956811,0.0524859953913622,0.0663901162791221
"no2","90-ppb","Consenso MADe (2a)","2a",96.8395852713178,0.00208703982944796,0.00417407965889592,0.00408974612401018
"no2","90-ppb","Consenso nIQR (2b)","2b",96.8395852713178,0.00181925243902932,0.00363850487805864,0.00356499215114847
"no2","90-ppb","Algoritmo A (3)","3",96.8398124330073,0.00211491720106765,0.0042298344021353,0.00414437439268073
"o3","0-ppb","Referencia (1)","1",3.44086021505374e-05,9.4549551815115e-06,1.8909910363023e-05,2.39193548387097e-05
"o3","0-ppb","Consenso MADe (2a)","2a",3.81720430107526e-05,4.06876488412564e-06,8.13752976825128e-06,7.97311827956971e-06
"o3","0-ppb","Consenso nIQR (2b)","2b",3.81720430107526e-05,5.08458430310589e-06,1.01691686062118e-05,9.96370967741939e-06
"o3","0-ppb","Algoritmo A (3)","3",3.61326403317571e-05,3.73914239427376e-06,7.47828478854753e-06,7.32719275326345e-06
"o3","120-ppb","Referencia (1)","1",120.055061176878,0.489888931070783,0.979777862141565,1.23933185815112
"o3","120-ppb","Consenso MADe (2a)","2a",119.927098885428,0.0799772602660263,0.159954520532053,0.156722782942026
"o3","120-ppb","Consenso nIQR (2b)","2b",119.927098885428,0.0752894578756642,0.150578915751328,0.147536603844917
"o3","120-ppb","Algoritmo A (3)","3",119.907809235782,0.0650741233774923,0.130148246754985,0.12751871818702
"o3","180-ppb","Referencia (1)","1",177.86966413984,0.100121528811881,0.200243057623763,0.253289659090974
"o3","180-ppb","Consenso MADe (2a)","2a",178.351209388385,0.231472799141855,0.462945598283709,0.453592197785027
"o3","180-ppb","Consenso nIQR (2b)","2b",178.351209388385,0.211037278609375,0.422074557218749,0.413546919438831
"o3","180-ppb","Algoritmo A (3)","3",178.338310444956,0.208523343815374,0.417046687630749,0.408620633445288
"o3","40-ppb","Referencia (1)","1",40.5031747631352,0.0301794473499854,0.0603588946999708,0.0763486337208693
"o3","40-ppb","Consenso MADe (2a)","2a",40.5066084057631,0.0314041413598794,0.0628082827197588,0.06153929771355
"o3","40-ppb","Consenso nIQR (2b)","2b",40.5066084057631,0.0382329712640795,0.0764659425281591,0.0749210167579895
"o3","40-ppb","Algoritmo A (3)","3",40.5337917012502,0.0367915879039834,0.0735831758079668,0.0720964937532104
"o3","80-ppb","Referencia (1)","1",80.0271580342877,0.0238012738436016,0.0476025476872033,0.0602129892473372
"o3","80-ppb","Consenso MADe (2a)","2a",80.0749944703545,0.0575836182394895,0.115167236478979,0.112840385783977
"o3","80-ppb","Consenso nIQR (2b)","2b",80.0749944703545,0.0554760848084554,0.110952169616911,0.108710480566465
"o3","80-ppb","Algoritmo A (3)","3",80.0958156263206,0.0513622688899092,0.102724537779818,0.100649080649523
"so2","0-ppb","Referencia (1)","1",0.0564779874213837,0.0160377447324129,0.0320754894648258,0.040572641509434
"so2","0-ppb","Consenso MADe (2a)","2a",0.0586477987421384,0.00478348565905425,0.0095669713181085,0.00937367924528305
"so2","0-ppb","Consenso nIQR (2b)","2b",0.0586477987421384,0.00770861354572007,0.0154172270914401,0.0151057358490566
"so2","0-ppb","Algoritmo A (3)","3",0.0536114966665102,0.00623126745030035,0.0124625349006007,0.0122107405632395
"so2","100-ppb","Referencia (1)","1",99.3574901908329,0.306617898291719,0.613235796583439,0.775688743980548
"so2","100-ppb","Consenso MADe (2a)","2a",99.5709164883181,0.0285075214194169,0.0570150428388338,0.0558631050472268
"so2","100-ppb","Consenso nIQR (2b)","2b",99.5709164883181,0.024562526332582,0.0491250526651641,0.0481325250468011
"so2","100-ppb","Algoritmo A (3)","3",99.583345769224,0.0279442838446003,0.0558885676892007,0.0547593893174161
"so2","140-ppb","Referencia (1)","1",139.032969563907,0.0518827080880036,0.103765416176007,0.131254022988585
"so2","140-ppb","Consenso MADe (2a)","2a",139.090557492789,0.0135501588767209,0.0271003177534419,0.0265527801452883
"so2","140-ppb","Consenso nIQR (2b)","2b",139.090557492789,0.0395677714387899,0.0791355428775797,0.077536680227284
"so2","140-ppb","Algoritmo A (3)","3",139.116497684027,0.035497105851657,0.0709942117033139,0.069559837345698
"so2","180-ppb","Referencia (1)","1",180.613347956423,0.0477426499783482,0.0954852999566964,0.120780412371015
"so2","180-ppb","Consenso MADe (2a)","2a",180.590785625503,0.0535982307199299,0.10719646143986,0.105030653103836
"so2","180-ppb","Consenso nIQR (2b)","2b",180.590785625503,0.0567213495346725,0.113442699069345,0.1111506911056
"so2","180-ppb","Algoritmo A (3)","3",180.575374885461,0.0476254634328358,0.0952509268656716,0.0933264673392213
"so2","20-ppb","Referencia (1)","1",19.7374901960784,0.00896552220740366,0.0179310444148073,0.0226811764705729
"so2","20-ppb","Consenso MADe (2a)","2a",19.7300980392157,0.00301232204890803,0.00602464409781606,0.00590292156860786
"so2","20-ppb","Consenso nIQR (2b)","2b",19.7300980392157,0.00238102110117542,0.00476204220235085,0.00466582941174361
"so2","20-ppb","Algoritmo A (3)","3",19.7288212242062,0.00266280197451452,0.00532560394902905,0.0052180048989089
"so2","60-ppb","Referencia (1)","1",59.8955913978494,0.0116611113905432,0.0233222227810863,0.0295005376344397
"so2","60-ppb","Consenso MADe (2a)","2a",59.8910035842294,0.00153256810635622,0.00306513621271243,0.00300320788530895
"so2","60-ppb","Consenso nIQR (2b)","2b",59.8910035842294,0.00155588279674092,0.00311176559348184,0.00304889516127175
"so2","60-ppb","Algoritmo A (3)","3",59.8913184533652,0.00156530515697373,0.00313061031394745,0.00306735914106621
"so2","61-ppb","Referencia (1)","1",59.0602880658436,0.0141123960672032,0.0282247921344064,0.0357018518518118
"so2","61-ppb","Consenso MADe (2a)","2a",59.0540740740741,0.00384623860713206,0.00769247721426413,0.00753705761317332
"so2","61-ppb","Consenso nIQR (2b)","2b",59.0540740740741,0.00294617135409789,0.00589234270819577,0.00577329320987552
"so2","61-ppb","Algoritmo A (3)","3",59.0524972371672,0.00331436551327376,0.00662873102654753,0.00649480346287871
