"pollutant","n_lab","level","combination","combination_label","participant_mean","value_1","value_2","value_3","participant_sd","sigma_pt","u(x_pt)","ref_value","z_score","z_score_eval","z_prime","z_prime Eval","zeta_score","zeta_score_eval","En_score","En_score_eval"
"no",7,"181-ppb","Consenso MADe (2a)","2a",180.185543478261,180.201304347826,180.170652173913,180.184673913043,0.0153445771903042,0.00510452898573351,0.00260489404006118,180.188278985507,-0.535898072927045,"Satisfactory",-0.47733703011348,"Satisfactory",-0.0399184590535103,"Satisfactory",-0.0199592295267552,"Satisfactory"
"no",7,"181-ppb","Consenso nIQR (2b)","2b",180.185543478261,180.201304347826,180.170652173913,180.184673913043,0.0153445771903042,0.004720415761201,0.00240887708098623,180.188278985507,-0.579505574305354,"Satisfactory",-0.516179258235142,"Satisfactory",-0.0399226367981944,"Satisfactory",-0.0199613183990972,"Satisfactory"
"no",7,"181-ppb","Algoritmo A (3)","3",180.185543478261,180.201304347826,180.170652173913,180.184673913043,0.0153445771903042,0.0046983834498912,0.00239763376420224,180.18835301663,-0.59797979430287,"Satisfactory",-0.532634680922354,"Satisfactory",-0.0410033004073056,"Satisfactory",-0.0205016502036528,"Satisfactory"
"no",7,"182-ppb","Referencia (1)","1",76.0340970464135,75.9113037974683,76.1566202531646,76.0343670886076,0.122658450792998,0.371500886075972,0.146848619096351,76.0979324894515,-0.171831199952791,"Satisfactory",-0.159799770056232,"Satisfactory",-0.19710453313612,"Satisfactory",-0.0985522665680602,"Satisfactory"
"no",7,"182-ppb","Consenso MADe (2a)","2a",76.0340970464135,75.9113037974683,76.1566202531646,76.0343670886076,0.122658450792998,0.0289716877637277,0.0147845525017433,76.0578164556962,-0.81870995836106,"Satisfactory",-0.729244234661767,"Satisfactory",-0.0820631715821423,"Satisfactory",-0.0410315857910711,"Satisfactory"
"no",7,"182-ppb","Consenso nIQR (2b)","2b",76.0340970464135,75.9113037974683,76.1566202531646,76.0343670886076,0.122658450792998,0.026155847784812,0.0133476001797282,76.0578164556962,-0.906849186378287,"Satisfactory",-0.807751920103594,"Satisfactory",-0.082083032994442,"Satisfactory",-0.041041516497221,"Satisfactory"
"no",7,"182-ppb","Algoritmo A (3)","3",76.0340970464135,75.9113037974683,76.1566202531646,76.0343670886076,0.122658450792998,0.0272598366176047,0.0139109771218267,76.0582780080967,-0.887054534566936,"Satisfactory",-0.790120357713096,"Satisfactory",-0.08367258064135,"Satisfactory",-0.041836290320675,"Satisfactory"
"no",7,"42-ppb","Referencia (1)","1",25.1635980392157,25.1489588235294,25.2491529411765,25.0926823529412,0.0792558592320326,1.06121735294115,0.419482990973602,24.6983392156863,0.438419916749357,"Satisfactory",0.407722240802997,"Satisfactory",0.416148627779006,"Satisfactory",0.208074313889503,"Satisfactory"
"no",7,"42-ppb","Consenso MADe (2a)","2a",25.1635980392157,25.1489588235294,25.2491529411765,25.0926823529412,0.0792558592320326,0.180771884313716,0.092249765918757,24.8902607843137,1.5120562356236,"Satisfactory",1.34682408715322,"Satisfactory",0.262715845080946,"Satisfactory",0.131357922540473,"Satisfactory"
"no",7,"42-ppb","Consenso nIQR (2b)","2b",25.1635980392157,25.1489588235294,25.2491529411765,25.0926823529412,0.0792558592320326,0.148894465588234,0.0759823887949089,24.8902607843137,1.83577847451961,"Satisfactory",1.63517110667562,"Satisfactory",0.263048567538303,"Satisfactory",0.131524283769152,"Satisfactory"
"no",7,"42-ppb","Algoritmo A (3)","3",25.1635980392157,25.1489588235294,25.2491529411765,25.0926823529412,0.0792558592320326,0.164757880509213,0.0840776538229197,24.8582543129038,1.85328753543207,"Satisfactory",1.65076683944319,"Satisfactory",0.293674128909422,"Satisfactory",0.146837064454711,"Satisfactory"
"no",7,"81-ppb","Referencia (1)","1",80.6889487179487,80.6872115384615,80.6850192307692,80.6946153846154,0.00502840795760153,0.0390713461538382,0.0154443056368735,80.6785576923077,0.265950028958006,"Satisfactory",0.247328503121749,"Satisfactory",0.213679287826129,"Satisfactory",0.106839643913065,"Satisfactory"
"no",7,"81-ppb","Consenso MADe (2a)","2a",80.6889487179487,80.6872115384615,80.6850192307692,80.6946153846154,0.00502840795760153,0.0069539391025607,0.00354866718826277,80.6809423076923,1.1513489172563,"Satisfactory",1.0255335866123,"Satisfactory",0.173120043632697,"Satisfactory",0.0865600218163485,"Satisfactory"
"no",7,"81-ppb","Consenso nIQR (2b)","2b",80.6889487179487,80.6872115384615,80.6850192307692,80.6946153846154,0.00502840795760153,0.00560132932692163,0.00285841640255107,80.6809423076923,1.4293768120218,"Satisfactory",1.27317957804346,"Satisfactory",0.173299301329877,"Satisfactory",0.0866496506649383,"Satisfactory"
"no",7,"81-ppb","Algoritmo A (3)","3",80.6889487179487,80.6872115384615,80.6850192307692,80.6946153846154,0.00502840795760153,0.00498897633533024,0.00254592632507905,80.6810604899938,1.58113156381035,"Satisfactory",1.40835110819788,"Satisfactory",0.170808824295426,"Satisfactory",0.0854044121477131,"Satisfactory"
"no",7,"82-ppb","Referencia (1)","1",25.6739706959707,25.6696703296703,25.6678021978022,25.6844395604396,0.00911429216232957,0.0638830769231157,0.0252520033770984,25.6946593406593,-0.323851725450421,"Satisfactory",-0.301175987093784,"Satisfactory",-0.183652879090304,"Satisfactory",-0.0918264395451521,"Satisfactory"
"no",7,"82-ppb","Consenso MADe (2a)","2a",25.6739706959707,25.6696703296703,25.6678021978022,25.6844395604396,0.00911429216232957,0.0213296684981422,0.0108847508756593,25.6950018315018,-0.986003862787049,"Satisfactory",-0.878256853905989,"Satisfactory",-0.190633521043201,"Satisfactory",-0.0953167605216007,"Satisfactory"
"no",7,"82-ppb","Consenso nIQR (2b)","2b",25.6739706959707,25.6696703296703,25.6678021978022,25.6844395604396,0.00911429216232957,0.0170716230769074,0.00871182617073858,25.6950018315018,-1.23193532544566,"Satisfactory",-1.09731379761869,"Satisfactory",-0.190967876698751,"Satisfactory",-0.0954839383493753,"Satisfactory"
"no",7,"82-ppb","Algoritmo A (3)","3",25.6739706959707,25.6696703296703,25.6678021978022,25.6844395604396,0.00911429216232957,0.0142029452641898,0.00724791015457165,25.6944261294261,-1.44022476148028,"Satisfactory",-1.28284210201756,"Satisfactory",-0.185919520565405,"Satisfactory",-0.0929597602827023,"Satisfactory"
"no2",7,"0-ppb","Referencia (1)","1",0.087078856241142,0.0698460644935054,0.0806296079835186,0.110760896246402,0.0212061421917873,0.0575361573472041,0.0227431631288745,0.126268352790481,-0.681128152386834,"Satisfactory",-0.633436315175278,"Satisfactory",-0.228726831046081,"Satisfactory",-0.11436341552304,"Satisfactory"
"no2",7,"0-ppb","Consenso MADe (2a)","2a",0.087078856241142,0.0698460644935054,0.0806296079835186,0.110760896246402,0.0212061421917873,0.0475971003467708,0.0242892935595077,0.114075740418755,-0.567195984228575,"Satisfactory",-0.505214816551165,"Satisfactory",-0.157370689526045,"Satisfactory",-0.0786853447630224,"Satisfactory"
"no2",7,"0-ppb","Consenso nIQR (2b)","2b",0.087078856241142,0.0698460644935054,0.0806296079835186,0.110760896246402,0.0212061421917873,0.0377190495030392,0.019248421846922,0.114075740418755,-0.715736067936645,"Satisfactory",-0.637522966163918,"Satisfactory",-0.157960785890075,"Satisfactory",-0.0789803929450375,"Satisfactory"
"no2",7,"0-ppb","Algoritmo A (3)","3",0.087078856241142,0.0698460644935054,0.0806296079835186,0.110760896246402,0.0212061421917873,0.0345367002231376,0.0176244360304486,0.117400701539307,-0.877960114957676,"Satisfactory",-0.782019744058752,"Satisfactory",-0.177597515320343,"Satisfactory",-0.0887987576601714,"Satisfactory"
"no2",7,"120-ppb","Referencia (1)","1",122.945147679325,122.937974683544,122.863417721519,123.034050632911,0.0855423083268161,0.524681645569724,0.20739863081069,123.040632911392,-0.181986987488368,"Satisfactory",-0.16924446062099,"Satisfactory",-0.226908702994491,"Satisfactory",-0.113454351497245,"Satisfactory"
"no2",7,"120-ppb","Consenso MADe (2a)","2a",122.945147679325,122.937974683544,122.863417721519,123.034050632911,0.0855423083268161,0.0624799789033089,0.0318841807193676,122.976582278481,-0.503114753044612,"Satisfactory",-0.448136155282062,"Satisfactory",-0.0855279648075626,"Satisfactory",-0.0427639824037813,"Satisfactory"
"no2",7,"120-ppb","Consenso nIQR (2b)","2b",122.945147679325,122.937974683544,122.863417721519,123.034050632911,0.0855423083268161,0.0533219905066527,0.0272107643355891,122.976582278481,-0.58952411298766,"Satisfactory",-0.525103006504227,"Satisfactory",-0.0856155296826647,"Satisfactory",-0.0428077648413324,"Satisfactory"
"no2",7,"120-ppb","Algoritmo A (3)","3",122.945147679325,122.937974683544,122.863417721519,123.034050632911,0.0855423083268161,0.0555412189320376,0.0283432595991044,122.984246563655,-0.703961581719067,"Satisfactory",-0.627035154085192,"Satisfactory",-0.106465198110004,"Satisfactory",-0.0532325990550018,"Satisfactory"
"no2",7,"30-ppb","Referencia (1)","1",32.9144444444445,32.918630952381,32.9100357142857,32.9146666666667,0.00430192590775085,0.0213622619047387,0.00844417544900266,32.90925,0.243159852061858,"Satisfactory",0.226134069115899,"Satisfactory",0.20198996153355,"Satisfactory",0.100994980766775,"Satisfactory"
"no2",7,"30-ppb","Consenso MADe (2a)","2a",32.9144444444445,32.918630952381,32.9100357142857,32.9146666666667,0.00430192590775085,0.00868614285712562,0.00443262871518304,32.9153551587302,-0.104846800322769,"Satisfactory",-0.0933895134379122,"Satisfactory",-0.0368835786404364,"Satisfactory",-0.0184417893202182,"Satisfactory"
"no2",7,"30-ppb","Consenso nIQR (2b)","2b",32.9144444444445,32.918630952381,32.9100357142857,32.9146666666667,0.00430192590775085,0.00685040624999302,0.00349583330067827,32.9153551587302,-0.132943106216077,"Satisfactory",-0.118415554563642,"Satisfactory",-0.0371103190798653,"Satisfactory",-0.0185551595399327,"Satisfactory"
"no2",7,"30-ppb","Algoritmo A (3)","3",32.9144444444445,32.918630952381,32.9100357142857,32.9146666666667,0.00430192590775085,0.00780821235121055,0.00398461167995066,32.9133846948592,0.135722433968889,"Satisfactory",0.120891167226313,"Satisfactory",0.0430528064251625,"Satisfactory",0.0215264032125812,"Satisfactory"
"no2",7,"60-ppb","Referencia (1)","1",64.9818278388278,64.9696703296703,64.9996483516483,64.9761648351648,0.0157709434814124,0.147974065934111,0.0584918853734651,65.0157545787546,-0.229274905116853,"Satisfactory",-0.213221330744379,"Satisfactory",-0.124547208183955,"Satisfactory",-0.0622736040919773,"Satisfactory"
"no2",7,"60-ppb","Consenso MADe (2a)","2a",64.9818278388278,64.9696703296703,64.9996483516483,64.9761648351648,0.0157709434814124,0.00786859157505126,0.00401542382359129,64.9778663003663,0.503462204608452,"Satisfactory",0.448445638569966,"Satisfactory",0.0148886955507558,"Satisfactory",0.00744434777537789,"Satisfactory"
"no2",7,"60-ppb","Consenso nIQR (2b)","2b",64.9818278388278,64.9696703296703,64.9996483516483,64.9761648351648,0.0157709434814124,0.00708308076918795,0.00361456951904806,64.9778663003663,0.559295960420478,"Satisfactory",0.498178079356373,"Satisfactory",0.0148890171662635,"Satisfactory",0.00744450858313177,"Satisfactory"
"no2",7,"60-ppb","Algoritmo A (3)","3",64.9818278388278,64.9696703296703,64.9996483516483,64.9761648351648,0.0157709434814124,0.0161737401539994,0.00825362721034626,64.9783219666035,0.216763234163137,"Satisfactory",0.193076115889131,"Satisfactory",0.0131713237613747,"Satisfactory",0.00658566188068735,"Satisfactory"
"no2",7,"90-ppb","Referencia (1)","1",96.8377286821706,96.8268023255814,96.838523255814,96.8478604651163,0.0105515316719407,0.0663901162791221,0.0262429976956811,96.8236666666667,0.211808869933997,"Satisfactory",0.196978247958592,"Satisfactory",0.287197017208335,"Satisfactory",0.143598508604168,"Satisfactory"
"no2",7,"90-ppb","Consenso MADe (2a)","2a",96.8377286821706,96.8268023255814,96.838523255814,96.8478604651163,0.0105515316719407,0.00408974612401018,0.00208703982944796,96.8395852713178,-0.453961955335238,"Satisfactory",-0.404354601166349,"Satisfactory",-0.044857292925772,"Satisfactory",-0.022428646462886,"Satisfactory"
"no2",7,"90-ppb","Consenso nIQR (2b)","2b",96.8377286821706,96.8268023255814,96.838523255814,96.8478604651163,0.0105515316719407,0.00356499215114847,0.00181925243902932,96.8395852713178,-0.520783516082151,"Satisfactory",-0.463874138492286,"Satisfactory",-0.0448709951599409,"Satisfactory",-0.0224354975799704,"Satisfactory"
"no2",7,"90-ppb","Algoritmo A (3)","3",96.8377286821706,96.8268023255814,96.838523255814,96.8478604651163,0.0105515316719407,0.00414437439268073,0.00211491720106765,96.8398124330073,-0.502790201683141,"Satisfactory",-0.447847069743541,"Satisfactory",-0.0503440549117144,"Satisfactory",-0.0251720274558572,"Satisfactory"
"o3",7,"0-ppb","Referencia (1)","1",4.40860215053761e-05,3.87096774193548e-05,4.516129032258e-05,4.83870967741935e-05,4.92750074726427e-06,2.39193548387097e-05,9.4549551815115e-06,3.44086021505374e-05,0.404585300067429,"Satisfactory",0.376256686426386,"Satisfactory",0.264963537490187,"Satisfactory",0.132481768745094,"Satisfactory"
"o3",7,"0-ppb","Consenso MADe (2a)","2a",4.40860215053761e-05,3.87096774193548e-05,4.516129032258e-05,4.83870967741935e-05,4.92750074726427e-06,7.97311827956971e-06,4.06876488412564e-06,3.81720430107526e-05,0.741739716790292,"Satisfactory",0.660685028397352,"Satisfactory",0.166532729876816,"Satisfactory",0.083266364938408,"Satisfactory"
"o3",7,"0-ppb","Consenso nIQR (2b)","2b",4.40860215053761e-05,3.87096774193548e-05,4.516129032258e-05,4.83870967741935e-05,4.92750074726427e-06,9.96370967741939e-06,5.08458430310589e-06,3.81720430107526e-05,0.593551868339389,"Satisfactory",0.528690623020773,"Satisfactory",0.165922192229373,"Satisfactory",0.0829610961146866,"Satisfactory"
"o3",7,"0-ppb","Algoritmo A (3)","3",4.40860215053761e-05,3.87096774193548e-05,4.516129032258e-05,4.83870967741935e-05,4.92750074726427e-06,7.32719275326345e-06,3.73914239427376e-06,3.61326403317571e-05,1.08546089088166,"Satisfactory",0.966845570329786,"Satisfactory",0.224189492936276,"Satisfactory",0.112094746468138,"Satisfactory"
"o3",7,"120-ppb","Referencia (1)","1",119.853998660436,119.450015088266,119.719171433022,120.392809460021,0.485642968437105,1.23933185815112,0.489888931070783,120.055061176878,-0.162234606589789,"Satisfactory",-0.150875119508764,"Satisfactory",-0.230699356926728,"Satisfactory",-0.115349678463364,"Satisfactory"
"o3",7,"120-ppb","Consenso MADe (2a)","2a",119.853998660436,119.450015088266,119.719171433022,120.392809460021,0.485642968437105,0.156722782942026,0.0799772602660263,119.927098885428,-0.466430110664746,"Satisfactory",-0.415460280654006,"Satisfactory",-0.100794047507289,"Satisfactory",-0.0503970237536446,"Satisfactory"
"o3",7,"120-ppb","Consenso nIQR (2b)","2b",119.853998660436,119.450015088266,119.719171433022,120.392809460021,0.485642968437105,0.147536603844917,0.0752894578756642,119.927098885428,-0.495471788602206,"Satisfactory",-0.441328386916196,"Satisfactory",-0.10086386044731,"Satisfactory",-0.0504319302236548,"Satisfactory"
"o3",7,"120-ppb","Algoritmo A (3)","3",119.853998660436,119.450015088266,119.719171433022,120.392809460021,0.485642968437105,0.12751871818702,0.0650741233774923,119.907809235782,-0.421981777346074,"Satisfactory",-0.375869103727499,"Satisfactory",-0.0743495083264136,"Satisfactory",-0.0371747541632068,"Satisfactory"
"o3",7,"180-ppb","Referencia (1)","1",178.940637594119,177.601615973566,179.585032296269,179.635264512522,1.15989869993837,0.253289659090974,0.100121528811881,177.86966413984,4.22825573741258,"Unsatisfactory",3.93219796383375,"Unsatisfactory",0.612962091643281,"Satisfactory",0.306481045821641,"Satisfactory"
