"pollutant","n_lab","level","combination","combination_label","participant_mean","value_1","value_2","value_3","participant_sd","sigma_pt","u(x_pt)","ref_value","z_score","z_score_eval","z_prime","z_prime Eval","zeta_score","zeta_score_eval","En_score","En_score_eval"
"co",7,"4-ppm","Consenso nIQR (2b)","2b",4.02103786435786,4.02416562770563,4.01777963203463,4.02116833333333,0.0031949963681789,0.00185909723106044,0.000948716582983155,4.02310047979798,-1.10947152502551,"Satisfactory",-0.988232407439998,"Satisfactory",-0.169038448324984,"Satisfactory",-0.084519224162492,"Satisfactory"
"co",7,"4-ppm","Algoritmo A (3)","3",4.02103786435786,4.02416562770563,4.01777963203463,4.02116833333333,0.0031949963681789,0.00152002702793124,0.000775685544514744,4.02326412698412,-1.4646204214483,"Satisfactory",-1.30457189069396,"Satisfactory",-0.182632989312898,"Satisfactory",-0.0913164946564489,"Satisfactory"
"co",7,"6-ppm","Referencia (1)","1",6.07152950191571,6.07213148604269,6.0741920771757,6.06826494252874,0.00300907293824042,0.00600870689654901,0.00237514994818207,6.06690276409414,0.770005577111188,"Satisfactory",0.71609064126998,"Satisfactory",0.34635706613782,"Satisfactory",0.17317853306891,"Satisfactory"
"co",7,"6-ppm","Consenso MADe (2a)","2a",6.07152950191571,6.07213148604269,6.0741920771757,6.06826494252874,0.00300907293824042,0.00104542571154791,0.000533491574433002,6.0704822044335,1.00179043871163,"Satisfactory",0.892318328742688,"Satisfactory",0.0796045018162901,"Satisfactory",0.0398022509081451,"Satisfactory"
"co",7,"6-ppm","Consenso nIQR (2b)","2b",6.07152950191571,6.07213148604269,6.0741920771757,6.06826494252874,0.00300907293824042,0.000811532291666393,0.000414133338411282,6.0704822044335,1.29051855726096,"Satisfactory",1.14949526141166,"Satisfactory",0.0796305240483232,"Satisfactory",0.0398152620241616,"Satisfactory"
"co",7,"6-ppm","Algoritmo A (3)","3",6.07152950191571,6.07213148604269,6.0741920771757,6.06826494252874,0.00300907293824042,0.00113403746947953,0.00057871107279623,6.07059841983812,0.821032904689993,"Satisfactory",0.731313337645679,"Satisfactory",0.0707607536625501,"Satisfactory",0.0353803768312751,"Satisfactory"
"co",7,"8-ppm","Referencia (1)","1",8.04956724211424,8.03838054134697,8.06069047314578,8.04963071184996,0.0111551013228204,0.0188282843137222,0.0074425328580728,8.04595794970162,0.191695236405089,"Satisfactory",0.178272948724238,"Satisfactory",0.0575774080714748,"Satisfactory",0.0287887040357374,"Satisfactory"
"co",7,"8-ppm","Consenso MADe (2a)","2a",8.04956724211424,8.03838054134697,8.06069047314578,8.04963071184996,0.0111551013228204,0.00387971595623599,0.00197985925827339,8.04908909846547,0.123241921356323,"Satisfactory",0.109774480815711,"Satisfactory",0.0076780610630045,"Satisfactory",0.00383903053150225,"Satisfactory"
"co",7,"8-ppm","Consenso nIQR (2b)","2b",8.04956724211424,8.03838054134697,8.06069047314578,8.04963071184996,0.0111551013228204,0.00427326982576802,0.00218069387632576,8.04908909846547,0.111891752278332,"Satisfactory",0.0996646180028403,"Satisfactory",0.00767723402135736,"Satisfactory",0.00383861701067868,"Satisfactory"
"co",7,"8-ppm","Algoritmo A (3)","3",8.04956724211424,8.03838054134697,8.06069047314578,8.04963071184996,0.0111551013228204,0.00427937713352142,0.00218381049876283,8.04876014312526,0.188601977297149,"Satisfactory",0.167992221402907,"Satisfactory",0.0129590280416348,"Satisfactory",0.00647951402081742,"Satisfactory"
"no",7,"0-ppb","Referencia (1)","1",0.562663215488216,0.531710606060606,0.576886111111111,0.57939292929293,0.0268350341369782,0.0689669898989891,0.027261596430829,0.628721212121212,-0.957820498324585,"Satisfactory",-0.89075497016529,"Satisfactory",-0.479590982253644,"Satisfactory",-0.239795491126822,"Satisfactory"
"no",7,"0-ppb","Consenso MADe (2a)","2a",0.562663215488216,0.531710606060606,0.576886111111111,0.57939292929293,0.0268350341369782,0.0144055723905726,0.00735131287700585,0.560525883838384,0.148368394665845,"Satisfactory",0.132155222140798,"Satisfactory",0.0158071018709643,"Satisfactory",0.00790355093548216,"Satisfactory"
"no",7,"0-ppb","Consenso nIQR (2b)","2b",0.562663215488216,0.531710606060606,0.576886111111111,0.57939292929293,0.0268350341369782,0.0115934671275254,0.00591626641920156,0.560525883838384,0.184356554111184,"Satisfactory",0.16421072302189,"Satisfactory",0.0158153390773664,"Satisfactory",0.00790766953868321,"Satisfactory"
"no",7,"0-ppb","Algoritmo A (3)","3",0.562663215488216,0.531710606060606,0.576886111111111,0.57939292929293,0.0268350341369782,0.0136436098828796,0.00696247551305181,0.561206191328775,0.106791690172052,"Satisfactory",0.0951218726148804,"Satisfactory",0.0107773801969874,"Satisfactory",0.0053886900984937,"Satisfactory"
"no",7,"121-ppb","Referencia (1)","1",120.35093544137,120.369802371541,120.320434782609,120.36256916996,0.0266607846831081,0.0424970355727925,0.0167984282769028,120.321291172596,0.697560862181939,"Satisfactory",0.648718424870025,"Satisfactory",0.384887192167454,"Satisfactory",0.192443596083727,"Satisfactory"
"no",7,"121-ppb","Consenso MADe (2a)","2a",120.35093544137,120.369802371541,120.320434782609,120.36256916996,0.0266607846831081,0.00883156785257141,0.00450684059740986,120.352055335968,-0.12680586471476,"Satisfactory",-0.112948969070384,"Satisfactory",-0.0148721526312405,"Satisfactory",-0.00743607631562025,"Satisfactory"
"no",7,"121-ppb","Consenso nIQR (2b)","2b",120.35093544137,120.369802371541,120.320434782609,120.36256916996,0.0266607846831081,0.00703697826104088,0.00359104293137663,120.352055335968,-0.159144245838091,"Satisfactory",-0.141753526473952,"Satisfactory",-0.0148818875990696,"Satisfactory",-0.00744094379953482,"Satisfactory"
"no",7,"121-ppb","Algoritmo A (3)","3",120.35093544137,120.369802371541,120.320434782609,120.36256916996,0.0266607846831081,0.0069653769308586,0.00355450403057431,120.351866763295,-0.133707326117288,"Satisfactory",-0.11909626322155,"Satisfactory",-0.0123762966109445,"Satisfactory",-0.00618814830547226,"Satisfactory"
"no",7,"122-ppb","Referencia (1)","1",40.7314031007752,40.7331279069767,40.7303023255814,40.7307790697674,0.00151262638458898,0.0335399418605152,0.0132578261086067,40.7414302325581,-0.298960917244962,"Satisfactory",-0.278028005651305,"Satisfactory",-0.17321230989707,"Satisfactory",-0.0866061549485352,"Satisfactory"
"no",7,"122-ppb","Consenso MADe (2a)","2a",40.7314031007752,40.7331279069767,40.7303023255814,40.7307790697674,0.00151262638458898,0.00529683914729712,0.00270303190843265,40.7301860465116,0.229769911776752,"Satisfactory",0.204661469853582,"Satisfactory",0.0215730686541502,"Satisfactory",0.0107865343270751,"Satisfactory"
"no",7,"122-ppb","Consenso nIQR (2b)","2b",40.7314031007752,40.7331279069767,40.7303023255814,40.7307790697674,0.00151262638458898,0.00442265901163324,0.00225692872600484,40.7301860465116,0.275186095145205,"Satisfactory",0.245114733605359,"Satisfactory",0.0215805714989908,"Satisfactory",0.0107902857494954,"Satisfactory"
"no",7,"122-ppb","Algoritmo A (3)","3",40.7314031007752,40.7331279069767,40.7303023255814,40.7307790697674,0.00151262638458898,0.00559094854494489,0.00285311898193147,40.730258843351,0.204662485264434,"Satisfactory",0.18229769395918,"Satisfactory",0.0202800412779874,"Satisfactory",0.0101400206389937,"Satisfactory"
"no",7,"180-ppb","Referencia (1)","1",182.262672900624,182.206158415842,182.345254125413,182.236606160616,0.0731198352448582,0.121111666667168,0.047873589735918,182.289934360102,-0.225093587008297,"Satisfactory",-0.209332783888728,"Satisfactory",-0.109679157252178,"Satisfactory",-0.0548395786260892,"Satisfactory"
"no",7,"180-ppb","Consenso MADe (2a)","2a",182.262672900624,182.206158415842,182.345254125413,182.236606160616,0.0731198352448582,0.0399607863951243,0.0203924034142513,182.195944444444,1.66984842389076,"Satisfactory",1.48737330411749,"Satisfactory",0.272635369916117,"Satisfactory",0.136317684958058,"Satisfactory"
"no",7,"180-ppb","Consenso nIQR (2b)","2b",182.262672900624,182.206158415842,182.345254125413,182.236606160616,0.0731198352448582,0.0443269944446143,0.0226205246292687,182.195944444444,1.50536838816603,"Satisfactory",1.34086706397191,"Satisfactory",0.272417543001256,"Satisfactory",0.136208771500628,"Satisfactory"
"no",7,"180-ppb","Algoritmo A (3)","3",182.262672900624,182.206158415842,182.345254125413,182.236606160616,0.0731198352448582,0.0443575283849657,0.0226361064154557,182.209426277425,1.20039653103413,"Satisfactory",1.06922145092386,"Satisfactory",0.217376961133447,"Satisfactory",0.108688480566723,"Satisfactory"
"no",7,"181-ppb","Referencia (1)","1",180.184130434783,180.213478260869,180.157282608696,180.181630434783,0.0281811165638704,0.0628663043480859,0.0248500887271623,180.221920289855,-0.601114626733798,"Satisfactory",-0.55902524777741,"Satisfactory",-0.551546297897248,"Satisfactory",-0.275773148948624,"Satisfactory"
"no",7,"181-ppb","Consenso MADe (2a)","2a",180.184130434783,180.213478260869,180.157282608696,180.181630434783,0.0281811165638704,0.00510452898573351,0.00260489404006118,180.188278985507,-0.812719593964391,"Satisfactory",-0.723908476063522,"Satisfactory",-0.0649184298137436,"Satisfactory",-0.0324592149068718,"Satisfactory"
"no",7,"181-ppb","Consenso nIQR (2b)","2b",180.184130434783,180.213478260869,180.157282608696,180.181630434783,0.0281811165638704,0.004720415761201,0.00240887708098623,180.188278985507,-0.878852824525206,"Satisfactory",-0.78281490148746,"Satisfactory",-0.0649262428126614,"Satisfactory",-0.0324631214063307,"Satisfactory"
"no",7,"181-ppb","Algoritmo A (3)","3",180.184130434783,180.213478260869,180.157282608696,180.181630434783,0.0281811165638704,0.0046983834498912,0.00239763376420224,180.18835301663,-0.898730785166055,"Satisfactory",-0.800520669013718,"Satisfactory",-0.0660852926563682,"Satisfactory",-0.0330426463281841,"Satisfactory"
"no",7,"182-ppb","Referencia (1)","1",76.069776371308,76.0755316455696,76.1438987341772,75.9898987341772,0.0771611455745013,0.371500886075972,0.146848619096351,76.0979324894515,-0.0757901776248069,"Satisfactory",-0.0704834335108676,"Satisfactory",-0.0892584464001939,"Satisfactory",-0.0446292232000969,"Satisfactory"
"no",7,"182-ppb","Consenso MADe (2a)","2a",76.069776371308,76.0755316455696,76.1438987341772,75.9898987341772,0.0771611455745013,0.0289716877637277,0.0147845525017433,76.0578164556962,0.412813906781462,"Satisfactory",0.367703065577979,"Satisfactory",0.0427796431175138,"Satisfactory",0.0213898215587569,"Satisfactory"
"no",7,"182-ppb","Consenso nIQR (2b)","2b",76.069776371308,76.0755316455696,76.1438987341772,75.9898987341772,0.0771611455745013,0.026155847784812,0.0133476001797282,76.0578164556962,0.457255895897279,"Satisfactory",0.407288591573643,"Satisfactory",0.0427907103510496,"Satisfactory",0.0213953551755248,"Satisfactory"
"no",7,"182-ppb","Algoritmo A (3)","3",76.069776371308,76.0755316455696,76.1438987341772,75.9898987341772,0.0771611455745013,0.0272598366176047,0.0139109771218267,76.0582780080967,0.421806020798466,"Satisfactory",0.375712553232738,"Satisfactory",0.0411353048965378,"Satisfactory",0.0205676524482689,"Satisfactory"
"no",7,"42-ppb","Referencia (1)","1",24.7231784313725,25.0368764705882,24.0869176470588,25.0457411764706,0.551035829138397,1.06121735294115,0.419482990973602,24.6983392156863,0.0234063414223538,"Satisfactory",0.0217674553758423,"Satisfactory",0.027445890838633,"Satisfactory",0.0137229454193165,"Satisfactory"
"no",7,"42-ppb","Consenso MADe (2a)","2a",24.7231784313725,25.0368764705882,24.0869176470588,25.0457411764706,0.551035829138397,0.180771884313716,0.092249765918757,24.8902607843137,-0.924271789141857,"Satisfactory",-0.823270642562485,"Satisfactory",-0.206983305969322,"Satisfactory",-0.103491652984661,"Satisfactory"
"no",7,"42-ppb","Consenso nIQR (2b)","2b",24.7231784313725,25.0368764705882,24.0869176470588,25.0457411764706,0.551035829138397,0.148894465588234,0.0759823887949089,24.8902607843137,-1.12215287708038,"Satisfactory",-0.99952798627019,"Satisfactory",-0.207419331546354,"Satisfactory",-0.103709665773177,"Satisfactory"
"no",7,"42-ppb","Algoritmo A (3)","3",24.7231784313725,25.0368764705882,24.0869176470588,25.0457411764706,0.551035829138397,0.164757880509213,0.0840776538229197,24.8582543129038,-0.819844738920874,"Satisfactory",-0.730255010422339,"Satisfactory",-0.1675186923641,"Satisfactory",-0.0837593461820499,"Satisfactory"
"no",7,"81-ppb","Referencia (1)","1",80.6798974358974,80.6629615384615,80.6910576923077,80.6856730769231,0.0149119746237791,0.0390713461538382,0.0154443056368735,80.6785576923077,0.0342896706064909,"Satisfactory",0.0318887459304633,"Satisfactory",0.0273406615527656,"Satisfactory",0.0136703307763828,"Satisfactory"
"no",7,"81-ppb","Consenso MADe (2a)","2a",80.6798974358974,80.6629615384615,80.6910576923077,80.6856730769231,0.0149119746237791,0.0069539391025607,0.00354866718826277,80.6809423076923,-0.150256103693807,"Satisfactory",-0.133836649014017,"Satisfactory",-0.0224031160247915,"Satisfactory",-0.0112015580123958,"Satisfactory"
"no",7,"81-ppb","Consenso nIQR (2b)","2b",80.6798974358974,80.6629615384615,80.6910576923077,80.6856730769231,0.0149119746237791,0.00560132932692163,0.00285841640255107,80.6809423076923,-0.186539968263037,"Satisfactory",-0.166155541410694,"Satisfactory",-0.0224259246661424,"Satisfactory",-0.0112129623330712,"Satisfactory"
"no",7,"81-ppb","Algoritmo A (3)","3",80.6798974358974,80.6629615384615,80.6910576923077,80.6856730769231,0.0149119746237791,0.00498897633533024,0.00254592632507905,80.6810604899938,-0.233124797194242,"Satisfactory",-0.207649745278438,"Satisfactory",-0.0249721689440792,"Satisfactory",-0.0124860844720396,"Satisfactory"
"no",7,"82-ppb","Referencia (1)","1",25.6979120879121,25.7497582417583,25.7033846153846,25.6405934065934,0.0547877881178637,0.0638830769231157,0.0252520033770984,25.6946593406593,0.0509171976278542,"Satisfactory",0.0473520319655236,"Satisfactory",0.0287788262644198,"Satisfactory",0.0143894131322099,"Satisfactory"
"no",7,"82-ppb","Consenso MADe (2a)","2a",25.6979120879121,25.7497582417583,25.7033846153846,25.6405934065934,0.0547877881178637,0.0213296684981422,0.0108847508756593,25.6950018315018,0.136441708436336,"Satisfactory",0.121531841928224,"Satisfactory",0.0262883616527658,"Satisfactory",0.0131441808263829,"Satisfactory"
"no",7,"82-ppb","Consenso nIQR (2b)","2b",25.6979120879121,25.7497582417583,25.7033846153846,25.6405934065934,0.0547877881178637,0.0170716230769074,0.00871182617073858,25.6950018315018,0.170473328584901,"Satisfactory",0.151844607195208,"Satisfactory",0.0263341501584474,"Satisfactory",0.0131670750792237,"Satisfactory"
"no",7,"82-ppb","Algoritmo A (3)","3",25.6979120879121,25.7497582417583,25.7033846153846,25.6405934065934,0.0547877881178637,0.0142029452641898,0.00724791015457165,25.6944261294261,0.245439126964508,"Satisfactory",0.218618408718989,"Satisfactory",0.0315737428318052,"Satisfactory",0.0157868714159026,"Satisfactory"
"no2",7,"0-ppb","Referencia (1)","1",0.119554906172226,0.100835142677635,0.140522859104923,0.117306716734121,0.0199391443049949,0.0575361573472041,0.0227431631288745,0.126268352790481,-0.116682220846665,"Satisfactory",-0.108512261254478,"Satisfactory",-0.0418914338642043,"Satisfactory",-0.0209457169321021,"Satisfactory"
"no2",7,"0-ppb","Consenso MADe (2a)","2a",0.119554906172226,0.100835142677635,0.140522859104923,0.117306716734121,0.0199391443049949,0.0475971003467708,0.0242892935595077,0.114075740418755,0.115115536735487,"Satisfactory",0.102536118715839,"Satisfactory",0.0341413083355794,"Satisfactory",0.0170706541677897,"Satisfactory"
"no2",7,"0-ppb","Consenso nIQR (2b)","2b",0.119554906172226,0.100835142677635,0.140522859104923,0.117306716734121,0.0199391443049949,0.0377190495030392,0.019248421846922,0.114075740418755,0.1452625616409,"Satisfactory",0.129388783545379,"Satisfactory",0.03428770774737,"Satisfactory",0.017143853873685,"Satisfactory"
"no2",7,"0-ppb","Algoritmo A (3)","3",0.119554906172226,0.100835142677635,0.140522859104923,0.117306716734121,0.0199391443049949,0.0345367002231376,0.0176244360304486,0.117400701539307,0.0623743617369796,"Satisfactory",0.0555583124681379,"Satisfactory",0.013496487918934,"Satisfactory",0.006748243959467,"Satisfactory"
"no2",7,"120-ppb","Referencia (1)","1",123.029409282701,122.982784810127,122.990379746836,123.115063291139,0.0742756867155638,0.524681645569724,0.20739863081069,123.040632911392,-0.021391311829633,"Satisfactory",-0.0198935159186205,"Satisfactory",-0.0259984080805078,"Satisfactory",-0.0129992040402539,"Satisfactory"
"no2",7,"120-ppb","Consenso MADe (2a)","2a",123.029409282701,122.982784810127,122.990379746836,123.115063291139,0.0742756867155638,0.0624799789033089,0.0318841807193676,122.976582278481,0.845502913846824,"Satisfactory",0.75310935089494,"Satisfactory",0.139032322257688,"Satisfactory",0.0695161611288442,"Satisfactory"
"no2",7,"120-ppb","Consenso nIQR (2b)","2b",123.029409282701,122.982784810127,122.990379746836,123.115063291139,0.0742756867155638,0.0533219905066527,0.0272107643355891,122.976582278481,0.990717032839291,"Satisfactory",0.882454985432883,"Satisfactory",0.139165494531452,"Satisfactory",0.0695827472657262,"Satisfactory"
"no2",7,"120-ppb","Algoritmo A (3)","3",123.029409282701,122.982784810127,122.990379746836,123.115063291139,0.0742756867155638,0.0555412189320376,0.0283432595991044,122.984246563655,0.813138780790305,"Satisfactory",0.724281855638208,"Satisfactory",0.118949021918182,"Satisfactory",0.059474510959091,"Satisfactory"
"no2",7,"30-ppb","Referencia (1)","1",32.9032023809524,32.9128452380952,32.8900238095238,32.9067380952381,0.0118144131103783,0.0213622619047387,0.00844417544900266,32.90925,-0.283098254042731,"Satisfactory",-0.263276028519723,"Satisfactory",-0.142309765055215,"Satisfactory",-0.0711548825276077,"Satisfactory"
"no2",7,"30-ppb","Consenso MADe (2a)","2a",32.9032023809524,32.9128452380952,32.8900238095238,32.9067380952381,0.0118144131103783,0.00868614285712562,0.00443262871518304,32.9153551587302,-1.39909945964619,"Satisfactory",-1.24621082746794,"Satisfactory",-0.290153346764781,"Satisfactory",-0.145076673382391,"Satisfactory"
"no2",7,"30-ppb","Consenso nIQR (2b)","2b",32.9032023809524,32.9128452380952,32.8900238095238,32.9067380952381,0.0118144131103783,0.00685040624999302,0.00349583330067827,32.9153551587302,-1.77402293153439,"Satisfactory",-1.58016399063841,"Satisfactory",-0.290769540238174,"Satisfactory",-0.145384770119087,"Satisfactory"
"no2",7,"30-ppb","Algoritmo A (3)","3",32.9032023809524,32.9128452380952,32.8900238095238,32.9067380952381,0.0118144131103783,0.00780821235121055,0.00398461167995066,32.9133846948592,-1.30405186857747,"Satisfactory",-1.16154970041372,"Satisfactory",-0.243369305583069,"Satisfactory",-0.121684652791534,"Satisfactory"
"no2",7,"60-ppb","Referencia (1)","1",64.974673992674,64.9484065934066,64.9221428571428,65.0534725274725,0.0694935448471991,0.147974065934111,0.0584918853734651,65.0157545787546,-0.277620175003619,"Satisfactory",-0.258181518494533,"Satisfactory",-0.161792187665192,"Satisfactory",-0.0808960938325962,"Satisfactory"
"no2",7,"60-ppb","Consenso MADe (2a)","2a",64.974673992674,64.9484065934066,64.9221428571428,65.0534725274725,0.0694935448471991,0.00786859157505126,0.00401542382359129,64.9778663003663,-0.405702553225627,"Satisfactory",-0.361368815544407,"Satisfactory",-0.0129184060435376,"Satisfactory",-0.00645920302176882,"Satisfactory"
"no2",7,"60-ppb","Consenso nIQR (2b)","2b",64.974673992674,64.9484065934066,64.9221428571428,65.0534725274725,0.0694935448471991,0.00708308076918795,0.00361456951904806,64.9778663003663,-0.450694803054454,"Satisfactory",-0.401444471711843,"Satisfactory",-0.0129187295733705,"Satisfactory",-0.00645936478668526,"Satisfactory"
"no2",7,"60-ppb","Algoritmo A (3)","3",64.974673992674,64.9484065934066,64.9221428571428,65.0534725274725,0.0694935448471991,0.0161737401539994,0.00825362721034626,64.9783219666035,-0.225549186199184,"Satisfactory",-0.200901970213817,"Satisfactory",-0.0147560827914828,"Satisfactory",-0.00737804139574142,"Satisfactory"
"no2",7,"90-ppb","Referencia (1)","1",96.8382403100775,96.8473488372093,96.8549069767442,96.8124651162791,0.0226396075455689,0.0663901162791221,0.0262429976956811,96.8236666666667,0.2195152566019,"Satisfactory",0.204145041985715,"Satisfactory",0.315384263818381,"Satisfactory",0.157692131909191,"Satisfactory"
"no2",7,"90-ppb","Consenso MADe (2a)","2a",96.8382403100775,96.8473488372093,96.8549069767442,96.8124651162791,0.0226396075455689,0.00408974612401018,0.00208703982944796,96.8395852713178,-0.328861792278607,"Satisfactory",-0.292924940719905,"Satisfactory",-0.035308875560081,"Satisfactory",-0.0176544377800405,"Satisfactory"
"no2",7,"90-ppb","Consenso nIQR (2b)","2b",96.8382403100775,96.8473488372093,96.8549069767442,96.8124651162791,0.0226396075455689,0.00356499215114847,0.00181925243902932,96.8395852713178,-0.377269060711169,"Satisfactory",-0.336042434356892,"Satisfactory",-0.035321610353102,"Satisfactory",-0.017660805176551,"Satisfactory"
"no2",7,"90-ppb","Algoritmo A (3)","3",96.8382403100775,96.8473488372093,96.8549069767442,96.8124651162791,0.0226396075455689,0.00414437439268073,0.00211491720106765,96.8398124330073,-0.379339022205372,"Satisfactory",-0.33788619779253,"Satisfactory",-0.041270819278357,"Satisfactory",-0.0206354096391785,"Satisfactory"
"o3",7,"0-ppb","Referencia (1)","1",2.58064516129032e-05,2.90322580645161e-05,3.2258064516129e-05,1.61290322580645e-05,8.53468164859544e-06,2.39193548387097e-05,9.4549551815115e-06,3.44086021505374e-05,-0.359631377837709,"Satisfactory",-0.33445038793456,"Satisfactory",-0.313080002502399,"Satisfactory",-0.156540001251199,"Satisfactory"
"o3",7,"0-ppb","Consenso MADe (2a)","2a",2.58064516129032e-05,2.90322580645161e-05,3.2258064516129e-05,1.61290322580645e-05,8.53468164859544e-06,7.97311827956971e-06,4.06876488412564e-06,3.81720430107526e-05,-1.55091031692518,"Satisfactory",-1.38143233210357,"Satisfactory",-0.47347415803889,"Satisfactory",-0.236737079019445,"Satisfactory"
"o3",7,"0-ppb","Consenso nIQR (2b)","2b",2.58064516129032e-05,2.90322580645161e-05,3.2258064516129e-05,1.61290322580645e-05,8.53468164859544e-06,9.96370967741939e-06,5.08458430310589e-06,3.81720430107526e-05,-1.24106299743692,"Satisfactory",-1.10544402995254,"Satisfactory",-0.470279584549545,"Satisfactory",-0.235139792274773,"Satisfactory"
"o3",7,"0-ppb","Algoritmo A (3)","3",2.58064516129032e-05,2.90322580645161e-05,3.2258064516129e-05,1.61290322580645e-05,8.53468164859544e-06,7.32719275326345e-06,3.73914239427376e-06,3.61326403317571e-05,-1.40929672066492,"Satisfactory",-1.2552937679297,"Satisfactory",-0.396134205416587,"Satisfactory",-0.198067102708293,"Satisfactory"
"o3",7,"120-ppb","Referencia (1)","1",120.057442852198,120.050024454829,120.053695482866,120.068608618899,0.0098425033008901,1.23933185815112,0.489888931070783,120.055061176878,0.00192174138401425,"Satisfactory",0.00178718318534348,"Satisfactory",0.0024839933288472,"Satisfactory",0.0012419966644236,"Satisfactory"
"o3",7,"120-ppb","Consenso MADe (2a)","2a",120.057442852198,120.050024454829,120.053695482866,120.068608618899,0.0098425033008901,0.156722782942026,0.0799772602660263,119.927098885428,0.831684866255575,"Satisfactory",0.740801290589466,"Satisfactory",0.157404635951831,"Satisfactory",0.0787023179759153,"Satisfactory"
"o3",7,"120-ppb","Consenso nIQR (2b)","2b",120.057442852198,120.050024454829,120.053695482866,120.068608618899,0.0098425033008901,0.147536603844917,0.0752894578756642,119.927098885428,0.883468667255968,"Satisfactory",0.786926341277752,"Satisfactory",0.157488241340438,"Satisfactory",0.0787441206702189,"Satisfactory"
"o3",7,"120-ppb","Algoritmo A (3)","3",120.057442852198,120.050024454829,120.053695482866,120.068608618899,0.0098425033008901,0.12751871818702,0.0650741233774923,119.907809235782,1.1734247218261,"Satisfactory",1.04519702546954,"Satisfactory",0.180984504042783,"Satisfactory",0.0904922520213915,"Satisfactory"
"o3",7,"180-ppb","Referencia (1)","1",177.727645043058,177.579386085525,177.584347490611,178.019201553039,0.252507530123738,0.253289659090974,0.100121528811881,177.86966413984,-0.560698361281975,"Satisfactory",-0.521438884372468,"Satisfactory",-0.0725094255094303,"Satisfactory",-0.0362547127547152,"Satisfactory"
