"Combinación","Participant","Result","u(xi)","z-score","z-score Eval","z'-score","z'-score Eval","zeta-score","zeta-score Eval","En-score","En-score Eval","Classification z+En","Classification z+En Code","Classification z'+En","Classification z'+En Code"
"Consenso MADe (2a)","part_5",2.01249968479117,0.00426798000566725,-0.882393707030601,"Satisfactory",-0.785968848897412,"Satisfactory",-0.239651651158884,"Satisfactory",-0.119825825579442,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_6",2.01373253814743,0.00363883665177571,0.170923690849817,"Satisfactory",0.152245755467371,"Satisfactory",0.0542523643640385,"Satisfactory",0.0271261821820193,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_1",2.01410015044058,0.00467827720694084,0.596447885855164,"Satisfactory",0.531270174002522,"Satisfactory",0.120692913593036,"Satisfactory",0.0603464567965179,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_2",2.01252166344294,0.00414126595205493,-1.06206126493269,"Satisfactory",-0.946002972603614,"Satisfactory",-0.242422630879434,"Satisfactory",-0.121211315439717,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_3",2.01481347517731,0.00381984198863416,1.34593496121393,"Satisfactory",1.19885595707156,"Satisfactory",0.332674344986006,"Satisfactory",0.166337172493003,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_4",2.01333242352604,0.00512124314989912,-0.210199311724607,"Satisfactory",-0.187229475639821,"Satisfactory",-0.0388897084952908,"Satisfactory",-0.0194448542476454,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_5",2.01249968479117,0.00426798000566725,-1.08515413496038,"Satisfactory",-0.966572335608803,"Satisfactory",-0.240435273754331,"Satisfactory",-0.120217636877166,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_6",2.01373253814743,0.00363883665177571,0.210199311725074,"Satisfactory",0.187229475640237,"Satisfactory",0.0544950940698685,"Satisfactory",0.0272475470349343,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_1",2.01410015044058,0.00467827720694084,0.723792990352826,"Satisfactory",0.644699456642768,"Satisfactory",0.127765238212133,"Satisfactory",0.0638826191060665,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_2",2.01252166344294,0.00414126595205493,-1.17985864569673,"Satisfactory",-1.05092787293389,"Satisfactory",-0.235014727015289,"Satisfactory",-0.117507363507645,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_3",2.01481347517731,0.00381984198863416,1.58406095844149,"Satisfactory",1.41096038896208,"Satisfactory",0.341768156639587,"Satisfactory",0.170884078319793,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_4",2.01333242352604,0.00512124314989912,-0.202083877229166,"Satisfactory",-0.180000867074435,"Satisfactory",-0.032608617903113,"Satisfactory",-0.0163043089515565,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_5",2.01249968479117,0.00426798000566725,-1.2063648484442,"Satisfactory",-1.07453757175209,"Satisfactory",-0.233230748037115,"Satisfactory",-0.116615374018557,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_6",2.01373253814743,0.00363883665177571,0.280453422575783,"Satisfactory",0.249806466155569,"Satisfactory",0.0634797285584976,"Satisfactory",0.0317398642792488,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
