"Combinación","Participant","Result","u(xi)","z-score","z-score Eval","z'-score","z'-score Eval","zeta-score","zeta-score Eval","En-score","En-score Eval","Classification z+En","Classification z+En Code","Classification z'+En","Classification z'+En Code"
"Consenso MADe (2a)","part_5",180.637468011991,0.379360209228629,0.444464402615933,"Satisfactory",0.395894907359993,"Satisfactory",0.121845457592494,"Satisfactory",0.0609227287962468,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso MADe (2a)","part_6",180.650748336624,0.318726727773064,0.570906771967594,"Satisfactory",0.508520102552755,"Satisfactory",0.185527073785964,"Satisfactory",0.0927635368929819,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_1",180.672469108722,0.368822507425504,0.734889566653396,"Satisfactory",0.654583438398497,"Satisfactory",0.218897486184704,"Satisfactory",0.109448743092352,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_2",180.481949623455,0.381871952887302,-0.97917521667754,"Satisfactory",-0.872174418050592,"Satisfactory",-0.281913621104281,"Satisfactory",-0.14095681055214,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_3",180.392354683045,0.38794197780091,-1.7852425431106,"Satisfactory",-1.59015756281075,"Satisfactory",-0.506115279296678,"Satisfactory",-0.253057639648339,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_4",180.544103239014,0.431602492074314,-0.419991868910963,"Satisfactory",-0.37409664543627,"Satisfactory",-0.107238494542007,"Satisfactory",-0.0536192472710034,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_5",180.637468011991,0.379360209228629,0.419991868910707,"Satisfactory",0.374096645436042,"Satisfactory",0.121702709824984,"Satisfactory",0.0608513549124921,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Consenso nIQR (2b)","part_6",180.650748336624,0.318726727773064,0.539472229319661,"Satisfactory",0.48052061535814,"Satisfactory",0.185221864485851,"Satisfactory",0.0926109322429253,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_1",180.672469108722,0.368822507425504,1.04037178336918,"Satisfactory",0.926683640743221,"Satisfactory",0.261086902566423,"Satisfactory",0.130543451283212,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_2",180.481949623455,0.381871952887302,-1.00105859215877,"Satisfactory",-0.891666455788316,"Satisfactory",-0.242770015220182,"Satisfactory",-0.121385007610091,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_3",180.392354683045,0.38794197780091,-1.9610750051343,"Satisfactory",-1.74677567632907,"Satisfactory",-0.468256726475571,"Satisfactory",-0.234128363237785,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_4",180.544103239014,0.431602492074314,-0.335078004539576,"Satisfactory",-0.29846186732798,"Satisfactory",-0.0720176176102223,"Satisfactory",-0.0360088088051111,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_5",180.637468011991,0.379360209228629,0.665332443195289,"Satisfactory",0.592627270962811,"Satisfactory",0.162403750269907,"Satisfactory",0.0812018751349537,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
"Algoritmo A (3)","part_6",180.650748336624,0.318726727773064,0.807632103855648,"Satisfactory",0.719376928849749,"Satisfactory",0.233886352181901,"Satisfactory",0.11694317609095,"Satisfactory","a2 - Satisfactory but Conservative","a2","a2 - Satisfactory but Conservative","a2"
