"pollutant","n_lab","level","combination","combination_label","participant_mean","value_1","value_2","value_3","participant_sd","sigma_pt","u(x_pt)","ref_value","z_score","z_score_eval","z_prime","z_prime Eval","zeta_score","zeta_score_eval","En_score","En_score_eval"
"co",7,"4-ppm","Algoritmo A (3)","3",4.02503224386724,4.03127307359307,4.01779679653679,4.02602686147186,0.00679297129089837,0.00152002702793124,0.000775685544514744,4.02326412698412,1.16321410779213,"Satisfactory",1.03610219116273,"Satisfactory",0.148103769685414,"Satisfactory",0.0740518848427072,"Satisfactory"
"co",7,"6-ppm","Referencia (1)","1",6.07011962233169,6.06678522167488,6.07343534482759,6.07013830049261,0.00332510092205128,0.00600870689654901,0.00237514994818207,6.06690276409414,0.535366143321232,"Satisfactory",0.497880400195827,"Satisfactory",0.241680515148528,"Satisfactory",0.120840257574264,"Satisfactory"
"co",7,"6-ppm","Consenso MADe (2a)","2a",6.07011962233169,6.06678522167488,6.07343534482759,6.07013830049261,0.00332510092205128,0.00104542571154791,0.000533491574433002,6.0704822044335,-0.346827228179809,"Satisfactory",-0.308927177434313,"Satisfactory",-0.0276619607467808,"Satisfactory",-0.0138309803733904,"Satisfactory"
"co",7,"6-ppm","Consenso nIQR (2b)","2b",6.07011962233169,6.06678522167488,6.07343534482759,6.07013830049261,0.00332510092205128,0.000811532291666393,0.000414133338411282,6.0704822044335,-0.446787029336248,"Satisfactory",-0.397963725660984,"Satisfactory",-0.0276710705609822,"Satisfactory",-0.0138355352804911,"Satisfactory"
"co",7,"6-ppm","Algoritmo A (3)","3",6.07011962233169,6.06678522167488,6.07343534482759,6.07013830049261,0.00332510092205128,0.00113403746947953,0.00057871107279623,6.07059841983812,-0.422206072822034,"Satisfactory",-0.376068888988487,"Satisfactory",-0.0365228721423681,"Satisfactory",-0.0182614360711841,"Satisfactory"
"co",7,"8-ppm","Referencia (1)","1",8.02984114094913,8.00200202472293,8.05106786018755,8.03645353793691,0.0251923976211728,0.0188282843137222,0.0074425328580728,8.04595794970162,-0.855989238527677,"Satisfactory",-0.796053822151699,"Satisfactory",-0.278068872235932,"Satisfactory",-0.139034436117966,"Satisfactory"
"co",7,"8-ppm","Consenso MADe (2a)","2a",8.02984114094913,8.00200202472293,8.05106786018755,8.03645353793691,0.0251923976211728,0.00387971595623599,0.00197985925827339,8.04908909846547,-4.96117698652802,"Unsatisfactory",-4.41903714204813,"Unsatisfactory",-0.334665418601861,"Satisfactory",-0.167332709300931,"Satisfactory"
"co",7,"8-ppm","Consenso nIQR (2b)","2b",8.02984114094913,8.00200202472293,8.05106786018755,8.03645353793691,0.0251923976211728,0.00427326982576802,0.00218069387632576,8.04908909846547,-4.50426916650043,"Unsatisfactory",-4.0120585898463,"Unsatisfactory",-0.334623157521499,"Satisfactory",-0.16731157876075,"Satisfactory"
"co",7,"8-ppm","Algoritmo A (3)","3",8.02984114094913,8.00200202472293,8.05106786018755,8.03645353793691,0.0251923976211728,0.00427937713352142,0.00218381049876283,8.04876014312526,-4.42097099316798,"Unsatisfactory",-3.93786294578434,"Unsatisfactory",-0.328903637008642,"Satisfactory",-0.164451818504321,"Satisfactory"
"no",7,"0-ppb","Referencia (1)","1",0.570149831649832,0.581924494949495,0.566158333333333,0.562366666666667,0.0103718950001003,0.0689669898989891,0.027261596430829,0.628721212121212,-0.849266881984635,"Satisfactory",-0.789802157552317,"Satisfactory",-0.379967248908657,"Satisfactory",-0.189983624454329,"Satisfactory"
"no",7,"0-ppb","Consenso MADe (2a)","2a",0.570149831649832,0.581924494949495,0.566158333333333,0.562366666666667,0.0103718950001003,0.0144055723905726,0.00735131287700585,0.560525883838384,0.668071184574805,"Satisfactory",0.59506673238727,"Satisfactory",0.0633585063657268,"Satisfactory",0.0316792531828634,"Satisfactory"
"no",7,"0-ppb","Consenso nIQR (2b)","2b",0.570149831649832,0.581924494949495,0.566158333333333,0.562366666666667,0.0103718950001003,0.0115934671275254,0.00591626641920156,0.560525883838384,0.830118178245279,"Satisfactory",0.739405804694425,"Satisfactory",0.0633846643827443,"Satisfactory",0.0316923321913722,"Satisfactory"
"no",7,"0-ppb","Algoritmo A (3)","3",0.570149831649832,0.581924494949495,0.566158333333333,0.562366666666667,0.0103718950001003,0.0136436098828796,0.00696247551305181,0.561206191328775,0.655518619913022,"Satisfactory",0.583885867520121,"Satisfactory",0.0588868582844824,"Satisfactory",0.0294434291422412,"Satisfactory"
"no",7,"121-ppb","Referencia (1)","1",120.343570487484,120.321699604743,120.380434782609,120.328577075099,0.0321100777161946,0.0424970355727925,0.0167984282769028,120.321291172596,0.524255741317489,"Satisfactory",0.487547936208389,"Satisfactory",0.26985857695553,"Satisfactory",0.134929288477765,"Satisfactory"
"no",7,"121-ppb","Consenso MADe (2a)","2a",120.343570487484,120.321699604743,120.380434782609,120.328577075099,0.0321100777161946,0.00883156785257141,0.00450684059740986,120.352055335968,-0.960740904253548,"Satisfactory",-0.855754541978655,"Satisfactory",-0.104805941371701,"Satisfactory",-0.0524029706858503,"Satisfactory"
"no",7,"121-ppb","Consenso nIQR (2b)","2b",120.343570487484,120.321699604743,120.380434782609,120.328577075099,0.0321100777161946,0.00703697826104088,0.00359104293137663,120.352055335968,-1.20575169766135,"Satisfactory",-1.0739914239145,"Satisfactory",-0.104865285715764,"Satisfactory",-0.0524326428578819,"Satisfactory"
"no",7,"121-ppb","Algoritmo A (3)","3",120.343570487484,120.321699604743,120.380434782609,120.328577075099,0.0321100777161946,0.0069653769308586,0.00355450403057431,120.351866763295,-1.19107349013561,"Satisfactory",-1.06091719890477,"Satisfactory",-0.102536737512296,"Satisfactory",-0.0512683687561482,"Satisfactory"
"no",7,"122-ppb","Referencia (1)","1",40.7208139534884,40.7251511627907,40.7219534883721,40.7153372093023,0.00500522982305254,0.0335399418605152,0.0132578261086067,40.7414302325581,-0.614678437890606,"Satisfactory",-0.571639335932179,"Satisfactory",-0.421046818173425,"Satisfactory",-0.210523409086713,"Satisfactory"
"no",7,"122-ppb","Consenso MADe (2a)","2a",40.7208139534884,40.7251511627907,40.7219534883721,40.7153372093023,0.00500522982305254,0.00529683914729712,0.00270303190843265,40.7301860465116,-1.76937467093242,"Satisfactory",-1.57602367548703,"Satisfactory",-0.19850770871118,"Satisfactory",-0.09925385435559,"Satisfactory"
"no",7,"122-ppb","Consenso nIQR (2b)","2b",40.7208139534884,40.7251511627907,40.7219534883721,40.7153372093023,0.00500522982305254,0.00442265901163324,0.00225692872600484,40.7301860465116,-2.1191082103727,"Questionable",-1.88753957278384,"Satisfactory",-0.198606306227941,"Satisfactory",-0.0993031531139707,"Satisfactory"
"no",7,"122-ppb","Algoritmo A (3)","3",40.7208139534884,40.7251511627907,40.7219534883721,40.7153372093023,0.00500522982305254,0.00559094854494489,0.00285311898193147,40.730258843351,-1.68931797291295,"Satisfactory",-1.50471528979984,"Satisfactory",-0.200012188675453,"Satisfactory",-0.100006094337726,"Satisfactory"
"no",7,"180-ppb","Referencia (1)","1",182.193509717638,182.299357535754,182.07201650165,182.209155115511,0.114475195142068,0.121111666667168,0.047873589735918,182.289934360102,-0.79616312051084,"Satisfactory",-0.740416662514368,"Satisfactory",-0.407445055089125,"Satisfactory",-0.203722527544563,"Satisfactory"
"no",7,"180-ppb","Consenso MADe (2a)","2a",182.193509717638,182.299357535754,182.07201650165,182.209155115511,0.114475195142068,0.0399607863951243,0.0203924034142513,182.195944444444,-0.0609279002151538,"Satisfactory",-0.0542699151368496,"Satisfactory",-0.0104647673836529,"Satisfactory",-0.00523238369182644,"Satisfactory"
"no",7,"180-ppb","Consenso nIQR (2b)","2b",182.193509717638,182.299357535754,182.07201650165,182.209155115511,0.114475195142068,0.0443269944446143,0.0226205246292687,182.195944444444,-0.0549265032855622,"Satisfactory",-0.0489243296017932,"Satisfactory",-0.0104555157193469,"Satisfactory",-0.00522775785967347,"Satisfactory"
"no",7,"180-ppb","Algoritmo A (3)","3",182.193509717638,182.299357535754,182.07201650165,182.209155115511,0.114475195142068,0.0443575283849657,0.0226361064154557,182.209426277425,-0.358824316103437,"Satisfactory",-0.319613266093293,"Satisfactory",-0.0683504853936212,"Satisfactory",-0.0341752426968106,"Satisfactory"
"no",7,"181-ppb","Referencia (1)","1",180.189057971015,180.203913043478,180.192934782609,180.170326086957,0.0171258040158475,0.0628663043480859,0.0248500887271623,180.221920289855,-0.522733428998366,"Satisfactory",-0.48613221450816,"Satisfactory",-0.465218692891637,"Satisfactory",-0.232609346445819,"Satisfactory"
"no",7,"181-ppb","Consenso MADe (2a)","2a",180.189057971015,180.203913043478,180.192934782609,180.170326086957,0.0171258040158475,0.00510452898573351,0.00260489404006118,180.188278985507,0.1526067360016,"Satisfactory",0.135930412551105,"Satisfactory",0.011771711096835,"Satisfactory",0.00588585554841752,"Satisfactory"
"no",7,"181-ppb","Consenso nIQR (2b)","2b",180.189057971015,180.203913043478,180.192934782609,180.170326086957,0.0171258040158475,0.004720415761201,0.00240887708098623,180.188278985507,0.165024766195627,"Satisfactory",0.146991444400502,"Satisfactory",0.0117730322747163,"Satisfactory",0.00588651613735815,"Satisfactory"
"no",7,"181-ppb","Algoritmo A (3)","3",180.189057971015,180.203913043478,180.192934782609,180.170326086957,0.0171258040158475,0.0046983834498912,0.00239763376420224,180.18835301663,0.150041901132518,"Satisfactory",0.133645853749742,"Satisfactory",0.0106542443633917,"Satisfactory",0.00532712218169583,"Satisfactory"
"no",7,"182-ppb","Referencia (1)","1",75.9818270042194,76.1399620253164,75.844746835443,75.9607721518987,0.148729560571122,0.371500886075972,0.146848619096351,76.0979324894515,-0.312530843354042,"Satisfactory",-0.290647780596174,"Satisfactory",-0.290615385517002,"Satisfactory",-0.145307692758501,"Satisfactory"
"no",7,"182-ppb","Consenso MADe (2a)","2a",75.9818270042194,76.1399620253164,75.844746835443,75.9607721518987,0.148729560571122,0.0289716877637277,0.0147845525017433,76.0578164556962,-2.62288659523548,"Questionable",-2.33626684055011,"Questionable",-0.204359075876717,"Satisfactory",-0.102179537938359,"Satisfactory"
"no",7,"182-ppb","Consenso nIQR (2b)","2b",75.9818270042194,76.1399620253164,75.844746835443,75.9607721518987,0.148729560571122,0.026155847784812,0.0133476001797282,76.0578164556962,-2.90525667919485,"Questionable",-2.58778052212368,"Questionable",-0.204388956230978,"Satisfactory",-0.102194478115489,"Satisfactory"
"no",7,"182-ppb","Algoritmo A (3)","3",75.9818270042194,76.1399620253164,75.844746835443,75.9607721518987,0.148729560571122,0.0272598366176047,0.0139109771218267,76.0582780080967,-2.80452905678698,"Questionable",-2.49806005743167,"Questionable",-0.205618972780958,"Satisfactory",-0.102809486390479,"Satisfactory"
"no",7,"42-ppb","Referencia (1)","1",24.9669705882353,24.929394117647,25.1012294117647,24.8702882352941,0.119968537974792,1.06121735294115,0.419482990973602,24.6983392156863,0.253135111110359,"Satisfactory",0.235410871597868,"Satisfactory",0.209580367152134,"Satisfactory",0.104790183576067,"Satisfactory"
"no",7,"42-ppb","Consenso MADe (2a)","2a",24.9669705882353,24.929394117647,25.1012294117647,24.8702882352941,0.119968537974792,0.180771884313716,0.092249765918757,24.8902607843137,0.424345877749579,"Satisfactory",0.377974863614516,"Satisfactory",0.0631522556920801,"Satisfactory",0.03157612784604,"Satisfactory"
"no",7,"42-ppb","Consenso nIQR (2b)","2b",24.9669705882353,24.929394117647,25.1012294117647,24.8702882352941,0.119968537974792,0.148894465588234,0.0759823887949089,24.8902607843137,0.515195804078366,"Satisfactory",0.45889703185996,"Satisfactory",0.0632109054295637,"Satisfactory",0.0316054527147818,"Satisfactory"
"no",7,"42-ppb","Algoritmo A (3)","3",24.9669705882353,24.929394117647,25.1012294117647,24.8702882352941,0.119968537974792,0.164757880509213,0.0840776538229197,24.8582543129038,0.65985478203223,"Satisfactory",0.587748189205228,"Satisfactory",0.0895457000079691,"Satisfactory",0.0447728500039846,"Satisfactory"
"no",7,"81-ppb","Referencia (1)","1",80.6819871794872,80.6643461538462,80.6798846153846,80.7017307692308,0.0187807866906043,0.0390713461538382,0.0154443056368735,80.6785576923077,0.0877749941358028,"Satisfactory",0.0816290864723172,"Satisfactory",0.0723056526613128,"Satisfactory",0.0361528263306564,"Satisfactory"
"no",7,"81-ppb","Consenso MADe (2a)","2a",80.6819871794872,80.6643461538462,80.6798846153846,80.7017307692308,0.0187807866906043,0.0069539391025607,0.00354866718826277,80.6809423076923,0.150256103695851,"Satisfactory",0.133836649015837,"Satisfactory",0.0232267678663286,"Satisfactory",0.0116133839331643,"Satisfactory"
"no",7,"81-ppb","Consenso nIQR (2b)","2b",80.6819871794872,80.6643461538462,80.6798846153846,80.7017307692308,0.0187807866906043,0.00560132932692163,0.00285841640255107,80.6809423076923,0.186539968265574,"Satisfactory",0.166155541412954,"Satisfactory",0.023252188721423,"Satisfactory",0.0116260943607115,"Satisfactory"
"no",7,"81-ppb","Algoritmo A (3)","3",80.6819871794872,80.6643461538462,80.6798846153846,80.7017307692308,0.0187807866906043,0.00498897633533024,0.00254592632507905,80.6810604899938,0.185747422135587,"Satisfactory",0.165449601916195,"Satisfactory",0.0206308326504456,"Satisfactory",0.0103154163252228,"Satisfactory"
"no",7,"82-ppb","Referencia (1)","1",25.6802014652015,25.7022307692308,25.6648351648352,25.6735384615385,0.0195679462485947,0.0638830769231157,0.0252520033770984,25.6946593406593,-0.226317769183737,"Satisfactory",-0.210471250187025,"Satisfactory",-0.112476170595529,"Satisfactory",-0.0562380852977646,"Satisfactory"
"no",7,"82-ppb","Consenso MADe (2a)","2a",25.6802014652015,25.7022307692308,25.6648351648352,25.6735384615385,0.0195679462485947,0.0213296684981422,0.0108847508756593,25.6950018315018,-0.693886372478044,"Satisfactory",-0.618060928015271,"Satisfactory",-0.116993362875596,"Satisfactory",-0.0584966814377982,"Satisfactory"
"no",7,"82-ppb","Consenso nIQR (2b)","2b",25.6802014652015,25.7022307692308,25.6648351648352,25.6735384615385,0.0195679462485947,0.0170716230769074,0.00871182617073858,25.6950018315018,-0.866957185831699,"Satisfactory",-0.772219176046152,"Satisfactory",-0.117149318615726,"Satisfactory",-0.0585746593078632,"Satisfactory"
"no",7,"82-ppb","Algoritmo A (3)","3",25.6802014652015,25.7022307692308,25.6648351648352,25.6735384615385,0.0195679462485947,0.0142029452641898,0.00724791015457165,25.6944261294261,-1.00152918708346,"Satisfactory",-0.892085625766873,"Satisfactory",-0.112674960788071,"Satisfactory",-0.0563374803940356,"Satisfactory"
"no2",7,"0-ppb","Referencia (1)","1",0.151269146661602,0.196920661591736,0.147179198141465,0.109707580251604,0.0437501559812436,0.0575361573472041,0.0227431631288745,0.126268352790481,0.43452317679563,"Satisfactory",0.404098346255641,"Satisfactory",0.155921970019891,"Satisfactory",0.0779609850099453,"Satisfactory"
"no2",7,"0-ppb","Consenso MADe (2a)","2a",0.151269146661602,0.196920661591736,0.147179198141465,0.109707580251604,0.0437501559812436,0.0475971003467708,0.0242892935595077,0.114075740418755,0.781421682662861,"Satisfactory",0.696030689625836,"Satisfactory",0.231636045047523,"Satisfactory",0.115818022523762,"Satisfactory"
"no2",7,"0-ppb","Consenso nIQR (2b)","2b",0.151269146661602,0.196920661591736,0.147179198141465,0.109707580251604,0.0437501559812436,0.0377190495030392,0.019248421846922,0.114075740418755,0.986064249573676,"Satisfactory",0.878310641838513,"Satisfactory",0.232628272736345,"Satisfactory",0.116314136368173,"Satisfactory"
"no2",7,"0-ppb","Algoritmo A (3)","3",0.151269146661602,0.196920661591736,0.147179198141465,0.109707580251604,0.0437501559812436,0.0345367002231376,0.0176244360304486,0.117400701539307,0.980650870044758,"Satisfactory",0.873488817245831,"Satisfactory",0.212080661032953,"Satisfactory",0.106040330516476,"Satisfactory"
"no2",7,"120-ppb","Referencia (1)","1",123.061308016878,123.190253164557,122.855569620253,123.138101265823,0.180072682602495,0.524681645569724,0.20739863081069,123.040632911392,0.0394050481085045,"Satisfactory",0.036645950377602,"Satisfactory",0.0466045695372018,"Satisfactory",0.0233022847686009,"Satisfactory"
"no2",7,"120-ppb","Consenso MADe (2a)","2a",123.061308016878,123.190253164557,122.855569620253,123.138101265823,0.180072682602495,0.0624799789033089,0.0318841807193676,122.976582278481,1.35604620686483,"Satisfactory",1.20786228162016,"Satisfactory",0.215336676221132,"Satisfactory",0.107668338110566,"Satisfactory"
"no2",7,"120-ppb","Consenso nIQR (2b)","2b",123.061308016878,123.190253164557,122.855569620253,123.138101265823,0.180072682602495,0.0533219905066527,0.0272107643355891,122.976582278481,1.58894552869808,"Satisfactory",1.41531119068623,"Satisfactory",0.215529011814051,"Satisfactory",0.107764505907026,"Satisfactory"
"no2",7,"120-ppb","Algoritmo A (3)","3",123.061308016878,123.190253164557,122.855569620253,123.138101265823,0.180072682602495,0.0555412189320376,0.0283432595991044,122.984246563655,1.3874642059493,"Satisfactory",1.23584703307331,"Satisfactory",0.195992377345781,"Satisfactory",0.0979961886728905,"Satisfactory"
"no2",7,"30-ppb","Referencia (1)","1",32.9162658730159,32.9224761904762,32.9113928571429,32.9149285714286,0.00566139126856918,0.0213622619047387,0.00844417544900266,32.90925,0.328423696291539,"Satisfactory",0.30542783361127,"Satisfactory",0.219282168378713,"Satisfactory",0.109641084189357,"Satisfactory"
"no2",7,"30-ppb","Consenso MADe (2a)","2a",32.9162658730159,32.9224761904762,32.9113928571429,32.9149285714286,0.00566139126856918,0.00868614285712562,0.00443262871518304,32.9153551587302,0.104846800323587,"Satisfactory",0.0933895134386409,"Satisfactory",0.0292110747747008,"Satisfactory",0.0146055373873504,"Satisfactory"
"no2",7,"30-ppb","Consenso nIQR (2b)","2b",32.9162658730159,32.9224761904762,32.9113928571429,32.9149285714286,0.00566139126856918,0.00685040624999302,0.00349583330067827,32.9153551587302,0.132943106217114,"Satisfactory",0.118415554564565,"Satisfactory",0.0293233230549563,"Satisfactory",0.0146616615274781,"Satisfactory"
"no2",7,"30-ppb","Algoritmo A (3)","3",32.9162658730159,32.9224761904762,32.9113928571429,32.9149285714286,0.00566139126856918,0.00780821235121055,0.00398461167995066,32.9133846948592,0.368993314615073,"Satisfactory",0.328671032474614,"Satisfactory",0.0925933078852944,"Satisfactory",0.0462966539426472,"Satisfactory"
"no2",7,"60-ppb","Referencia (1)","1",64.9712161172161,64.9379010989011,64.9980989010989,64.9776483516484,0.0306100322967041,0.147974065934111,0.0584918853734651,65.0157545787546,-0.30098829316684,"Satisfactory",-0.279913426961421,"Satisfactory",-0.157215718916633,"Satisfactory",-0.0786078594583166,"Satisfactory"
"no2",7,"60-ppb","Consenso MADe (2a)","2a",64.9712161172161,64.9379010989011,64.9980989010989,64.9776483516484,0.0306100322967041,0.00786859157505126,0.00401542382359129,64.9778663003663,-0.845155462282985,"Satisfactory",-0.752799867607035,"Satisfactory",-0.0239888170869382,"Satisfactory",-0.0119944085434691,"Satisfactory"
"no2",7,"60-ppb","Consenso nIQR (2b)","2b",64.9712161172161,64.9379010989011,64.9980989010989,64.9776483516484,0.0306100322967041,0.00708308076918795,0.00361456951904806,64.9778663003663,-0.938882862815478,"Satisfactory",-0.836285069869606,"Satisfactory",-0.0239892944545664,"Satisfactory",-0.0119946472272832,"Satisfactory"
"no2",7,"60-ppb","Algoritmo A (3)","3",64.9712161172161,64.9379010989011,64.9980989010989,64.9776483516484,0.0306100322967041,0.0161737401539994,0.00825362721034626,64.9783219666035,-0.43934484662875,"Satisfactory",-0.391334798313371,"Satisfactory",-0.0256238479725728,"Satisfactory",-0.0128119239862864,"Satisfactory"
"no2",7,"90-ppb","Referencia (1)","1",96.8329534883721,96.8328604651163,96.8299186046512,96.8360813953488,0.00308244826237203,0.0663901162791221,0.0262429976956811,96.8236666666667,0.139882594366269,"Satisfactory",0.130088170371506,"Satisfactory",0.190097014832011,"Satisfactory",0.0950485074160057,"Satisfactory"
"no2",7,"90-ppb","Consenso MADe (2a)","2a",96.8329534883721,96.8328604651163,96.8299186046512,96.8360813953488,0.00308244826237203,0.00408974612401018,0.00208703982944796,96.8395852713178,-1.62156347720755,"Satisfactory",-1.44436476534245,"Satisfactory",-0.160736482408647,"Satisfactory",-0.0803682412043233,"Satisfactory"
"no2",7,"90-ppb","Consenso nIQR (2b)","2b",96.8329534883721,96.8328604651163,96.8299186046512,96.8360813953488,0.00308244826237203,0.00356499215114847,0.00181925243902932,96.8395852713178,-1.86025176622328,"Satisfactory",-1.65697004376662,"Satisfactory",-0.160785891611414,"Satisfactory",-0.0803929458057072,"Satisfactory"
"no2",7,"90-ppb","Algoritmo A (3)","3",96.8329534883721,96.8328604651163,96.8299186046512,96.8360813953488,0.00308244826237203,0.00414437439268073,0.00211491720106765,96.8398124330073,-1.65500121015261,"Satisfactory",-1.47414854129547,"Satisfactory",-0.166236547848161,"Satisfactory",-0.0831182739240804,"Satisfactory"
"o3",7,"0-ppb","Referencia (1)","1",4.30107526881718e-05,4.19354838709677e-05,5.16129032258058e-05,3.54838709677419e-05,8.11810154330156e-06,2.39193548387097e-05,9.4549551815115e-06,3.44086021505374e-05,0.359631377837715,"Satisfactory",0.334450387934565,"Satisfactory",0.266292098051743,"Satisfactory",0.133146049025872,"Satisfactory"
"o3",7,"0-ppb","Consenso MADe (2a)","2a",4.30107526881718e-05,4.19354838709677e-05,5.16129032258058e-05,3.54838709677419e-05,8.11810154330156e-06,7.97311827956971e-06,4.06876488412564e-06,3.81720430107526e-05,0.606877950101145,"Satisfactory",0.540560477779649,"Satisfactory",0.155307909421515,"Satisfactory",0.0776539547107575,"Satisfactory"
"o3",7,"0-ppb","Consenso nIQR (2b)","2b",4.30107526881718e-05,4.19354838709677e-05,5.16129032258058e-05,3.54838709677419e-05,8.11810154330156e-06,9.96370967741939e-06,5.08458430310589e-06,3.81720430107526e-05,0.485633346823134,"Satisfactory",0.432565055198812,"Satisfactory",0.154569356466036,"Satisfactory",0.0772846782330179,"Satisfactory"
"o3",7,"0-ppb","Algoritmo A (3)","3",4.30107526881718e-05,4.19354838709677e-05,5.16129032258058e-05,3.54838709677419e-05,8.11810154330156e-06,7.32719275326345e-06,3.73914239427376e-06,3.61326403317571e-05,0.938710443143623,"Satisfactory",0.836131491608638,"Satisfactory",0.221059808210674,"Satisfactory",0.110529904105337,"Satisfactory"
"o3",7,"120-ppb","Referencia (1)","1",120.000199110419,120.033280778816,119.742313676013,120.225002876428,0.243039119561572,1.23933185815112,0.489888931070783,120.055061176878,-0.0442674543527938,"Satisfactory",-0.0411678963336966,"Satisfactory",-0.057441707422707,"Satisfactory",-0.0287208537113535,"Satisfactory"
"o3",7,"120-ppb","Consenso MADe (2a)","2a",120.000199110419,120.033280778816,119.742313676013,120.225002876428,0.243039119561572,0.156722782942026,0.0799772602660263,119.927098885428,0.466430110664746,"Satisfactory",0.415460280654006,"Satisfactory",0.0887381578350962,"Satisfactory",0.0443690789175481,"Satisfactory"
"o3",7,"120-ppb","Consenso nIQR (2b)","2b",120.000199110419,120.033280778816,119.742313676013,120.225002876428,0.243039119561572,0.147536603844917,0.0752894578756642,119.927098885428,0.495471788602206,"Satisfactory",0.441328386916196,"Satisfactory",0.0887857856884121,"Satisfactory",0.0443928928442061,"Satisfactory"
"o3",7,"120-ppb","Algoritmo A (3)","3",120.000199110419,120.033280778816,119.742313676013,120.225002876428,0.243039119561572,0.12751871818702,0.0650741233774923,119.907809235782,0.72452010144676,"Satisfactory",0.645347111612388,"Satisfactory",0.112333401074553,"Satisfactory",0.0561667005372766,"Satisfactory"
"o3",7,"180-ppb","Referencia (1)","1",178.549360014225,178.423536617201,179.188951993364,178.035591432111,0.586884819613274,0.253289659090974,0.100121528811881,177.86966413984,2.68347265665859,"Questionable",2.49557887976132,"Questionable",0.335836191121152,"Satisfactory",0.167918095560576,"Satisfactory"
